Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:53:52,,
Header Version:,1,,
System Temp (C):,39.21,,
Detector Temp (C):,37.74,,
Humidity (%):,62.65,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.443489,18269.000000,658.000000
904.739192,1.481200,19684.000000,650.000000
909.949268,1.447780,21675.000000,773.000000
913.851816,1.437248,23482.000000,858.000000
917.750071,1.455554,25749.000000,902.000000
921.644031,1.480462,28448.000000,941.000000
925.533698,1.524045,31685.000000,948.000000
929.419072,1.526573,35299.000000,1050.000000
933.300152,1.569821,38958.000000,1049.000000
937.176938,1.610863,42411.000000,1039.000000
941.049430,1.631916,45503.000000,1062.000000
944.917629,1.675592,48422.000000,1022.000000
950.068549,1.732011,52118.000000,966.000000
953.926729,1.770741,54797.000000,929.000000
957.780616,1.797926,57646.000000,918.000000
961.630209,1.809215,60453.000000,938.000000
965.475508,1.797554,63306.000000,1009.000000
969.316514,1.823535,66143.000000,993.000000
973.153226,1.800851,68846.000000,1089.000000
976.985644,1.773942,71365.000000,1201.000000
980.813769,1.761701,73772.000000,1277.000000
984.637600,1.752114,75891.000000,1343.000000
989.729363,1.730334,78252.000000,1456.000000
993.543176,1.709152,79748.000000,1558.000000
997.352695,1.692856,80903.000000,1641.000000
1001.157920,1.677017,81951.000000,1724.000000
1004.958852,1.680087,82676.000000,1727.000000
1008.755490,1.677999,83280.000000,1748.000000
1012.547834,1.688034,83764.000000,1718.000000
1016.335885,1.678496,84043.000000,1762.000000
1020.119642,1.688384,84173.000000,1725.000000
1023.899105,1.700359,84269.000000,1680.000000
1028.931711,1.710192,84249.000000,1642.000000
1032.701156,1.725578,84151.000000,1583.000000
1036.466307,1.730184,83920.000000,1562.000000
1040.227165,1.748681,83703.000000,1493.000000
1043.983729,1.760679,83454.000000,1448.000000
1047.735999,1.768447,83200.000000,1418.000000
1051.483976,1.790272,82984.000000,1345.000000
1055.227659,1.789785,82891.000000,1345.000000
1058.967048,1.804288,82902.000000,1301.000000
1062.702144,1.802381,82983.000000,1308.000000
1066.432946,1.795671,83085.000000,1330.000000
1071.400670,1.807894,83272.000000,1296.000000
1075.121453,1.788086,83611.000000,1362.000000
1078.837943,1.796709,83910.000000,1340.000000
1082.550140,1.782525,84123.000000,1388.000000
1086.258042,1.777627,84498.000000,1410.000000
1089.961651,1.771935,84758.000000,1433.000000
1093.660967,1.775048,85070.000000,1428.000000
1097.355988,1.766691,85377.000000,1461.000000
