Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:37:43,,
Header Version:,1,,
System Temp (C):,37.35,,
Detector Temp (C):,35.1,,
Humidity (%):,70.09,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.308922,18269.000000,897.000000
904.739192,1.306001,19684.000000,973.000000
909.949268,1.313118,21675.000000,1054.000000
913.851816,1.311550,23482.000000,1146.000000
917.750071,1.330856,25749.000000,1202.000000
921.644031,1.353681,28448.000000,1260.000000
925.533698,1.373749,31685.000000,1340.000000
929.419072,1.410092,35299.000000,1373.000000
933.300152,1.431933,38958.000000,1441.000000
937.176938,1.464616,42411.000000,1455.000000
941.049430,1.505140,45503.000000,1422.000000
944.917629,1.534593,48422.000000,1414.000000
950.068549,1.578685,52118.000000,1375.000000
953.926729,1.624479,54797.000000,1301.000000
957.780616,1.646492,57646.000000,1301.000000
961.630209,1.663484,60453.000000,1312.000000
965.475508,1.678247,63306.000000,1328.000000
969.316514,1.669114,66143.000000,1417.000000
973.153226,1.656035,68846.000000,1520.000000
976.985644,1.650997,71365.000000,1594.000000
980.813769,1.619918,73772.000000,1770.000000
984.637600,1.597568,75891.000000,1917.000000
989.729363,1.582590,78252.000000,2046.000000
993.543176,1.567870,79748.000000,2157.000000
997.352695,1.554241,80903.000000,2258.000000
1001.157920,1.545453,81951.000000,2334.000000
1004.958852,1.538800,82676.000000,2391.000000
1008.755490,1.536725,83280.000000,2420.000000
1012.547834,1.534423,83764.000000,2447.000000
1016.335885,1.536934,84043.000000,2441.000000
1020.119642,1.542256,84173.000000,2415.000000
1023.899105,1.552388,84269.000000,2362.000000
1028.931711,1.565350,84249.000000,2292.000000
1032.701156,1.576365,84151.000000,2232.000000
1036.466307,1.598350,83920.000000,2116.000000
1040.227165,1.601143,83703.000000,2097.000000
1043.983729,1.621504,83454.000000,1995.000000
1047.735999,1.636144,83200.000000,1923.000000
1051.483976,1.641614,82984.000000,1894.000000
1055.227659,1.646434,82891.000000,1871.000000
1058.967048,1.658732,82902.000000,1819.000000
1062.702144,1.665651,82983.000000,1792.000000
1066.432946,1.662324,83085.000000,1808.000000
1071.400670,1.650753,83272.000000,1861.000000
1075.121453,1.656032,83611.000000,1846.000000
1078.837943,1.635564,83910.000000,1942.000000
1082.550140,1.640484,84123.000000,1925.000000
1086.258042,1.629743,84498.000000,1982.000000
1089.961651,1.626283,84758.000000,2004.000000
1093.660967,1.624640,85070.000000,2019.000000
1097.355988,1.627066,85377.000000,2015.000000
1101.046716,1.627474,85627.000000,2019.000000
1104.733151,1.631619,85977.000000,2008.000000
1109.641718,1.646131,86198.000000,1947.000000
1113.318133,1.659319,86300.000000,1891.000000
1116.990256,1.674199,86380.000000,1829.000000
1120.658084,1.693915,86438.000000,1749.000000
1124.321619,1.725613,86497.000000,1627.000000
1127.980861,1.753157,86496.000000,1527.000000
1131.635808,1.801400,86467.000000,1366.000000
1135.286462,1.849149,86483.000000,1224.000000
1138.932822,1.925426,86496.000000,1027.000000
1142.574889,1.993564,86410.000000,877.000000
1147.424299,2.077594,86563.000000,724.000000
1151.056347,2.150338,86656.000000,613.000000
1154.684102,2.179072,86693.000000,574.000000
1158.307563,2.256255,86776.000000,481.000000
1161.926730,2.224012,86932.000000,519.000000
1165.541603,2.277976,87054.000000,459.000000
1169.152183,2.293462,87266.000000,444.000000
1172.758470,2.340266,87564.000000,400.000000
1176.360462,2.302142,88025.000000,439.000000
1179.958161,2.312044,88414.000000,431.000000
1184.748414,2.338617,89413.000000,410.000000
1188.336095,2.318998,90258.000000,433.000000
1191.919482,2.346158,91201.000000,411.000000
1195.498575,2.358580,92249.000000,404.000000
1199.073374,2.341218,93241.000000,425.000000
1202.643880,2.317062,94422.000000,455.000000
1206.210092,2.314362,95693.000000,464.000000
1209.772011,2.287564,96947.000000,500.000000
1213.329636,2.290698,98235.000000,503.000000
1216.882967,2.254937,99643.000000,554.000000
1221.614063,2.203257,101558.000000,636.000000
1225.157376,2.204965,102920.000000,642.000000
1228.696395,2.173228,104459.000000,701.000000
1232.231121,2.166172,106001.000000,723.000000
1235.761552,2.156759,107602.000000,750.000000
1239.287691,2.153117,109122.000000,767.000000
1242.809535,2.141776,110606.000000,798.000000
1246.327086,2.131419,112195.000000,829.000000
1249.840343,2.126323,113829.000000,851.000000
1253.349307,2.130992,115465.000000,854.000000
1258.021246,2.127752,117559.000000,876.000000
1261.520191,2.123549,119218.000000,897.000000
1265.014842,2.128222,121045.000000,901.000000
1268.505200,2.147855,122707.000000,873.000000
1271.991264,2.142332,124487.000000,897.000000
1275.473035,2.169117,126207.000000,855.000000
1278.950512,2.192364,127852.000000,821.000000
1282.423695,2.187161,129253.000000,840.000000
1285.892584,2.215436,130722.000000,796.000000
1289.357180,2.231300,131838.000000,774.000000
1293.969962,2.267100,133363.000000,721.000000
1297.424540,2.300050,134097.000000,672.000000
1300.874824,2.325178,134896.000000,638.000000
1304.320814,2.354769,135580.000000,599.000000
1307.762510,2.389195,136229.000000,556.000000
1311.199913,2.444388,136606.000000,491.000000
1314.633022,2.477730,136992.000000,456.000000
1318.061837,2.510852,137473.000000,424.000000
1321.486359,2.553694,137770.000000,385.000000
1324.906587,2.605601,137920.000000,342.000000
1328.322522,2.645750,138008.000000,312.000000
1332.870422,2.702191,138020.000000,274.000000
1336.276338,2.741457,137847.000000,250.000000
1339.677961,2.771550,137691.000000,233.000000
1343.075289,2.811859,137466.000000,212.000000
1346.468324,2.949894,137219.000000,154.000000
1349.857066,2.945656,136769.000000,155.000000
1353.241514,2.988113,136220.000000,140.000000
1356.621668,2.993081,135819.000000,138.000000
1359.997528,3.086414,135437.000000,111.000000
1363.369095,3.143391,134947.000000,97.000000
1367.857839,3.446605,134229.000000,48.000000
1371.219387,3.386035,133782.000000,55.000000
1374.576642,3.425916,133317.000000,50.000000
1377.929603,3.543398,132795.000000,38.000000
1381.278270,3.616646,132372.000000,32.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,3.657039,131655.000000,29.000000
1394.630003,3.796098,131316.000000,21.000000
1397.957202,3.736768,130912.000000,24.000000
1402.386789,4.269676,130249.000000,7.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,nan,128656.000000,-15.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,3.658631,127582.000000,28.000000
1422.225467,4.104422,127181.000000,10.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,nan,126593.000000,-10.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,3.799709,126107.000000,20.000000
1439.730085,4.255197,125978.000000,7.000000
1442.998604,3.799210,125962.000000,20.000000
1446.262830,nan,125787.000000,-8.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,nan,125171.000000,-5.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,3.794460,124592.000000,20.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,3.707137,122278.000000,24.000000
1482.957309,3.939277,121732.000000,14.000000
1486.168579,5.083313,121147.000000,1.000000
1489.375556,3.967069,120507.000000,13.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,nan,119197.000000,-10.000000
1498.970725,3.731431,118537.000000,22.000000
1503.222841,nan,117543.000000,-17.000000
1506.406918,nan,116773.000000,-15.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,4.760068,115106.000000,2.000000
1515.933389,nan,114146.000000,-14.000000
1519.100292,3.510304,113337.000000,35.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,3.768174,111411.000000,19.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,3.846729,105395.000000,15.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,3.898088,102809.000000,13.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,nan,100012.000000,-10.000000
1557.805728,nan,98633.000000,-5.000000
1560.915382,4.209220,97134.000000,6.000000
1564.020743,nan,95608.000000,-13.000000
1567.121810,3.827545,94118.000000,14.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,nan,90456.000000,-8.000000
1577.427690,3.647486,88821.000000,20.000000
1580.510151,nan,87162.000000,-26.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,nan,82181.000000,-14.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,nan,78805.000000,-2.000000
1598.914751,3.506657,77067.000000,24.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,nan,71400.000000,-8.000000
1612.110833,nan,69781.000000,-6.000000
1615.144632,3.791640,68082.000000,11.000000
1618.174138,nan,66375.000000,-24.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,3.799905,63082.000000,10.000000
1627.236895,3.232071,61429.000000,36.000000
1630.249227,3.285775,59860.000000,31.000000
1634.258990,3.557530,57763.000000,16.000000
1637.261303,nan,56194.000000,-18.000000
1640.259322,nan,54559.000000,-5.000000
1643.253048,3.218864,52968.000000,32.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,3.298058,49659.000000,25.000000
1652.208463,3.281515,47803.000000,25.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,3.107613,40998.000000,32.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,nan,33256.000000,-14.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,3.852521,21362.000000,3.000000
1679.822632,nan,17958.000000,-20.000000
1682.759109,nan,15044.000000,-23.000000
1685.691293,2.873867,12715.000000,17.000000
1688.619182,2.569293,10757.000000,29.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,2.643627,7483.000000,17.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,2.448242,5614.000000,20.000000
