Method:,Hadamard 1,,
1275.473035,2.199625,126207.000000,797.000000
1278.950512,2.190254,127852.000000,825.000000
1282.423695,2.242209,129253.000000,740.000000
1285.892584,2.222033,130722.000000,784.000000
1289.357180,2.261503,131838.000000,722.000000
1293.969962,2.279937,133363.000000,700.000000
1297.424540,2.325330,134097.000000,634.000000
1300.874824,2.357677,134896.000000,592.000000
1304.320814,2.373284,135580.000000,574.000000
1307.762510,2.417432,136229.000000,521.000000
1311.199913,2.450624,136606.000000,484.000000
1314.633022,2.488335,136992.000000,445.000000
1318.061837,2.557292,137473.000000,381.000000
1321.486359,2.580446,137770.000000,362.000000
1324.906587,2.601808,137920.000000,345.000000
1328.322522,2.636114,138008.000000,319.000000
1332.870422,2.728322,138020.000000,258.000000
1336.276338,2.711263,137847.000000,268.000000
1339.677961,2.853348,137691.000000,193.000000
1343.075289,2.878124,137466.000000,182.000000
1346.468324,2.944290,137219.000000,156.000000
1349.857066,2.983699,136769.000000,142.000000
1353.241514,3.073543,136220.000000,115.000000
1356.621668,3.022371,135819.000000,129.000000
1359.997528,3.228647,135437.000000,80.000000
1363.369095,3.185681,134947.000000,88.000000
1367.857839,3.183364,134229.000000,88.000000
1371.219387,3.378210,133782.000000,56.000000
1374.576642,3.593407,133317.000000,34.000000
1377.929603,3.398906,132795.000000,53.000000
1381.278270,3.917676,132372.000000,16.000000
1384.622644,3.508185,132120.000000,41.000000
1387.962724,inf,131903.000000,0.000000
1391.298510,3.485969,131655.000000,43.000000
1394.630003,5.118318,131316.000000,1.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,3.772352,130249.000000,22.000000
1405.703969,3.790309,129577.000000,21.000000
1409.016856,5.110896,129091.000000,1.000000
1412.325449,3.711490,128656.000000,25.000000
1415.629749,3.539344,128099.000000,37.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,3.849150,127181.000000,18.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,3.570931,126593.000000,34.000000
1432.086843,nan,126398.000000,-8.000000
1436.457272,3.986796,126107.000000,13.000000
1439.730085,nan,125978.000000,-33.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,nan,125787.000000,-15.000000
1449.522762,nan,125591.000000,-10.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,3.483810,124909.000000,41.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,3.888194,123684.000000,16.000000
1473.297735,nan,123290.000000,-1.000000
1476.521886,nan,122785.000000,-11.000000
1479.741744,nan,122278.000000,-17.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,3.777840,119914.000000,20.000000
1495.776629,nan,119197.000000,-34.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,nan,117543.000000,-7.000000
1506.406918,4.025950,116773.000000,11.000000
1509.586702,3.721844,115949.000000,22.000000
1512.762192,3.885007,115106.000000,15.000000
1515.933389,nan,114146.000000,-11.000000
1519.100292,4.012979,113337.000000,11.000000
1522.262901,nan,112368.000000,-13.000000
1525.421217,3.791656,111411.000000,18.000000
1528.575239,nan,110371.000000,-4.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,3.887959,108165.000000,14.000000
1539.057636,nan,106604.000000,-17.000000
1542.193052,3.680397,105395.000000,22.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,nan,102809.000000,-2.000000
1551.573538,nan,101438.000000,-17.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,nan,98633.000000,-25.000000
1560.915382,3.419170,97134.000000,37.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,nan,90456.000000,-14.000000
1577.427690,nan,88821.000000,-10.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,4.631028,85518.000000,2.000000
1586.662192,nan,83880.000000,-8.000000
1589.731772,3.358469,82181.000000,36.000000
1592.797059,3.428113,80396.000000,30.000000
1595.858052,3.233796,78805.000000,46.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,nan,74796.000000,-2.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.950608,71400.000000,8.000000
1612.110833,3.639617,69781.000000,16.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,3.348567,64709.000000,29.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,3.408162,61429.000000,24.000000
1630.249227,nan,59860.000000,-25.000000
1634.258990,3.381438,57763.000000,24.000000
1637.261303,nan,56194.000000,-3.000000
1640.259322,nan,54559.000000,-22.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,nan,51356.000000,-32.000000
1649.227618,3.204636,49659.000000,31.000000
1652.208463,nan,47803.000000,-9.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,3.071095,43581.000000,37.000000
1661.125236,nan,40998.000000,-4.000000
1665.075842,3.169075,36899.000000,25.000000
1668.033787,3.521870,33256.000000,10.000000
1670.987439,2.989702,29297.000000,30.000000
1673.936797,3.059804,25248.000000,22.000000
1676.881861,3.007423,21362.000000,21.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,3.001272,15044.000000,15.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,3.332721,10757.000000,5.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,nan,6498.000000,-19.000000
1701.257089,nan,5614.000000,-3.000000
