Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:35:0,,
Header Version:,1,,
System Temp (C):,41.3,,
Detector Temp (C):,39.88,,
Humidity (%):,53.16,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.371294,18269.000000,777.000000
904.739192,1.383489,19684.000000,814.000000
909.949268,1.357322,21675.000000,952.000000
913.851816,1.375539,23482.000000,989.000000
917.750071,1.397923,25749.000000,1030.000000
921.644031,1.428336,28448.000000,1061.000000
925.533698,1.444711,31685.000000,1138.000000
929.419072,1.476617,35299.000000,1178.000000
933.300152,1.523526,38958.000000,1167.000000
937.176938,1.523333,42411.000000,1271.000000
941.049430,1.567782,45503.000000,1231.000000
944.917629,1.596907,48422.000000,1225.000000
950.068549,1.654030,52118.000000,1156.000000
953.926729,1.684144,54797.000000,1134.000000
957.780616,1.705773,57646.000000,1135.000000
961.630209,1.731425,60453.000000,1122.000000
965.475508,1.737361,63306.000000,1159.000000
969.316514,1.733413,66143.000000,1222.000000
973.153226,1.723268,68846.000000,1302.000000
976.985644,1.703651,71365.000000,1412.000000
980.813769,1.695581,73772.000000,1487.000000
984.637600,1.669337,75891.000000,1625.000000
989.729363,1.645522,78252.000000,1770.000000
993.543176,1.634548,79748.000000,1850.000000
997.352695,1.621059,80903.000000,1936.000000
1001.157920,1.606701,81951.000000,2027.000000
1004.958852,1.597649,82676.000000,2088.000000
1008.755490,1.597495,83280.000000,2104.000000
1012.547834,1.591225,83764.000000,2147.000000
1016.335885,1.603110,84043.000000,2096.000000
1020.119642,1.607318,84173.000000,2079.000000
1023.899105,1.617103,84269.000000,2035.000000
1028.931711,1.629338,84249.000000,1978.000000
1032.701156,1.638378,84151.000000,1935.000000
1036.466307,1.664511,83920.000000,1817.000000
1040.227165,1.667469,83703.000000,1800.000000
1043.983729,1.687943,83454.000000,1712.000000
1047.735999,1.701063,83200.000000,1656.000000
1051.483976,1.703621,82984.000000,1642.000000
1055.227659,1.719026,82891.000000,1583.000000
1058.967048,1.725162,82902.000000,1561.000000
1062.702144,1.717865,82983.000000,1589.000000
1066.432946,1.725842,83085.000000,1562.000000
1071.400670,1.723494,83272.000000,1574.000000
1075.121453,1.716788,83611.000000,1605.000000
1078.837943,1.715910,83910.000000,1614.000000
1082.550140,1.707694,84123.000000,1649.000000
1086.258042,1.707524,84498.000000,1657.000000
1089.961651,1.691895,84758.000000,1723.000000
1093.660967,1.694501,85070.000000,1719.000000
1097.355988,1.678245,85377.000000,1791.000000
1101.046716,1.696073,85627.000000,1724.000000
1104.733151,1.702403,85977.000000,1706.000000
1109.641718,1.723310,86198.000000,1630.000000
1113.318133,1.724356,86300.000000,1628.000000
1116.990256,1.747204,86380.000000,1546.000000
1120.658084,1.746373,86438.000000,1550.000000
1124.321619,1.785631,86497.000000,1417.000000
1127.980861,1.819062,86496.000000,1312.000000
1131.635808,1.848360,86467.000000,1226.000000
1135.286462,1.928331,86483.000000,1020.000000
1138.932822,1.983720,86496.000000,898.000000
1142.574889,2.058617,86410.000000,755.000000
1147.424299,2.157015,86563.000000,603.000000
1151.056347,2.195074,86656.000000,553.000000
1154.684102,2.243379,86693.000000,495.000000
