Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:16:22,,
Header Version:,1,,
System Temp (C):,36.98,,
Detector Temp (C):,35.19,,
Humidity (%):,69.21,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.318715,18269.000000,877.000000
904.739192,1.310938,19684.000000,962.000000
909.949268,1.316427,21675.000000,1046.000000
913.851816,1.317272,23482.000000,1131.000000
917.750071,1.331217,25749.000000,1201.000000
921.644031,1.346164,28448.000000,1282.000000
925.533698,1.373101,31685.000000,1342.000000
929.419072,1.404123,35299.000000,1392.000000
933.300152,1.435564,38958.000000,1429.000000
937.176938,1.468212,42411.000000,1443.000000
941.049430,1.493985,45503.000000,1459.000000
944.917629,1.534286,48422.000000,1415.000000
950.068549,1.583449,52118.000000,1360.000000
953.926729,1.618512,54797.000000,1319.000000
957.780616,1.655941,57646.000000,1273.000000
961.630209,1.656914,60453.000000,1332.000000
965.475508,1.668225,63306.000000,1359.000000
969.316514,1.665756,66143.000000,1428.000000
973.153226,1.649231,68846.000000,1544.000000
976.985644,1.641831,71365.000000,1628.000000
980.813769,1.619918,73772.000000,1770.000000
984.637600,1.605109,75891.000000,1884.000000
989.729363,1.584291,78252.000000,2038.000000
993.543176,1.561474,79748.000000,2189.000000
997.352695,1.550030,80903.000000,2280.000000
1001.157920,1.541379,81951.000000,2356.000000
1004.958852,1.538982,82676.000000,2390.000000
1008.755490,1.534042,83280.000000,2435.000000
1012.547834,1.533183,83764.000000,2454.000000
1016.335885,1.534450,84043.000000,2455.000000
1020.119642,1.537605,84173.000000,2441.000000
1023.899105,1.552388,84269.000000,2362.000000
