Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:58:8,,
Header Version:,1,,
System Temp (C):,39.68,,
Detector Temp (C):,38.17,,
Humidity (%):,61.13,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.366845,18269.000000,785.000000
904.739192,1.385093,19684.000000,811.000000
909.949268,1.367009,21675.000000,931.000000
913.851816,1.383963,23482.000000,970.000000
917.750071,1.390399,25749.000000,1048.000000
921.644031,1.423857,28448.000000,1072.000000
925.533698,1.448930,31685.000000,1127.000000
929.419072,1.478094,35299.000000,1174.000000
933.300152,1.515780,38958.000000,1188.000000
937.176938,1.533707,42411.000000,1241.000000
941.049430,1.579583,45503.000000,1198.000000
944.917629,1.606224,48422.000000,1199.000000
950.068549,1.658562,52118.000000,1144.000000
953.926729,1.687218,54797.000000,1126.000000
957.780616,1.724540,57646.000000,1087.000000
961.630209,1.734143,60453.000000,1115.000000
965.475508,1.739616,63306.000000,1153.000000
969.316514,1.736265,66143.000000,1214.000000
973.153226,1.720607,68846.000000,1310.000000
976.985644,1.695424,71365.000000,1439.000000
980.813769,1.686906,73772.000000,1517.000000
984.637600,1.679340,75891.000000,1588.000000
989.729363,1.647983,78252.000000,1760.000000
993.543176,1.636666,79748.000000,1841.000000
997.352695,1.620387,80903.000000,1939.000000
1001.157920,1.609495,81951.000000,2014.000000
1004.958852,1.602039,82676.000000,2067.000000
1008.755490,1.594615,83280.000000,2118.000000
1012.547834,1.603951,83764.000000,2085.000000
1016.335885,1.607065,84043.000000,2077.000000
1020.119642,1.611306,84173.000000,2060.000000
1023.899105,1.618172,84269.000000,2030.000000
1028.931711,1.641134,84249.000000,1925.000000
1032.701156,1.655546,84151.000000,1860.000000
1036.466307,1.657399,83920.000000,1847.000000
1040.227165,1.676489,83703.000000,1763.000000
1043.983729,1.683903,83454.000000,1728.000000
1047.735999,1.703693,83200.000000,1646.000000
1051.483976,1.717597,82984.000000,1590.000000
1055.227659,1.721503,82891.000000,1574.000000
1058.967048,1.723496,82902.000000,1567.000000
1062.702144,1.729499,82983.000000,1547.000000
