Method:,Hadamard 1,,
1191.919482,2.382508,91201.000000,378.000000
1195.498575,2.439917,92249.000000,335.000000
1199.073374,2.365381,93241.000000,402.000000
1202.643880,2.382896,94422.000000,391.000000
1206.210092,2.390931,95693.000000,389.000000
1209.772011,2.320016,96947.000000,464.000000
1213.329636,2.339054,98235.000000,450.000000
1216.882967,2.283279,99643.000000,519.000000
1221.614063,2.259302,101558.000000,559.000000
1225.157376,2.265088,102920.000000,559.000000
1228.696395,2.235757,104459.000000,607.000000
1232.231121,2.225969,106001.000000,630.000000
1235.761552,2.223609,107602.000000,643.000000
1239.287691,2.195303,109122.000000,696.000000
1242.809535,2.209358,110606.000000,683.000000
1246.327086,2.201784,112195.000000,705.000000
1249.840343,2.173160,113829.000000,764.000000
1253.349307,2.189130,115465.000000,747.000000
1258.021246,2.185461,117559.000000,767.000000
1261.520191,2.166251,119218.000000,813.000000
1265.014842,2.185320,121045.000000,790.000000
1268.505200,2.197890,122707.000000,778.000000
1271.991264,2.208070,124487.000000,771.000000
1275.473035,2.234206,126207.000000,736.000000
1278.950512,2.224183,127852.000000,763.000000
1282.423695,2.232345,129253.000000,757.000000
1285.892584,2.260224,130722.000000,718.000000
1289.357180,2.279935,131838.000000,692.000000
1293.969962,2.331944,133363.000000,621.000000
1297.424540,2.330152,134097.000000,627.000000
1300.874824,2.371087,134896.000000,574.000000
1304.320814,2.412036,135580.000000,525.000000
1307.762510,2.450322,136229.000000,483.000000
1311.199913,2.490048,136606.000000,442.000000
1314.633022,2.508306,136992.000000,425.000000
1318.061837,2.577116,137473.000000,364.000000
1321.486359,2.582852,137770.000000,360.000000
1324.906587,2.658185,137920.000000,303.000000
1328.322522,2.697424,138008.000000,277.000000
1332.870422,2.774454,138020.000000,232.000000
1336.276338,2.798953,137847.000000,219.000000
1339.677961,2.876454,137691.000000,183.000000
1343.075289,2.920711,137466.000000,165.000000
1346.468324,2.958437,137219.000000,151.000000
1349.857066,2.996109,136769.000000,138.000000
1353.241514,2.978905,136220.000000,143.000000
1356.621668,3.183571,135819.000000,89.000000
1359.997528,3.052556,135437.000000,120.000000
1363.369095,3.249350,134947.000000,76.000000
1367.857839,3.136620,134229.000000,98.000000
1371.219387,3.378210,133782.000000,56.000000
1374.576642,3.568583,133317.000000,36.000000
1377.929603,3.867909,132795.000000,18.000000
1381.278270,3.336466,132372.000000,61.000000
1384.622644,nan,132120.000000,-1.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,nan,131655.000000,-19.000000
1394.630003,nan,131316.000000,-17.000000
1397.957202,3.669821,130912.000000,28.000000
1402.386789,3.910654,130249.000000,16.000000
1405.703969,nan,129577.000000,-3.000000
1409.016856,3.749168,129091.000000,23.000000
1412.325449,3.647032,128656.000000,29.000000
1415.629749,nan,128099.000000,-12.000000
1418.929755,4.260691,127582.000000,7.000000
1422.225467,3.613061,127181.000000,31.000000
1425.516886,4.103393,126880.000000,10.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,nan,126398.000000,-17.000000
1436.457272,nan,126107.000000,-8.000000
1439.730085,4.021113,125978.000000,12.000000
1442.998604,nan,125962.000000,-27.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,nan,125464.000000,-13.000000
1456.029745,4.319352,125171.000000,6.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,3.697550,124592.000000,25.000000
1465.758017,4.052939,124260.000000,11.000000
1470.069290,nan,123684.000000,-2.000000
1473.297735,nan,123290.000000,-18.000000
1476.521886,nan,122785.000000,-20.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,3.939277,121732.000000,14.000000
1486.168579,3.879193,121147.000000,16.000000
1489.375556,nan,120507.000000,-39.000000
1492.578239,nan,119914.000000,-17.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,nan,118537.000000,-24.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,3.863222,116773.000000,16.000000
1509.586702,3.888176,115949.000000,15.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,3.626097,114146.000000,27.000000
1519.100292,nan,113337.000000,-7.000000
1522.262901,nan,112368.000000,-14.000000
1525.421217,nan,111411.000000,-10.000000
1528.575239,3.896727,110371.000000,14.000000
1531.724967,3.447623,109317.000000,39.000000
1534.870402,4.034087,108165.000000,10.000000
1539.057636,nan,106604.000000,-14.000000
1542.193052,nan,105395.000000,-52.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,3.756759,102809.000000,18.000000
1551.573538,nan,101438.000000,-12.000000
1554.691780,nan,100012.000000,-9.000000
1557.805728,3.880079,98633.000000,13.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,3.565521,95608.000000,26.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,nan,92019.000000,-26.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,nan,88821.000000,-20.000000
1580.510151,nan,87162.000000,-24.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.483408,82181.000000,27.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,3.641281,78805.000000,18.000000
1598.914751,nan,77067.000000,-4.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.863911,73099.000000,10.000000
1609.072739,3.322219,71400.000000,34.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,nan,66375.000000,-13.000000
1621.199351,nan,64709.000000,-8.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,3.300015,59860.000000,30.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,nan,52968.000000,-1.000000
1646.242480,2.939739,51356.000000,59.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,3.184360,45865.000000,30.000000
1658.157272,3.639297,43581.000000,10.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,2.975950,36899.000000,39.000000
1668.033787,nan,33256.000000,-10.000000
1670.987439,nan,29297.000000,-8.000000
1673.936797,nan,25248.000000,-8.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,2.791860,17958.000000,29.000000
1682.759109,nan,15044.000000,-25.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,nan,9157.000000,-17.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-3.000000
1701.257089,nan,5614.000000,-47.000000
