Method:,Hadamard 1,,
1138.932822,1.981308,86496.000000,903.000000
1142.574889,2.048385,86410.000000,773.000000
1147.424299,2.109963,86563.000000,672.000000
1151.056347,2.191943,86656.000000,557.000000
1154.684102,2.230414,86693.000000,510.000000
1158.307563,2.253554,86776.000000,484.000000
1161.926730,2.303696,86932.000000,432.000000
1165.541603,2.308345,87054.000000,428.000000
1169.152183,2.332319,87266.000000,406.000000
1172.758470,2.302839,87564.000000,436.000000
1176.360462,2.354656,88025.000000,389.000000
1179.958161,2.378319,88414.000000,370.000000
1184.748414,2.323012,89413.000000,425.000000
1188.336095,2.365536,90258.000000,389.000000
1191.919482,2.365607,91201.000000,393.000000
1195.498575,2.344826,92249.000000,417.000000
1199.073374,2.363226,93241.000000,404.000000
1202.643880,2.311372,94422.000000,461.000000
1206.210092,2.311563,95693.000000,467.000000
1209.772011,2.302587,96947.000000,483.000000
1213.329636,2.290698,98235.000000,503.000000
1216.882967,2.258084,99643.000000,550.000000
1221.614063,2.251602,101558.000000,569.000000
1225.157376,2.259683,102920.000000,566.000000
1228.696395,2.213445,104459.000000,639.000000
1232.231121,2.217775,106001.000000,642.000000
1235.761552,2.187343,107602.000000,699.000000
1239.287691,2.191575,109122.000000,702.000000
1242.809535,2.176311,110606.000000,737.000000
1246.327086,2.161794,112195.000000,773.000000
1249.840343,2.160830,113829.000000,786.000000
1253.349307,2.172029,115465.000000,777.000000
1258.021246,2.149090,117559.000000,834.000000
1261.520191,2.169468,119218.000000,807.000000
1265.014842,2.178772,121045.000000,802.000000
1268.505200,2.167703,122707.000000,834.000000
1271.991264,2.184500,124487.000000,814.000000
1275.473035,2.195288,126207.000000,805.000000
1278.950512,2.220781,127852.000000,769.000000
1282.423695,2.235801,129253.000000,751.000000
1285.892584,2.254217,130722.000000,728.000000
1289.357180,2.271236,131838.000000,706.000000
1293.969962,2.320896,133363.000000,637.000000
1297.424540,2.314506,134097.000000,650.000000
1300.874824,2.338308,134896.000000,619.000000
1304.320814,2.377847,135580.000000,568.000000
1307.762510,2.425849,136229.000000,511.000000
1311.199913,2.463372,136606.000000,470.000000
1314.633022,2.479639,136992.000000,454.000000
1318.061837,2.517041,137473.000000,418.000000
1321.486359,2.576862,137770.000000,365.000000
1324.906587,2.598048,137920.000000,348.000000
1328.322522,2.637477,138008.000000,318.000000
1332.870422,2.742002,138020.000000,250.000000
1336.276338,2.750231,137847.000000,245.000000
1339.677961,2.728972,137691.000000,257.000000
1343.075289,2.890222,137466.000000,177.000000
1346.468324,2.840749,137219.000000,198.000000
1349.857066,2.913271,136769.000000,167.000000
1353.241514,2.883821,136220.000000,178.000000
1356.621668,3.015689,135819.000000,131.000000
1359.997528,2.998198,135437.000000,136.000000
1363.369095,3.205884,134947.000000,84.000000
1367.857839,3.063388,134229.000000,116.000000
1371.219387,3.362970,133782.000000,58.000000
1374.576642,3.434689,133317.000000,49.000000
1377.929603,3.415612,132795.000000,51.000000
1381.278270,3.542013,132372.000000,38.000000
1384.622644,5.120969,132120.000000,1.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,3.777015,131655.000000,22.000000
1394.630003,3.655920,131316.000000,29.000000
1397.957202,3.774557,130912.000000,22.000000
1402.386789,nan,130249.000000,-8.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,3.906776,129091.000000,16.000000
1412.325449,nan,128656.000000,-9.000000
1415.629749,3.630424,128099.000000,30.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,4.104422,127181.000000,10.000000
1425.516886,3.899273,126880.000000,16.000000
1428.804011,nan,126593.000000,-11.000000
1432.086843,4.624619,126398.000000,3.000000
1436.457272,3.986796,126107.000000,13.000000
1439.730085,3.821541,125978.000000,19.000000
1442.998604,nan,125962.000000,-9.000000
1446.262830,3.555568,125787.000000,35.000000
1449.522762,nan,125591.000000,-13.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,nan,125171.000000,-10.000000
1459.276796,4.251496,124909.000000,7.000000
1462.519553,3.840218,124592.000000,18.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,nan,123684.000000,-1.000000
1473.297735,4.789898,123290.000000,2.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,3.411215,121147.000000,47.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,3.499086,119914.000000,38.000000
1495.776629,3.872145,119197.000000,16.000000
1498.970725,nan,118537.000000,-24.000000
1503.222841,3.991016,117543.000000,12.000000
1506.406918,nan,116773.000000,-21.000000
1509.586702,nan,115949.000000,-14.000000
1512.762192,3.613940,115106.000000,28.000000
1515.933389,nan,114146.000000,-6.000000
1519.100292,nan,113337.000000,-25.000000
1522.262901,nan,112368.000000,-6.000000
1525.421217,nan,111411.000000,-10.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,4.561566,109317.000000,3.000000
1534.870402,3.515573,108165.000000,33.000000
1539.057636,3.948592,106604.000000,12.000000
1542.193052,nan,105395.000000,-5.000000
1545.324174,nan,104112.000000,-16.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,3.657629,100012.000000,22.000000
1557.805728,nan,98633.000000,-9.000000
1560.915382,3.247009,97134.000000,55.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,nan,94118.000000,-6.000000
1571.249887,nan,92019.000000,-8.000000
1574.340935,3.216075,90456.000000,55.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,nan,87162.000000,-12.000000
1583.588318,nan,85518.000000,-27.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,3.291522,82181.000000,42.000000
1592.797059,nan,80396.000000,-38.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.710777,77067.000000,15.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.574945,71400.000000,19.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.359607,66375.000000,29.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,4.799905,63082.000000,1.000000
1627.236895,3.557925,61429.000000,17.000000
1630.249227,3.300015,59860.000000,30.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,3.846600,56194.000000,8.000000
1640.259322,3.435836,54559.000000,20.000000
1643.253048,3.205500,52968.000000,33.000000
1646.242480,3.263433,51356.000000,28.000000
1649.227618,nan,49659.000000,-16.000000
1652.208463,nan,47803.000000,-3.000000
1655.185014,nan,45865.000000,-2.000000
1658.157272,3.940327,43581.000000,5.000000
1661.125236,nan,40998.000000,-7.000000
1665.075842,3.288261,36899.000000,19.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,nan,21362.000000,-6.000000
1679.822632,2.874047,17958.000000,24.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,nan,12715.000000,-13.000000
1688.619182,2.917748,10757.000000,13.000000
1691.542779,2.600025,9157.000000,23.000000
1695.434228,nan,7483.000000,-24.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,nan,5614.000000,-20.000000
