Method:,Hadamard 1,,
1545.324174,3.762228,104112.000000,18.000000
1548.451003,3.711001,102809.000000,20.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,nan,98633.000000,-13.000000
1560.915382,3.556008,97134.000000,27.000000
1564.020743,nan,95608.000000,-11.000000
1567.121810,3.694919,94118.000000,19.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,nan,88821.000000,-32.000000
1580.510151,nan,87162.000000,-2.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.465190,78805.000000,27.000000
1598.914751,3.455505,77067.000000,27.000000
1602.983671,nan,74796.000000,-19.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.412373,69781.000000,27.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,3.333843,64709.000000,30.000000
1624.220270,3.521152,63082.000000,19.000000
1627.236895,nan,61429.000000,-8.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,nan,54559.000000,-5.000000
1643.253048,nan,52968.000000,-3.000000
1646.242480,nan,51356.000000,-3.000000
1649.227618,nan,49659.000000,-5.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,3.299754,45865.000000,23.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,3.311733,40998.000000,20.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,nan,33256.000000,-22.000000
1670.987439,nan,29297.000000,-12.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,nan,21362.000000,-17.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,nan,15044.000000,-12.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,nan,10757.000000,-13.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,2.904174,5614.000000,7.000000
