Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:57:37,,
Header Version:,1,,
System Temp (C):,39.6,,
Detector Temp (C):,38.11,,
Humidity (%):,61.21,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.384343,18269.000000,754.000000
904.739192,1.384557,19684.000000,812.000000
909.949268,1.369817,21675.000000,925.000000
913.851816,1.395303,23482.000000,945.000000
917.750071,1.413374,25749.000000,994.000000
921.644031,1.422643,28448.000000,1075.000000
925.533698,1.461836,31685.000000,1094.000000
929.419072,1.479577,35299.000000,1170.000000
933.300152,1.517612,38958.000000,1183.000000
937.176938,1.554861,42411.000000,1182.000000
941.049430,1.583224,45503.000000,1188.000000
944.917629,1.617228,48422.000000,1169.000000
950.068549,1.663141,52118.000000,1132.000000
953.926729,1.700932,54797.000000,1091.000000
957.780616,1.734236,57646.000000,1063.000000
961.630209,1.748799,60453.000000,1078.000000
965.475508,1.744540,63306.000000,1140.000000
969.316514,1.756026,66143.000000,1160.000000
973.153226,1.734759,68846.000000,1268.000000
976.985644,1.721867,71365.000000,1354.000000
980.813769,1.706524,73772.000000,1450.000000
984.637600,1.686787,75891.000000,1561.000000
989.729363,1.657967,78252.000000,1720.000000
993.543176,1.642365,79748.000000,1817.000000
997.352695,1.630585,80903.000000,1894.000000
1001.157920,1.615356,81951.000000,1987.000000
1004.958852,1.614183,82676.000000,2010.000000
1008.755490,1.608999,83280.000000,2049.000000
1012.547834,1.607087,83764.000000,2070.000000
1016.335885,1.613596,84043.000000,2046.000000
1020.119642,1.624795,84173.000000,1997.000000
1023.899105,1.635188,84269.000000,1952.000000
1028.931711,1.644304,84249.000000,1911.000000
1032.701156,1.654148,84151.000000,1866.000000
1036.466307,1.674423,83920.000000,1776.000000
1040.227165,1.691526,83703.000000,1703.000000
1043.983729,1.696138,83454.000000,1680.000000
1047.735999,1.721741,83200.000000,1579.000000
1051.483976,1.716234,82984.000000,1595.000000
1055.227659,1.742416,82891.000000,1500.000000
1058.967048,1.735865,82902.000000,1523.000000
1062.702144,1.745511,82983.000000,1491.000000
1066.432946,1.734264,83085.000000,1532.000000
1071.400670,1.734108,83272.000000,1536.000000
1075.121453,1.727472,83611.000000,1566.000000
1078.837943,1.729299,83910.000000,1565.000000
1082.550140,1.713794,84123.000000,1626.000000
1086.258042,1.716796,84498.000000,1622.000000
1089.961651,1.707027,84758.000000,1664.000000
1093.660967,1.710716,85070.000000,1656.000000
1097.355988,1.701659,85377.000000,1697.000000
1101.046716,1.710675,85627.000000,1667.000000
1104.733151,1.713229,85977.000000,1664.000000
1109.641718,1.723043,86198.000000,1631.000000
1113.318133,1.740942,86300.000000,1567.000000
1116.990256,1.745521,86380.000000,1552.000000
1120.658084,1.777438,86438.000000,1443.000000
1124.321619,1.799331,86497.000000,1373.000000
1127.980861,1.833192,86496.000000,1270.000000
1131.635808,1.885698,86467.000000,1125.000000
1135.286462,1.936063,86483.000000,1002.000000
1138.932822,2.020016,86496.000000,826.000000
1142.574889,2.090227,86410.000000,702.000000
1147.424299,2.206550,86563.000000,538.000000
1151.056347,2.203799,86656.000000,542.000000
1154.684102,2.274283,86693.000000,461.000000
