Method:,Hadamard 1,,
1557.805728,4.994022,98633.000000,1.000000
1560.915382,4.142273,97134.000000,7.000000
1564.020743,4.077404,95608.000000,8.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,3.759758,92019.000000,16.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,3.430002,88821.000000,33.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,4.923658,83880.000000,1.000000
1589.731772,4.437650,82181.000000,3.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,4.409747,77067.000000,3.000000
1602.983671,3.442515,74796.000000,27.000000
1606.030352,3.401513,73099.000000,29.000000
1609.072739,4.251638,71400.000000,4.000000
1612.110833,nan,69781.000000,-2.000000
1615.144632,nan,68082.000000,-1.000000
1618.174138,3.918915,66375.000000,8.000000
1621.199351,nan,64709.000000,-13.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,nan,59860.000000,-15.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,nan,56194.000000,-2.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,4.724014,52968.000000,1.000000
1646.242480,3.312651,51356.000000,25.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,3.290543,40998.000000,21.000000
1665.075842,3.089893,36899.000000,30.000000
1668.033787,3.291421,33256.000000,17.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,3.028612,21362.000000,20.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,nan,15044.000000,-20.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,2.832683,7483.000000,11.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,2.573181,5614.000000,15.000000
