Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:40:7,,
Header Version:,1,,
System Temp (C):,41.4,,
Detector Temp (C):,40.13,,
Humidity (%):,53.06,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.538259,18269.000000,529.000000
904.739192,1.548258,19684.000000,557.000000
909.949268,1.537999,21675.000000,628.000000
913.851816,1.547261,23482.000000,666.000000
917.750071,1.573804,25749.000000,687.000000
921.644031,1.581313,28448.000000,746.000000
925.533698,1.631622,31685.000000,740.000000
929.419072,1.631308,35299.000000,825.000000
933.300152,1.685881,38958.000000,803.000000
937.176938,1.700108,42411.000000,846.000000
941.049430,1.748484,45503.000000,812.000000
944.917629,1.798552,48422.000000,770.000000
950.068549,1.829370,52118.000000,772.000000
953.926729,1.865436,54797.000000,747.000000
957.780616,1.899833,57646.000000,726.000000
961.630209,1.913361,60453.000000,738.000000
965.475508,1.922923,63306.000000,756.000000
969.316514,1.918481,66143.000000,798.000000
973.153226,1.890445,68846.000000,886.000000
976.985644,1.882674,71365.000000,935.000000
980.813769,1.865294,73772.000000,1006.000000
984.637600,1.845161,75891.000000,1084.000000
989.729363,1.824568,78252.000000,1172.000000
993.543176,1.804810,79748.000000,1250.000000
997.352695,1.789039,80903.000000,1315.000000
1001.157920,1.790029,81951.000000,1329.000000
1004.958852,1.778761,82676.000000,1376.000000
1008.755490,1.777838,83280.000000,1389.000000
1012.547834,1.774763,83764.000000,1407.000000
1016.335885,1.774975,84043.000000,1411.000000
1020.119642,1.784979,84173.000000,1381.000000
1023.899105,1.782966,84269.000000,1389.000000
1028.931711,1.807962,84249.000000,1311.000000
1032.701156,1.818868,84151.000000,1277.000000
1036.466307,1.826608,83920.000000,1251.000000
1040.227165,1.841394,83703.000000,1206.000000
1043.983729,1.870681,83454.000000,1124.000000
1047.735999,1.871682,83200.000000,1118.000000
1051.483976,1.886779,82984.000000,1077.000000
1055.227659,1.897732,82891.000000,1049.000000
1058.967048,1.901532,82902.000000,1040.000000
1062.702144,1.901121,82983.000000,1042.000000
1066.432946,1.902907,83085.000000,1039.000000
