Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:34:23,,
Header Version:,1,,
System Temp (C):,41.29,,
Detector Temp (C):,39.86,,
Humidity (%):,53.25,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.501292,18269.000000,576.000000
904.739192,1.466744,19684.000000,672.000000
909.949268,1.499002,21675.000000,687.000000
913.851816,1.481994,23482.000000,774.000000
917.750071,1.503349,25749.000000,808.000000
921.644031,1.528224,28448.000000,843.000000
925.533698,1.540383,31685.000000,913.000000
929.419072,1.578813,35299.000000,931.000000
933.300152,1.618394,38958.000000,938.000000
937.176938,1.641603,42411.000000,968.000000
941.049430,1.684450,45503.000000,941.000000
944.917629,1.725524,48422.000000,911.000000
950.068549,1.759380,52118.000000,907.000000
953.926729,1.803754,54797.000000,861.000000
957.780616,1.827282,57646.000000,858.000000
961.630209,1.848437,60453.000000,857.000000
965.475508,1.857456,63306.000000,879.000000
969.316514,1.850602,66143.000000,933.000000
973.153226,1.831841,68846.000000,1014.000000
976.985644,1.822481,71365.000000,1074.000000
980.813769,1.797484,73772.000000,1176.000000
984.637600,1.789580,75891.000000,1232.000000
989.729363,1.758363,78252.000000,1365.000000
993.543176,1.739454,79748.000000,1453.000000
997.352695,1.725265,80903.000000,1523.000000
1001.157920,1.724626,81951.000000,1545.000000
1004.958852,1.709745,82676.000000,1613.000000
1008.755490,1.706757,83280.000000,1636.000000
1012.547834,1.709540,83764.000000,1635.000000
