Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:31:20,,
Header Version:,1,,
System Temp (C):,41.13,,
Detector Temp (C):,39.66,,
Humidity (%):,53.78,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.444,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.530126,18269.000000,539.000000
904.739192,1.503828,19684.000000,617.000000
909.949268,1.528424,21675.000000,642.000000
913.851816,1.525017,23482.000000,701.000000
917.750071,1.543293,25749.000000,737.000000
921.644031,1.566434,28448.000000,772.000000
925.533698,1.592905,31685.000000,809.000000
929.419072,1.602786,35299.000000,881.000000
933.300152,1.653581,38958.000000,865.000000
937.176938,1.679555,42411.000000,887.000000
941.049430,1.725059,45503.000000,857.000000
944.917629,1.755624,48422.000000,850.000000
950.068549,1.811732,52118.000000,804.000000
953.926729,1.840580,54797.000000,791.000000
957.780616,1.873152,57646.000000,772.000000
961.630209,1.885995,60453.000000,786.000000
965.475508,1.898898,63306.000000,799.000000
969.316514,1.888518,66143.000000,855.000000
973.153226,1.871737,68846.000000,925.000000
976.985644,1.861816,71365.000000,981.000000
980.813769,1.842586,73772.000000,1060.000000
984.637600,1.822144,75891.000000,1143.000000
989.729363,1.804297,78252.000000,1228.000000
993.543176,1.785444,79748.000000,1307.000000
997.352695,1.770294,80903.000000,1373.000000
1001.157920,1.762184,81951.000000,1417.000000
1004.958852,1.754516,82676.000000,1455.000000
1008.755490,1.752043,83280.000000,1474.000000
1012.547834,1.745810,83764.000000,1504.000000
1016.335885,1.751607,84043.000000,1489.000000
1020.119642,1.758447,84173.000000,1468.000000
1023.899105,1.770028,84269.000000,1431.000000
1028.931711,1.779747,84249.000000,1399.000000
1032.701156,1.794726,84151.000000,1350.000000
1036.466307,1.808921,83920.000000,1303.000000
1040.227165,1.820650,83703.000000,1265.000000
1043.983729,1.840460,83454.000000,1205.000000
1047.735999,1.851937,83200.000000,1170.000000
1051.483976,1.860189,82984.000000,1145.000000
1055.227659,1.866969,82891.000000,1126.000000
1058.967048,1.875989,82902.000000,1103.000000
1062.702144,1.876020,82983.000000,1104.000000
1066.432946,1.880902,83085.000000,1093.000000
1071.400670,1.865121,83272.000000,1136.000000
1075.121453,1.877332,83611.000000,1109.000000
1078.837943,1.863494,83910.000000,1149.000000
1082.550140,1.857100,84123.000000,1169.000000
1086.258042,1.835883,84498.000000,1233.000000
1089.961651,1.844678,84758.000000,1212.000000
1093.660967,1.832866,85070.000000,1250.000000
1097.355988,1.838620,85377.000000,1238.000000
1101.046716,1.842706,85627.000000,1230.000000
1104.733151,1.843772,85977.000000,1232.000000
1109.641718,1.867311,86198.000000,1170.000000
1113.318133,1.877965,86300.000000,1143.000000
1116.990256,1.888749,86380.000000,1116.000000
1120.658084,1.910171,86438.000000,1063.000000
1124.321619,1.940927,86497.000000,991.000000
1127.980861,1.964330,86496.000000,939.000000
1131.635808,2.029977,86467.000000,807.000000
1135.286462,2.076593,86483.000000,725.000000
1138.932822,2.135592,86496.000000,633.000000
1142.574889,2.217233,86410.000000,524.000000
1147.424299,2.299843,86563.000000,434.000000
1151.056347,2.362611,86656.000000,376.000000
1154.684102,2.420788,86693.000000,329.000000
1158.307563,2.468578,86776.000000,295.000000
1161.926730,2.492022,86932.000000,280.000000
1165.541603,2.508425,87054.000000,270.000000
1169.152183,2.537725,87266.000000,253.000000
1172.758470,2.530706,87564.000000,258.000000
1176.360462,2.526305,88025.000000,262.000000
1179.958161,2.516769,88414.000000,269.000000
