Method:,Hadamard 1,,
1101.046716,1.848750,85627.000000,1213.000000
1104.733151,1.863606,85977.000000,1177.000000
1109.641718,1.865090,86198.000000,1176.000000
1113.318133,1.879869,86300.000000,1138.000000
1116.990256,1.902989,86380.000000,1080.000000
1120.658084,1.919254,86438.000000,1041.000000
1124.321619,1.950677,86497.000000,969.000000
1127.980861,1.980828,86496.000000,904.000000
1131.635808,2.022507,86467.000000,821.000000
1135.286462,2.083233,86483.000000,714.000000
1138.932822,2.143904,86496.000000,621.000000
1142.574889,2.244599,86410.000000,492.000000
1147.424299,2.308943,86563.000000,425.000000
1151.056347,2.371951,86656.000000,368.000000
1154.684102,2.409067,86693.000000,338.000000
1158.307563,2.442855,86776.000000,313.000000
1161.926730,2.484335,86932.000000,285.000000
1165.541603,2.526489,87054.000000,259.000000
1169.152183,2.482963,87266.000000,287.000000
1172.758470,2.525685,87564.000000,261.000000
1176.360462,2.580994,88025.000000,231.000000
1179.958161,2.528220,88414.000000,262.000000
1184.748414,2.589673,89413.000000,230.000000
1188.336095,2.591874,90258.000000,231.000000
1191.919482,2.635717,91201.000000,211.000000
1195.498575,2.556722,92249.000000,256.000000
1199.073374,2.561367,93241.000000,256.000000
1202.643880,2.550192,94422.000000,266.000000
1206.210092,2.512533,95693.000000,294.000000
1209.772011,2.534748,96947.000000,283.000000
1213.329636,2.499506,98235.000000,311.000000
1216.882967,2.468247,99643.000000,339.000000
1221.614063,2.458939,101558.000000,353.000000
1225.157376,2.432716,102920.000000,380.000000
1228.696395,2.393633,104459.000000,422.000000
1232.231121,2.377927,106001.000000,444.000000
1235.761552,2.376682,107602.000000,452.000000
1239.287691,2.344185,109122.000000,494.000000
1242.809535,2.361634,110606.000000,481.000000
1246.327086,2.344966,112195.000000,507.000000
1249.840343,2.344446,113829.000000,515.000000
1253.349307,2.332476,115465.000000,537.000000
1258.021246,2.332269,117559.000000,547.000000
1261.520191,2.350430,119218.000000,532.000000
1265.014842,2.348948,121045.000000,542.000000
1268.505200,2.372866,122707.000000,520.000000
1271.991264,2.355552,124487.000000,549.000000
1275.473035,2.379273,126207.000000,527.000000
1278.950512,2.398287,127852.000000,511.000000
1282.423695,2.408149,129253.000000,505.000000
1285.892584,2.402019,130722.000000,518.000000
1289.357180,2.456340,131838.000000,461.000000
1293.969962,2.488547,133363.000000,433.000000
1297.424540,2.508326,134097.000000,416.000000
1300.874824,2.559456,134896.000000,372.000000
1304.320814,2.567530,135580.000000,367.000000
1307.762510,2.597711,136229.000000,344.000000
1311.199913,2.613026,136606.000000,333.000000
1314.633022,2.697363,136992.000000,275.000000
1318.061837,2.750828,137473.000000,244.000000
1321.486359,2.773667,137770.000000,232.000000
1324.906587,2.805173,137920.000000,216.000000
1328.322522,2.899355,138008.000000,174.000000
1332.870422,2.901896,138020.000000,173.000000
1336.276338,2.966211,137847.000000,149.000000
1339.677961,2.948574,137691.000000,155.000000
1343.075289,2.976827,137466.000000,145.000000
1346.468324,3.150643,137219.000000,97.000000
1349.857066,3.018716,136769.000000,131.000000
1353.241514,3.314697,136220.000000,66.000000
1356.621668,3.224476,135819.000000,81.000000
1359.997528,3.587669,135437.000000,35.000000
1363.369095,3.238069,134947.000000,78.000000
1367.857839,3.356994,134229.000000,59.000000
1371.219387,3.300323,133782.000000,67.000000
1374.576642,3.647764,133317.000000,30.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,3.917676,132372.000000,16.000000
1384.622644,3.944877,132120.000000,15.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,nan,131655.000000,-11.000000
1394.630003,3.775895,131316.000000,22.000000
1397.957202,nan,130912.000000,-8.000000
1402.386789,nan,130249.000000,-6.000000
1405.703969,4.033347,129577.000000,12.000000
1409.016856,nan,129091.000000,-30.000000
1412.325449,nan,128656.000000,-38.000000
1415.629749,nan,128099.000000,-8.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-8.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,nan,126593.000000,-1.000000
1432.086843,3.871291,126398.000000,17.000000
1436.457272,3.845467,126107.000000,18.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,nan,125962.000000,-9.000000
1446.262830,nan,125787.000000,-18.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,3.736791,125464.000000,23.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,3.649436,124909.000000,28.000000
1462.519553,nan,124592.000000,-35.000000
1465.758017,nan,124260.000000,-22.000000
1470.069290,nan,123684.000000,-6.000000
1473.297735,nan,123290.000000,-13.000000
1476.521886,nan,122785.000000,-11.000000
1479.741744,nan,122278.000000,-27.000000
1482.957309,nan,121732.000000,-18.000000
1486.168579,nan,121147.000000,-19.000000
1489.375556,3.758793,120507.000000,21.000000
1492.578239,3.736447,119914.000000,22.000000
1495.776629,5.076265,119197.000000,1.000000
1498.970725,4.295703,118537.000000,6.000000
1503.222841,4.769167,117543.000000,2.000000
1506.406918,4.067342,116773.000000,10.000000
1509.586702,nan,115949.000000,-12.000000
1512.762192,4.216000,115106.000000,7.000000
1515.933389,nan,114146.000000,-7.000000
1519.100292,3.623008,113337.000000,27.000000
1522.262901,nan,112368.000000,-1.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,nan,109317.000000,-4.000000
1534.870402,3.920143,108165.000000,13.000000
1539.057636,nan,106604.000000,-8.000000
1542.193052,nan,105395.000000,-13.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,3.597058,102809.000000,26.000000
1551.573538,nan,101438.000000,-6.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,3.952630,98633.000000,11.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,4.135396,95608.000000,7.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.231484,92019.000000,54.000000
1574.340935,nan,90456.000000,-5.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,nan,87162.000000,-14.000000
1583.588318,4.932058,85518.000000,1.000000
1586.662192,3.923658,83880.000000,10.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,nan,78805.000000,-23.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,nan,66375.000000,-13.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,3.165124,61429.000000,42.000000
1630.249227,3.454917,59860.000000,21.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,3.407267,56194.000000,22.000000
1640.259322,3.590738,54559.000000,14.000000
1643.253048,3.090545,52968.000000,43.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,4.218877,49659.000000,3.000000
1652.208463,nan,47803.000000,-16.000000
1655.185014,2.929088,45865.000000,54.000000
1658.157272,3.120783,43581.000000,33.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.119857,36899.000000,28.000000
1668.033787,nan,33256.000000,-4.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,2.955069,25248.000000,28.000000
1676.881861,nan,21362.000000,-5.000000
1679.822632,nan,17958.000000,-7.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,nan,12715.000000,-5.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,2.512348,7483.000000,23.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,nan,5614.000000,-5.000000
