Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:58:26,,
Header Version:,1,,
System Temp (C):,39.72,,
Detector Temp (C):,38.23,,
Humidity (%):,60.93,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.358625,18269.000000,800.000000
904.739192,1.362147,19684.000000,855.000000
909.949268,1.342523,21675.000000,985.000000
913.851816,1.357898,23482.000000,1030.000000
917.750071,1.386685,25749.000000,1057.000000
921.644031,1.399439,28448.000000,1134.000000
925.533698,1.430077,31685.000000,1177.000000
929.419072,1.448773,35299.000000,1256.000000
933.300152,1.490226,38958.000000,1260.000000
937.176938,1.523675,42411.000000,1270.000000
941.049430,1.553553,45503.000000,1272.000000
944.917629,1.590222,48422.000000,1244.000000
950.068549,1.643636,52118.000000,1184.000000
953.926729,1.671686,54797.000000,1167.000000
957.780616,1.703103,57646.000000,1142.000000
961.630209,1.731812,60453.000000,1121.000000
965.475508,1.726994,63306.000000,1187.000000
969.316514,1.715314,66143.000000,1274.000000
973.153226,1.709156,68846.000000,1345.000000
976.985644,1.697542,71365.000000,1432.000000
980.813769,1.675324,73772.000000,1558.000000
984.637600,1.657214,75891.000000,1671.000000
989.729363,1.637500,78252.000000,1803.000000
993.543176,1.615039,79748.000000,1935.000000
997.352695,1.608239,80903.000000,1994.000000
1001.157920,1.598214,81951.000000,2067.000000
1004.958852,1.588389,82676.000000,2133.000000
1008.755490,1.590533,83280.000000,2138.000000
1012.547834,1.590619,83764.000000,2150.000000
1016.335885,1.587642,84043.000000,2172.000000
1020.119642,1.594353,84173.000000,2142.000000
1023.899105,1.603035,84269.000000,2102.000000
1028.931711,1.619998,84249.000000,2021.000000
1032.701156,1.636586,84151.000000,1943.000000
