Method:,Hadamard 1,,
1495.776629,4.377295,119197.000000,5.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,3.991016,117543.000000,12.000000
1506.406918,nan,116773.000000,-10.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,3.646125,115106.000000,26.000000
1515.933389,3.911333,114146.000000,14.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,nan,111411.000000,-11.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,nan,108165.000000,-12.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,nan,102809.000000,-4.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,3.721299,100012.000000,19.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,3.625643,97134.000000,23.000000
1564.020743,3.582554,95608.000000,25.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,nan,92019.000000,-6.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,4.346456,88821.000000,4.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,nan,83880.000000,-12.000000
1589.731772,3.483408,82181.000000,27.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,4.118403,78805.000000,6.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,nan,74796.000000,-2.000000
1606.030352,4.018813,73099.000000,7.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,4.498875,63082.000000,2.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,nan,59860.000000,-15.000000
1634.258990,nan,57763.000000,-16.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,nan,54559.000000,-21.000000
1643.253048,3.547922,52968.000000,15.000000
1646.242480,nan,51356.000000,-1.000000
1649.227618,4.394968,49659.000000,2.000000
1652.208463,nan,47803.000000,-12.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.241357,43581.000000,25.000000
1661.125236,nan,40998.000000,-3.000000
1665.075842,4.265985,36899.000000,2.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,nan,21362.000000,-10.000000
1679.822632,2.839285,17958.000000,26.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,2.551856,7483.000000,21.000000
1698.347805,2.557507,6498.000000,18.000000
1701.257089,2.846182,5614.000000,8.000000
