Method:,Hadamard 1,,
1271.991264,2.114212,124487.000000,957.000000
1275.473035,2.134004,126207.000000,927.000000
1278.950512,2.144338,127852.000000,917.000000
1282.423695,2.176437,129253.000000,861.000000
1285.892584,2.182861,130722.000000,858.000000
1289.357180,2.211020,131838.000000,811.000000
1293.969962,2.226859,133363.000000,791.000000
1297.424540,2.277386,134097.000000,708.000000
1300.874824,2.288640,134896.000000,694.000000
1304.320814,2.325338,135580.000000,641.000000
1307.762510,2.377633,136229.000000,571.000000
1311.199913,2.391960,136606.000000,554.000000
1314.633022,2.453648,136992.000000,482.000000
1318.061837,2.494765,137473.000000,440.000000
1321.486359,2.524257,137770.000000,412.000000
1324.906587,2.559844,137920.000000,380.000000
1328.322522,2.629359,138008.000000,324.000000
1332.870422,2.689693,138020.000000,282.000000
1336.276338,2.722757,137847.000000,261.000000
1339.677961,2.751516,137691.000000,244.000000
1343.075289,2.828565,137466.000000,204.000000
1346.468324,2.879736,137219.000000,181.000000
1349.857066,2.923800,136769.000000,163.000000
1353.241514,2.994362,136220.000000,138.000000
1356.621668,2.986832,135819.000000,140.000000
1359.997528,3.299228,135437.000000,68.000000
1363.369095,2.987148,134947.000000,139.000000
1367.857839,3.371971,134229.000000,57.000000
1371.219387,3.293889,133782.000000,68.000000
1374.576642,3.267553,133317.000000,72.000000
1377.929603,3.499932,132795.000000,42.000000
1381.278270,3.431600,132372.000000,49.000000
1384.622644,3.380606,132120.000000,55.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,3.628076,131655.000000,31.000000
1394.630003,3.796098,131316.000000,21.000000
1397.957202,nan,130912.000000,-17.000000
1402.386789,3.667616,130249.000000,28.000000
1405.703969,nan,129577.000000,-1.000000
1409.016856,4.265798,129091.000000,7.000000
1412.325449,3.787211,128656.000000,21.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,3.901669,127582.000000,16.000000
1422.225467,nan,127181.000000,-26.000000
1425.516886,nan,126880.000000,-17.000000
1428.804011,3.671046,126593.000000,27.000000
1432.086843,nan,126398.000000,-11.000000
1436.457272,3.669375,126107.000000,27.000000
1439.730085,nan,125978.000000,-12.000000
1442.998604,3.653082,125962.000000,28.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,3.820205,125591.000000,19.000000
1452.778400,4.057126,125464.000000,11.000000
1456.029745,nan,125171.000000,-5.000000
1459.276796,3.734866,124909.000000,23.000000
1462.519553,nan,124592.000000,-24.000000
1465.758017,nan,124260.000000,-16.000000
1470.069290,3.946185,123684.000000,14.000000
1473.297735,nan,123290.000000,-13.000000
1476.521886,3.833873,122785.000000,18.000000
1479.741744,nan,122278.000000,-6.000000
1482.957309,nan,121732.000000,-3.000000
1486.168579,nan,121147.000000,-10.000000
1489.375556,3.850563,120507.000000,17.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,4.228756,118537.000000,7.000000
1503.222841,nan,117543.000000,-16.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,3.833818,115949.000000,17.000000
1512.762192,nan,115106.000000,-10.000000
1515.933389,nan,114146.000000,-24.000000
1519.100292,4.054372,113337.000000,10.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,3.745898,111411.000000,20.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,nan,109317.000000,-12.000000
1534.870402,3.672359,108165.000000,23.000000
1539.057636,nan,106604.000000,-3.000000
1542.193052,3.744066,105395.000000,19.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,3.880079,98633.000000,13.000000
1560.915382,4.033129,97134.000000,9.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,3.621455,92019.000000,22.000000
1574.340935,nan,90456.000000,-5.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,nan,87162.000000,-2.000000
1583.588318,4.631028,85518.000000,2.000000
1586.662192,nan,83880.000000,-5.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,4.108717,77067.000000,6.000000
1602.983671,nan,74796.000000,-4.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.285496,71400.000000,37.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.435092,68082.000000,25.000000
1618.174138,nan,66375.000000,-3.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,nan,59860.000000,-15.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,nan,56194.000000,-4.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,3.179946,52968.000000,35.000000
1646.242480,nan,51356.000000,-22.000000
1649.227618,3.394968,49659.000000,20.000000
1652.208463,nan,47803.000000,-18.000000
1655.185014,3.360451,45865.000000,20.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,nan,40998.000000,-23.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,3.179447,33256.000000,22.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,3.050888,21362.000000,19.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,2.827571,10757.000000,16.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,nan,7483.000000,-11.000000
1698.347805,nan,6498.000000,-14.000000
1701.257089,2.603144,5614.000000,14.000000
