Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:27:24,,
Header Version:,1,,
System Temp (C):,40.93,,
Detector Temp (C):,39.49,,
Humidity (%):,54.21,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.565358,18269.000000,497.000000
904.739192,1.513076,19684.000000,604.000000
909.949268,1.537999,21675.000000,628.000000
913.851816,1.545959,23482.000000,668.000000
917.750071,1.546843,25749.000000,731.000000
921.644031,1.584234,28448.000000,741.000000
925.533698,1.609874,31685.000000,778.000000
929.419072,1.647942,35299.000000,794.000000
933.300152,1.667871,38958.000000,837.000000
937.176938,1.690462,42411.000000,865.000000
941.049430,1.737395,45503.000000,833.000000
944.917629,1.758186,48422.000000,845.000000
950.068549,1.828247,52118.000000,774.000000
953.926729,1.859661,54797.000000,757.000000
957.780616,1.883974,57646.000000,753.000000
961.630209,1.901176,60453.000000,759.000000
965.475508,1.917216,63306.000000,766.000000
969.316514,1.911463,66143.000000,811.000000
973.153226,1.901868,68846.000000,863.000000
976.985644,1.881282,71365.000000,938.000000
980.813769,1.860144,73772.000000,1018.000000
984.637600,1.849186,75891.000000,1074.000000
989.729363,1.817948,78252.000000,1190.000000
993.543176,1.799286,79748.000000,1266.000000
997.352695,1.789039,80903.000000,1315.000000
1001.157920,1.771165,81951.000000,1388.000000
1004.958852,1.770322,82676.000000,1403.000000
1008.755490,1.766117,83280.000000,1427.000000
1012.547834,1.763490,83764.000000,1444.000000
1016.335885,1.770992,84043.000000,1424.000000
1020.119642,1.776879,84173.000000,1407.000000
1023.899105,1.784532,84269.000000,1384.000000
1028.931711,1.795553,84249.000000,1349.000000
1032.701156,1.809116,84151.000000,1306.000000
1036.466307,1.820746,83920.000000,1268.000000
1040.227165,1.841394,83703.000000,1206.000000
1043.983729,1.855121,83454.000000,1165.000000
1047.735999,1.863981,83200.000000,1138.000000
1051.483976,1.880772,82984.000000,1092.000000
1055.227659,1.883478,82891.000000,1084.000000
1058.967048,1.892850,82902.000000,1061.000000
1062.702144,1.890011,82983.000000,1069.000000
1066.432946,1.906264,83085.000000,1031.000000
1071.400670,1.890304,83272.000000,1072.000000
1075.121453,1.887635,83611.000000,1083.000000
1078.837943,1.882421,83910.000000,1100.000000
1082.550140,1.866869,84123.000000,1143.000000
1086.258042,1.856809,84498.000000,1175.000000
1089.961651,1.859624,84758.000000,1171.000000
1093.660967,1.856058,85070.000000,1185.000000
1097.355988,1.853247,85377.000000,1197.000000
1101.046716,1.861097,85627.000000,1179.000000
1104.733151,1.854117,85977.000000,1203.000000
1109.641718,1.877071,86198.000000,1144.000000
1113.318133,1.890688,86300.000000,1110.000000
1116.990256,1.905813,86380.000000,1073.000000
1120.658084,1.919671,86438.000000,1040.000000
