Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:21:2,,
Header Version:,1,,
System Temp (C):,40.41,,
Detector Temp (C):,39.18,,
Humidity (%):,55.74,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.463755,18269.000000,628.000000
904.739192,1.469988,19684.000000,667.000000
909.949268,1.464386,21675.000000,744.000000
913.851816,1.488211,23482.000000,763.000000
917.750071,1.478794,25749.000000,855.000000
921.644031,1.507108,28448.000000,885.000000
925.533698,1.529578,31685.000000,936.000000
929.419072,1.562785,35299.000000,966.000000
933.300152,1.598928,38958.000000,981.000000
937.176938,1.642052,42411.000000,967.000000
941.049430,1.657606,45503.000000,1001.000000
944.917629,1.693817,48422.000000,980.000000
950.068549,1.750846,52118.000000,925.000000
953.926729,1.774969,54797.000000,920.000000
957.780616,1.799348,57646.000000,915.000000
961.630209,1.825249,60453.000000,904.000000
965.475508,1.831563,63306.000000,933.000000
969.316514,1.820484,66143.000000,1000.000000
973.153226,1.804455,68846.000000,1080.000000
976.985644,1.787906,71365.000000,1163.000000
980.813769,1.775522,73772.000000,1237.000000
984.637600,1.760934,75891.000000,1316.000000
989.729363,1.731828,78252.000000,1451.000000
993.543176,1.722455,79748.000000,1511.000000
997.352695,1.705476,80903.000000,1594.000000
1001.157920,1.697917,81951.000000,1643.000000
1004.958852,1.687698,82676.000000,1697.000000
1008.755490,1.681241,83280.000000,1735.000000
1012.547834,1.687782,83764.000000,1719.000000
1016.335885,1.690237,84043.000000,1715.000000
1020.119642,1.699089,84173.000000,1683.000000
1023.899105,1.709238,84269.000000,1646.000000
1028.931711,1.726633,84249.000000,1581.000000
1032.701156,1.738103,84151.000000,1538.000000
1036.466307,1.754485,83920.000000,1477.000000
1040.227165,1.767101,83703.000000,1431.000000
1043.983729,1.783144,83454.000000,1375.000000
1047.735999,1.792047,83200.000000,1343.000000
1051.483976,1.806054,82984.000000,1297.000000
