Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:46:46,,
Header Version:,1,,
System Temp (C):,41.79,,
Detector Temp (C):,40.43,,
Humidity (%):,52.11,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.520563,18269.000000,551.000000
904.739192,1.509496,19684.000000,609.000000
909.949268,1.529101,21675.000000,641.000000
913.851816,1.521930,23482.000000,706.000000
917.750071,1.546249,25749.000000,732.000000
921.644031,1.565311,28448.000000,774.000000
925.533698,1.596138,31685.000000,803.000000
929.419072,1.613264,35299.000000,860.000000
933.300152,1.653581,38958.000000,865.000000
937.176938,1.692475,42411.000000,861.000000
941.049430,1.714546,45503.000000,878.000000
944.917629,1.745523,48422.000000,870.000000
950.068549,1.782489,52118.000000,860.000000
953.926729,1.824414,54797.000000,821.000000
957.780616,1.852821,57646.000000,809.000000
961.630209,1.863388,60453.000000,828.000000
965.475508,1.874075,63306.000000,846.000000
969.316514,1.860966,66143.000000,911.000000
973.153226,1.842244,68846.000000,990.000000
976.985644,1.836035,71365.000000,1041.000000
980.813769,1.814429,73772.000000,1131.000000
984.637600,1.795257,75891.000000,1216.000000
989.729363,1.762519,78252.000000,1352.000000
993.543176,1.748515,79748.000000,1423.000000
997.352695,1.740352,80903.000000,1471.000000
1001.157920,1.728295,81951.000000,1532.000000
1004.958852,1.729295,82676.000000,1542.000000
1008.755490,1.719417,83280.000000,1589.000000
1012.547834,1.723028,83764.000000,1585.000000
