Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:44:28,,
Header Version:,1,,
System Temp (C):,38.54,,
Detector Temp (C):,36.45,,
Humidity (%):,65.64,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.441513,18269.000000,661.000000
904.739192,1.430196,19684.000000,731.000000
909.949268,1.423737,21675.000000,817.000000
913.851816,1.422322,23482.000000,888.000000
917.750071,1.455073,25749.000000,903.000000
921.644031,1.465047,28448.000000,975.000000
925.533698,1.493533,31685.000000,1017.000000
929.419072,1.523277,35299.000000,1058.000000
933.300152,1.549599,38958.000000,1099.000000
937.176938,1.576326,42411.000000,1125.000000
941.049430,1.620215,45503.000000,1091.000000
944.917629,1.648414,48422.000000,1088.000000
950.068549,1.697041,52118.000000,1047.000000
953.926729,1.727609,54797.000000,1026.000000
957.780616,1.753448,57646.000000,1017.000000
961.630209,1.775808,60453.000000,1013.000000
965.475508,1.770036,63306.000000,1075.000000
969.316514,1.763960,66143.000000,1139.000000
973.153226,1.753302,68846.000000,1215.000000
976.985644,1.747975,71365.000000,1275.000000
980.813769,1.720524,73772.000000,1404.000000
984.637600,1.708171,75891.000000,1486.000000
989.729363,1.686670,78252.000000,1610.000000
993.543176,1.663172,79748.000000,1732.000000
997.352695,1.651006,80903.000000,1807.000000
1001.157920,1.648973,81951.000000,1839.000000
1004.958852,1.642299,82676.000000,1884.000000
1008.755490,1.636110,83280.000000,1925.000000
1012.547834,1.637725,83764.000000,1929.000000
1016.335885,1.641653,84043.000000,1918.000000
1020.119642,1.645278,84173.000000,1905.000000
1023.899105,1.662032,84269.000000,1835.000000
1028.931711,1.674657,84249.000000,1782.000000
1032.701156,1.699750,84151.000000,1680.000000
1036.466307,1.706382,83920.000000,1650.000000
1040.227165,1.721617,83703.000000,1589.000000
1043.983729,1.739318,83454.000000,1521.000000
1047.735999,1.746064,83200.000000,1493.000000
1051.483976,1.765180,82984.000000,1425.000000
1055.227659,1.766525,82891.000000,1419.000000
