Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:36:19,,
Header Version:,1,,
System Temp (C):,37.13,,
Detector Temp (C):,34.75,,
Humidity (%):,71.11,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.444,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.456214,18269.000000,639.000000
904.739192,1.455264,19684.000000,690.000000
909.949268,1.444422,21675.000000,779.000000
913.851816,1.470368,23482.000000,795.000000
917.750071,1.477273,25749.000000,858.000000
921.644031,1.497883,28448.000000,904.000000
925.533698,1.521305,31685.000000,954.000000
929.419072,1.565039,35299.000000,961.000000
933.300152,1.587567,38958.000000,1007.000000
937.176938,1.622298,42411.000000,1012.000000
941.049430,1.651146,45503.000000,1016.000000
944.917629,1.696930,48422.000000,973.000000
950.068549,1.747106,52118.000000,933.000000
953.926729,1.785964,54797.000000,897.000000
957.780616,1.817275,57646.000000,878.000000
961.630209,1.841400,60453.000000,871.000000
965.475508,1.847685,63306.000000,899.000000
969.316514,1.843218,66143.000000,949.000000
973.153226,1.834849,68846.000000,1007.000000
976.985644,1.810910,71365.000000,1103.000000
980.813769,1.792710,73772.000000,1189.000000
984.637600,1.787821,75891.000000,1237.000000
989.729363,1.752987,78252.000000,1382.000000
993.543176,1.739753,79748.000000,1452.000000
997.352695,1.727265,80903.000000,1516.000000
1001.157920,1.710794,81951.000000,1595.000000
1004.958852,1.706259,82676.000000,1626.000000
1008.755490,1.698345,83280.000000,1668.000000
1012.547834,1.705573,83764.000000,1650.000000
1016.335885,1.702045,84043.000000,1669.000000
1020.119642,1.710064,84173.000000,1641.000000
1023.899105,1.714547,84269.000000,1626.000000
1028.931711,1.727733,84249.000000,1577.000000
1032.701156,1.735288,84151.000000,1548.000000
1036.466307,1.760704,83920.000000,1456.000000
1040.227165,1.760774,83703.000000,1452.000000
1043.983729,1.779684,83454.000000,1386.000000
1047.735999,1.795293,83200.000000,1333.000000
1051.483976,1.799409,82984.000000,1317.000000
1055.227659,1.822989,82891.000000,1246.000000
1058.967048,1.813055,82902.000000,1275.000000
1062.702144,1.824868,82983.000000,1242.000000
1066.432946,1.820533,83085.000000,1256.000000
1071.400670,1.818065,83272.000000,1266.000000
1075.121453,1.803668,83611.000000,1314.000000
1078.837943,1.798984,83910.000000,1333.000000
1082.550140,1.802044,84123.000000,1327.000000
1086.258042,1.794907,84498.000000,1355.000000
1089.961651,1.785478,84758.000000,1389.000000
1093.660967,1.786762,85070.000000,1390.000000
1097.355988,1.788951,85377.000000,1388.000000
1101.046716,1.788037,85627.000000,1395.000000
1104.733151,1.797979,85977.000000,1369.000000
1109.641718,1.811646,86198.000000,1330.000000
1113.318133,1.825758,86300.000000,1289.000000
1116.990256,1.836043,86380.000000,1260.000000
1120.658084,1.863720,86438.000000,1183.000000
1124.321619,1.887783,86497.000000,1120.000000
1127.980861,1.905992,86496.000000,1074.000000
1131.635808,1.964648,86467.000000,938.000000
1135.286462,2.020477,86483.000000,825.000000
1138.932822,2.100672,86496.000000,686.000000
1142.574889,2.170895,86410.000000,583.000000
1147.424299,2.262471,86563.000000,473.000000
1151.056347,2.331417,86656.000000,404.000000
1154.684102,2.403958,86693.000000,342.000000
1158.307563,2.422526,86776.000000,328.000000
1161.926730,2.450629,86932.000000,308.000000
1165.541603,2.441478,87054.000000,315.000000
1169.152183,2.462279,87266.000000,301.000000
1172.758470,2.493619,87564.000000,281.000000
1176.360462,2.536366,88025.000000,256.000000
1179.958161,2.526565,88414.000000,263.000000
1184.748414,2.510492,89413.000000,276.000000
1188.336095,2.545553,90258.000000,257.000000
1191.919482,2.556879,91201.000000,253.000000
1195.498575,2.546660,92249.000000,262.000000
1199.073374,2.519358,93241.000000,282.000000
1202.643880,2.529469,94422.000000,279.000000
1206.210092,2.465006,95693.000000,328.000000
1209.772011,2.510863,96947.000000,299.000000
1213.329636,2.460787,98235.000000,340.000000
1216.882967,2.450672,99643.000000,353.000000
1221.614063,2.416765,101558.000000,389.000000
1225.157376,2.409355,102920.000000,401.000000
1228.696395,2.401946,104459.000000,414.000000
1232.231121,2.367299,106001.000000,455.000000
1235.761552,2.359722,107602.000000,470.000000
1239.287691,2.359394,109122.000000,477.000000
1242.809535,2.346549,110606.000000,498.000000
1246.327086,2.330642,112195.000000,524.000000
1249.840343,2.325471,113829.000000,538.000000
1253.349307,2.315816,115465.000000,558.000000
1258.021246,2.329893,117559.000000,550.000000
1261.520191,2.309186,119218.000000,585.000000
1265.014842,2.327072,121045.000000,570.000000
1268.505200,2.306397,122707.000000,606.000000
1271.991264,2.335456,124487.000000,575.000000
1275.473035,2.355228,126207.000000,557.000000
1278.950512,2.347796,127852.000000,574.000000
1282.423695,2.397950,129253.000000,517.000000
1285.892584,2.402019,130722.000000,518.000000
1289.357180,2.440613,131838.000000,478.000000
1293.969962,2.475700,133363.000000,446.000000
1297.424540,2.511469,134097.000000,413.000000
