Method:,Hadamard 1,,
1209.772011,2.244595,96947.000000,552.000000
1213.329636,2.282996,98235.000000,512.000000
1216.882967,2.203959,99643.000000,623.000000
1221.614063,2.227118,101558.000000,602.000000
1225.157376,2.160630,102920.000000,711.000000
1228.696395,2.173848,104459.000000,700.000000
1232.231121,2.153154,106001.000000,745.000000
1235.761552,2.129817,107602.000000,798.000000
1239.287691,2.117267,109122.000000,833.000000
1242.809535,2.128907,110606.000000,822.000000
1246.327086,2.104998,112195.000000,881.000000
1249.840343,2.105401,113829.000000,893.000000
1253.349307,2.118956,115465.000000,878.000000
1258.021246,2.107887,117559.000000,917.000000
1261.520191,2.104139,119218.000000,938.000000
1265.014842,2.105681,121045.000000,949.000000
1268.505200,2.119453,122707.000000,932.000000
1271.991264,2.121534,124487.000000,941.000000
1275.473035,2.137768,126207.000000,919.000000
1278.950512,2.159764,127852.000000,885.000000
1282.423695,2.166465,129253.000000,881.000000
1285.892584,2.184383,130722.000000,855.000000
1289.357180,2.206227,131838.000000,820.000000
1293.969962,2.243080,133363.000000,762.000000
1297.424540,2.288570,134097.000000,690.000000
1300.874824,2.292411,134896.000000,688.000000
1304.320814,2.344735,135580.000000,613.000000
1307.762510,2.364892,136229.000000,588.000000
1311.199913,2.447050,136606.000000,488.000000
1314.633022,2.441214,136992.000000,496.000000
1318.061837,2.503740,137473.000000,431.000000
1321.486359,2.531700,137770.000000,405.000000
1324.906587,2.596802,137920.000000,349.000000
1328.322522,2.674521,138008.000000,292.000000
1332.870422,2.718338,138020.000000,264.000000
1336.276338,2.766485,137847.000000,236.000000
1339.677961,2.737505,137691.000000,252.000000
1343.075289,2.789890,137466.000000,223.000000
1346.468324,2.922570,137219.000000,164.000000
1349.857066,2.797531,136769.000000,218.000000
1353.241514,2.975878,136220.000000,144.000000
1356.621668,3.079882,135819.000000,113.000000
1359.997528,3.187255,135437.000000,88.000000
1363.369095,3.310619,134947.000000,66.000000
1367.857839,3.321666,134229.000000,64.000000
1371.219387,3.355546,133782.000000,59.000000
1374.576642,3.175496,133317.000000,89.000000
1377.929603,3.591703,132795.000000,34.000000
1381.278270,3.252564,132372.000000,74.000000
1384.622644,nan,132120.000000,-7.000000
1387.962724,3.722315,131903.000000,25.000000
1391.298510,nan,131655.000000,-12.000000
1394.630003,3.495068,131316.000000,42.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,nan,130249.000000,-21.000000
1405.703969,3.770105,129577.000000,22.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,3.662272,128656.000000,28.000000
1415.629749,nan,128099.000000,-22.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,nan,127181.000000,-17.000000
1425.516886,nan,126880.000000,-10.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,3.533538,126398.000000,37.000000
1436.457272,nan,126107.000000,-21.000000
1439.730085,3.869846,125978.000000,17.000000
1442.998604,3.509175,125962.000000,39.000000
1446.262830,nan,125787.000000,-19.000000
1449.522762,nan,125591.000000,-6.000000
1452.778400,nan,125464.000000,-34.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,nan,124909.000000,-13.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,nan,124260.000000,-20.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,nan,122785.000000,-27.000000
1479.741744,nan,122278.000000,-20.000000
1482.957309,3.654041,121732.000000,27.000000
1486.168579,nan,121147.000000,-20.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,nan,119914.000000,-32.000000
1495.776629,4.298114,119197.000000,6.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,3.607799,117543.000000,29.000000
1506.406918,nan,116773.000000,-12.000000
1509.586702,nan,115949.000000,-6.000000
1512.762192,nan,115106.000000,-8.000000
1515.933389,nan,114146.000000,-19.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,3.482441,112368.000000,37.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,nan,109317.000000,-26.000000
1534.870402,nan,108165.000000,-14.000000
1539.057636,nan,106604.000000,-7.000000
1542.193052,3.721790,105395.000000,20.000000
1545.324174,3.655773,104112.000000,23.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,3.393417,101438.000000,41.000000
1554.691780,3.522931,100012.000000,30.000000
1557.805728,4.148924,98633.000000,7.000000
1560.915382,3.644949,97134.000000,22.000000
1564.020743,nan,95608.000000,-23.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.451287,90456.000000,32.000000
1577.427690,nan,88821.000000,-10.000000
1580.510151,3.277569,87162.000000,46.000000
1583.588318,nan,85518.000000,-19.000000
1586.662192,3.476500,83880.000000,28.000000
1589.731772,3.613741,82181.000000,20.000000
1592.797059,3.337033,80396.000000,37.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,3.294095,74796.000000,38.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,nan,71400.000000,-6.000000
1612.110833,nan,69781.000000,-3.000000
1615.144632,3.355911,68082.000000,30.000000
1618.174138,nan,66375.000000,-17.000000
1621.199351,nan,64709.000000,-9.000000
1624.220270,3.954807,63082.000000,7.000000
1627.236895,3.256895,61429.000000,34.000000
1630.249227,3.434714,59860.000000,22.000000
1634.258990,nan,57763.000000,-2.000000
1637.261303,3.708297,56194.000000,11.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.409561,51356.000000,20.000000
1649.227618,nan,49659.000000,-19.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,nan,45865.000000,-3.000000
1658.157272,3.071095,43581.000000,37.000000
1661.125236,3.334009,40998.000000,19.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,3.266598,33256.000000,18.000000
1670.987439,nan,29297.000000,-10.000000
1673.936797,nan,25248.000000,-54.000000
1676.881861,nan,21362.000000,-15.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,2.564579,15044.000000,41.000000
1685.691293,2.724105,12715.000000,24.000000
1688.619182,2.500212,10757.000000,34.000000
1691.542779,2.417685,9157.000000,35.000000
1695.434228,2.442712,7483.000000,27.000000
1698.347805,2.698836,6498.000000,13.000000
1701.257089,nan,5614.000000,-33.000000
