Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:12:25,,
Header Version:,1,,
System Temp (C):,40.42,,
Detector Temp (C):,39.2,,
Humidity (%):,58.62,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.384343,18269.000000,754.000000
904.739192,1.370869,19684.000000,838.000000
909.949268,1.370757,21675.000000,923.000000
913.851816,1.380841,23482.000000,977.000000
917.750071,1.396240,25749.000000,1034.000000
921.644031,1.411476,28448.000000,1103.000000
925.533698,1.443188,31685.000000,1142.000000
929.419072,1.487065,35299.000000,1150.000000
933.300152,1.511054,38958.000000,1201.000000
937.176938,1.529527,42411.000000,1253.000000
941.049430,1.568488,45503.000000,1229.000000
944.917629,1.600109,48422.000000,1216.000000
950.068549,1.650289,52118.000000,1166.000000
953.926729,1.683761,54797.000000,1135.000000
957.780616,1.708845,57646.000000,1127.000000
961.630209,1.728724,60453.000000,1129.000000
965.475508,1.732517,63306.000000,1172.000000
969.316514,1.730579,66143.000000,1230.000000
973.153226,1.709479,68846.000000,1344.000000
976.985644,1.707357,71365.000000,1400.000000
980.813769,1.675324,73772.000000,1558.000000
984.637600,1.664024,75891.000000,1645.000000
989.729363,1.643808,78252.000000,1777.000000
993.543176,1.629414,79748.000000,1872.000000
997.352695,1.611958,80903.000000,1977.000000
1001.157920,1.605417,81951.000000,2033.000000
1004.958852,1.601199,82676.000000,2071.000000
1008.755490,1.602686,83280.000000,2079.000000
1012.547834,1.598363,83764.000000,2112.000000
1016.335885,1.600837,84043.000000,2107.000000
1020.119642,1.606484,84173.000000,2083.000000
1023.899105,1.623120,84269.000000,2007.000000
1028.931711,1.633087,84249.000000,1961.000000
1032.701156,1.646306,84151.000000,1900.000000
1036.466307,1.664033,83920.000000,1819.000000
1040.227165,1.674522,83703.000000,1771.000000
1043.983729,1.694847,83454.000000,1685.000000
1047.735999,1.700015,83200.000000,1660.000000
1051.483976,1.710822,82984.000000,1615.000000
1055.227659,1.723438,82891.000000,1567.000000
1058.967048,1.732457,82902.000000,1535.000000
1062.702144,1.728938,82983.000000,1549.000000
1066.432946,1.736823,83085.000000,1523.000000
1071.400670,1.722392,83272.000000,1578.000000
1075.121453,1.717601,83611.000000,1602.000000
1078.837943,1.716988,83910.000000,1610.000000
1082.550140,1.709806,84123.000000,1641.000000
1086.258042,1.700504,84498.000000,1684.000000
1089.961651,1.693663,84758.000000,1716.000000
1093.660967,1.694501,85070.000000,1719.000000
1097.355988,1.699107,85377.000000,1707.000000
1101.046716,1.702162,85627.000000,1700.000000
