Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:11:56,,
Header Version:,1,,
System Temp (C):,36.39,,
Detector Temp (C):,34.2,,
Humidity (%):,72.35,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.313302,18269.000000,888.000000
904.739192,1.319602,19684.000000,943.000000
909.949268,1.309835,21675.000000,1062.000000
913.851816,1.326195,23482.000000,1108.000000
917.750071,1.343690,25749.000000,1167.000000
921.644031,1.351961,28448.000000,1265.000000
925.533698,1.378310,31685.000000,1326.000000
929.419072,1.408513,35299.000000,1378.000000
933.300152,1.444159,38958.000000,1401.000000
937.176938,1.463423,42411.000000,1459.000000
941.049430,1.509129,45503.000000,1409.000000
944.917629,1.534286,48422.000000,1415.000000
950.068549,1.588265,52118.000000,1345.000000
953.926729,1.623812,54797.000000,1303.000000
957.780616,1.656965,57646.000000,1270.000000
961.630209,1.667809,60453.000000,1299.000000
965.475508,1.669185,63306.000000,1356.000000
969.316514,1.664238,66143.000000,1433.000000
973.153226,1.654609,68846.000000,1525.000000
976.985644,1.641831,71365.000000,1628.000000
980.813769,1.617716,73772.000000,1779.000000
984.637600,1.604649,75891.000000,1886.000000
989.729363,1.586427,78252.000000,2028.000000
993.543176,1.565861,79748.000000,2167.000000
997.352695,1.549459,80903.000000,2283.000000
1001.157920,1.539173,81951.000000,2368.000000
1004.958852,1.541168,82676.000000,2378.000000
1008.755490,1.537624,83280.000000,2415.000000
1012.547834,1.535846,83764.000000,2439.000000
1016.335885,1.539253,84043.000000,2428.000000
1020.119642,1.542436,84173.000000,2414.000000
1023.899105,1.548908,84269.000000,2381.000000
1028.931711,1.568583,84249.000000,2275.000000
1032.701156,1.581060,84151.000000,2208.000000
1036.466307,1.593249,83920.000000,2141.000000
1040.227165,1.611199,83703.000000,2049.000000
1043.983729,1.631413,83454.000000,1950.000000
1047.735999,1.640456,83200.000000,1904.000000
1051.483976,1.652292,82984.000000,1848.000000
1055.227659,1.653218,82891.000000,1842.000000
1058.967048,1.672806,82902.000000,1761.000000
1062.702144,1.663475,82983.000000,1801.000000
1066.432946,1.679223,83085.000000,1739.000000
1071.400670,1.667889,83272.000000,1789.000000
1075.121453,1.666509,83611.000000,1802.000000
1078.837943,1.660178,83910.000000,1835.000000
1082.550140,1.648453,84123.000000,1890.000000
1086.258042,1.649237,84498.000000,1895.000000
1089.961651,1.638815,84758.000000,1947.000000
1093.660967,1.641975,85070.000000,1940.000000
1097.355988,1.637978,85377.000000,1965.000000
1101.046716,1.640355,85627.000000,1960.000000
1104.733151,1.641020,85977.000000,1965.000000
1109.641718,1.656744,86198.000000,1900.000000
1113.318133,1.665099,86300.000000,1866.000000
1116.990256,1.684532,86380.000000,1786.000000
1120.658084,1.700167,86438.000000,1724.000000
1124.321619,1.717155,86497.000000,1659.000000
1127.980861,1.752021,86496.000000,1531.000000
1131.635808,1.801082,86467.000000,1367.000000
1135.286462,1.862846,86483.000000,1186.000000
1138.932822,1.911690,86496.000000,1060.000000
1142.574889,1.981357,86410.000000,902.000000
1147.424299,2.079397,86563.000000,721.000000
1151.056347,2.141224,86656.000000,626.000000
1154.684102,2.162010,86693.000000,597.000000
1158.307563,2.210046,86776.000000,535.000000
1161.926730,2.210826,86932.000000,535.000000
1165.541603,2.259453,87054.000000,479.000000
1169.152183,2.265984,87266.000000,473.000000
1172.758470,2.288149,87564.000000,451.000000
1176.360462,2.281848,88025.000000,460.000000
1179.958161,2.281879,88414.000000,462.000000
1184.748414,2.311914,89413.000000,436.000000
1188.336095,2.316996,90258.000000,435.000000
1191.919482,2.327542,91201.000000,429.000000
1195.498575,2.320523,92249.000000,441.000000
1199.073374,2.321247,93241.000000,445.000000
1202.643880,2.296555,94422.000000,477.000000
1206.210092,2.283651,95693.000000,498.000000
1209.772011,2.248547,96947.000000,547.000000
1213.329636,2.235630,98235.000000,571.000000
1216.882967,2.228331,99643.000000,589.000000
1221.614063,2.209447,101558.000000,627.000000
1225.157376,2.198919,102920.000000,651.000000
1228.696395,2.173848,104459.000000,700.000000
1232.231121,2.140515,106001.000000,767.000000
1235.761552,2.140841,107602.000000,778.000000
1239.287691,2.136454,109122.000000,797.000000
