Method:,Hadamard 1,,
1086.258042,1.761305,84498.000000,1464.000000
1089.961651,1.763233,84758.000000,1462.000000
1093.660967,1.754845,85070.000000,1496.000000
1097.355988,1.757863,85377.000000,1491.000000
1101.046716,1.759716,85627.000000,1489.000000
1104.733151,1.763241,85977.000000,1483.000000
1109.641718,1.774729,86198.000000,1448.000000
1113.318133,1.783722,86300.000000,1420.000000
1116.990256,1.806401,86380.000000,1349.000000
1120.658084,1.834614,86438.000000,1265.000000
1124.321619,1.847449,86497.000000,1229.000000
1127.980861,1.867698,86496.000000,1173.000000
1131.635808,1.924435,86467.000000,1029.000000
1135.286462,1.967049,86483.000000,933.000000
1138.932822,2.044345,86496.000000,781.000000
1142.574889,2.112438,86410.000000,667.000000
1147.424299,2.185284,86563.000000,565.000000
1151.056347,2.262020,86656.000000,474.000000
1154.684102,2.299495,86693.000000,435.000000
1158.307563,2.358616,86776.000000,380.000000
1161.926730,2.328520,86932.000000,408.000000
1165.541603,2.398209,87054.000000,348.000000
1169.152183,2.393070,87266.000000,353.000000
1172.758470,2.403249,87564.000000,346.000000
1176.360462,2.411852,88025.000000,341.000000
1179.958161,2.426693,88414.000000,331.000000
1184.748414,2.461442,89413.000000,309.000000
1188.336095,2.429146,90258.000000,336.000000
1191.919482,2.457572,91201.000000,318.000000
1195.498575,2.423382,92249.000000,348.000000
1199.073374,2.449779,93241.000000,331.000000
1202.643880,2.423623,94422.000000,356.000000
1206.210092,2.373425,95693.000000,405.000000
1209.772011,2.388839,96947.000000,396.000000
1213.329636,2.358798,98235.000000,430.000000
1216.882967,2.346200,99643.000000,449.000000
1221.614063,2.299996,101558.000000,509.000000
1225.157376,2.310069,102920.000000,504.000000
1228.696395,2.291405,104459.000000,534.000000
1232.231121,2.281800,106001.000000,554.000000
1235.761552,2.250065,107602.000000,605.000000
1239.287691,2.251871,109122.000000,611.000000
1242.809535,2.233546,110606.000000,646.000000
1246.327086,2.243115,112195.000000,641.000000
1249.840343,2.229530,113829.000000,671.000000
1253.349307,2.235728,115465.000000,671.000000
1258.021246,2.218998,117559.000000,710.000000
1261.520191,2.243833,119218.000000,680.000000
1265.014842,2.236610,121045.000000,702.000000
1268.505200,2.253179,122707.000000,685.000000
1271.991264,2.240211,124487.000000,716.000000
1275.473035,2.260977,126207.000000,692.000000
1278.950512,2.287822,127852.000000,659.000000
1282.423695,2.299866,129253.000000,648.000000
1285.892584,2.314945,130722.000000,633.000000
1289.357180,2.373406,131838.000000,558.000000
1293.969962,2.363108,133363.000000,578.000000
1297.424540,2.389432,134097.000000,547.000000
1300.874824,2.422429,134896.000000,510.000000
1304.320814,2.449149,135580.000000,482.000000
1307.762510,2.500801,136229.000000,430.000000
1311.199913,2.524810,136606.000000,408.000000
1314.633022,2.610356,136992.000000,336.000000
1318.061837,2.610588,137473.000000,337.000000
1321.486359,2.642225,137770.000000,314.000000
1324.906587,2.703465,137920.000000,273.000000
1328.322522,2.768836,138008.000000,235.000000
1332.870422,2.821879,138020.000000,208.000000
1336.276338,2.840544,137847.000000,199.000000
1339.677961,2.921422,137691.000000,165.000000
1343.075289,2.928680,137466.000000,162.000000
1346.468324,2.955571,137219.000000,152.000000
1349.857066,2.999267,136769.000000,137.000000
1353.241514,3.069783,136220.000000,116.000000
1356.621668,3.099537,135819.000000,108.000000
1359.997528,3.212659,135437.000000,83.000000
1363.369095,3.175921,134947.000000,90.000000
1367.857839,3.379658,134229.000000,56.000000
1371.219387,3.300323,133782.000000,67.000000
1374.576642,3.491417,133317.000000,43.000000
1377.929603,3.631820,132795.000000,31.000000
1381.278270,3.866524,132372.000000,18.000000
1384.622644,3.335639,132120.000000,61.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,3.587958,131655.000000,34.000000
1394.630003,4.118318,131316.000000,10.000000
1397.957202,nan,130912.000000,-15.000000
1402.386789,nan,130249.000000,-14.000000
1405.703969,3.790309,129577.000000,21.000000
1409.016856,nan,129091.000000,-15.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,nan,128099.000000,-16.000000
1418.929755,3.690816,127582.000000,26.000000
1422.225467,nan,127181.000000,-14.000000
1425.516886,nan,126880.000000,-18.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,4.198650,126398.000000,8.000000
1436.457272,4.401769,126107.000000,5.000000
1439.730085,nan,125978.000000,-1.000000
1442.998604,4.145997,125962.000000,9.000000
1446.262830,nan,125787.000000,-1.000000
1449.522762,3.894839,125591.000000,16.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,4.251496,124909.000000,7.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,3.918240,124260.000000,15.000000
1470.069290,nan,123684.000000,-14.000000
1473.297735,nan,123290.000000,-1.000000
1476.521886,3.885025,122785.000000,16.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,nan,121732.000000,-12.000000
1486.168579,nan,121147.000000,-2.000000
1489.375556,3.967069,120507.000000,13.000000
1492.578239,nan,119914.000000,-19.000000
1495.776629,4.298114,119197.000000,6.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,nan,117543.000000,-16.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,nan,115106.000000,-12.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,3.823923,113337.000000,17.000000
1522.262901,nan,112368.000000,-15.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,3.436628,109317.000000,40.000000
1534.870402,3.602723,108165.000000,27.000000
1539.057636,nan,106604.000000,-1.000000
1542.193052,3.642609,105395.000000,24.000000
1545.324174,nan,104112.000000,-13.000000
1548.451003,nan,102809.000000,-19.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,nan,100012.000000,-12.000000
1557.805728,nan,98633.000000,-2.000000
1560.915382,3.455892,97134.000000,34.000000
1564.020743,nan,95608.000000,-7.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,nan,90456.000000,-12.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,nan,87162.000000,-6.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,3.882266,83880.000000,11.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,3.817373,78805.000000,12.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,nan,73099.000000,-1.000000
1609.072739,3.574945,71400.000000,19.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,nan,64709.000000,-12.000000
1624.220270,3.799905,63082.000000,10.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,3.493565,52968.000000,17.000000
1646.242480,nan,51356.000000,-11.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,4.661481,45865.000000,1.000000
1658.157272,3.940327,43581.000000,5.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,nan,33256.000000,-6.000000
1670.987439,3.320695,29297.000000,14.000000
1673.936797,3.800167,25248.000000,4.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,2.928225,12715.000000,15.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,2.476136,7483.000000,25.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,2.406850,5614.000000,22.000000
