Method:,Hadamard 1,,
1436.457272,4.623618,126107.000000,3.000000
1439.730085,3.954167,125978.000000,14.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,nan,125787.000000,-15.000000
1449.522762,nan,125591.000000,-19.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,nan,125171.000000,-18.000000
1459.276796,nan,124909.000000,-42.000000
1462.519553,4.317339,124592.000000,6.000000
1465.758017,nan,124260.000000,-19.000000
1470.069290,3.888194,123684.000000,16.000000
1473.297735,nan,123290.000000,-14.000000
1476.521886,4.310994,122785.000000,6.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,4.044012,121732.000000,11.000000
1486.168579,nan,121147.000000,-16.000000
1489.375556,3.802259,120507.000000,19.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,3.629107,119197.000000,28.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,4.459038,115106.000000,4.000000
1515.933389,3.552311,114146.000000,32.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,nan,111411.000000,-9.000000
1528.575239,nan,110371.000000,-14.000000
1531.724967,nan,109317.000000,-21.000000
1534.870402,nan,108165.000000,-11.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,nan,105395.000000,-3.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,3.932850,102809.000000,12.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,5.000052,100012.000000,1.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,nan,97134.000000,-7.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,3.859729,94118.000000,13.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,4.103418,88821.000000,7.000000
1580.510151,4.639297,87162.000000,2.000000
1583.588318,nan,85518.000000,-6.000000
1586.662192,4.321598,83880.000000,4.000000
1589.731772,4.312711,82181.000000,4.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,nan,78805.000000,-2.000000
1598.914751,3.409747,77067.000000,30.000000
1602.983671,nan,74796.000000,-8.000000
1606.030352,nan,73099.000000,-14.000000
1609.072739,4.251638,71400.000000,4.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,nan,66375.000000,-6.000000
1621.199351,4.810965,64709.000000,1.000000
1624.220270,3.243603,63082.000000,36.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,3.631009,59860.000000,14.000000
1634.258990,nan,57763.000000,-14.000000
1637.261303,3.369479,56194.000000,24.000000
1640.259322,3.375139,54559.000000,23.000000
1643.253048,nan,52968.000000,-19.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,3.440725,49659.000000,18.000000
1652.208463,nan,47803.000000,-19.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,nan,43581.000000,-6.000000
1661.125236,3.290543,40998.000000,21.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,3.521870,33256.000000,10.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,nan,21362.000000,-4.000000
1679.822632,nan,17958.000000,-13.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,nan,12715.000000,-5.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,2.697984,7483.000000,15.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,inf,5614.000000,0.000000
