Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:10:17,,
Header Version:,1,,
System Temp (C):,35.84,,
Detector Temp (C):,33.8,,
Humidity (%):,74.79,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.352694,18269.000000,811.000000
904.739192,1.343262,19684.000000,893.000000
909.949268,1.369817,21675.000000,925.000000
913.851816,1.346660,23482.000000,1057.000000
917.750071,1.367398,25749.000000,1105.000000
921.644031,1.394488,28448.000000,1147.000000
925.533698,1.411302,31685.000000,1229.000000
929.419072,1.435493,35299.000000,1295.000000
933.300152,1.475986,38958.000000,1302.000000
937.176938,1.503954,42411.000000,1329.000000
941.049430,1.538784,45503.000000,1316.000000
944.917629,1.564469,48422.000000,1320.000000
950.068549,1.619383,52118.000000,1252.000000
953.926729,1.654538,54797.000000,1214.000000
957.780616,1.691471,57646.000000,1173.000000
961.630209,1.696484,60453.000000,1216.000000
965.475508,1.713663,63306.000000,1224.000000
969.316514,1.689829,66143.000000,1351.000000
973.153226,1.691131,68846.000000,1402.000000
976.985644,1.687351,71365.000000,1466.000000
980.813769,1.659988,73772.000000,1614.000000
984.637600,1.637649,75891.000000,1748.000000
989.729363,1.615886,78252.000000,1895.000000
993.543176,1.594438,79748.000000,2029.000000
997.352695,1.585332,80903.000000,2102.000000
1001.157920,1.578297,81951.000000,2164.000000
1004.958852,1.564233,82676.000000,2255.000000
1008.755490,1.566432,83280.000000,2260.000000
1012.547834,1.568565,83764.000000,2262.000000
1016.335885,1.572705,84043.000000,2248.000000
1020.119642,1.578429,84173.000000,2222.000000
1023.899105,1.590210,84269.000000,2165.000000
1028.931711,1.592319,84249.000000,2154.000000
1032.701156,1.615429,84151.000000,2040.000000
1036.466307,1.628298,83920.000000,1975.000000
1040.227165,1.643074,83703.000000,1904.000000
1043.983729,1.658996,83454.000000,1830.000000
1047.735999,1.680074,83200.000000,1738.000000
1051.483976,1.681702,82984.000000,1727.000000
1055.227659,1.696572,82891.000000,1667.000000
1058.967048,1.700818,82902.000000,1651.000000
1062.702144,1.711624,82983.000000,1612.000000
1066.432946,1.708402,83085.000000,1626.000000
1071.400670,1.693384,83272.000000,1687.000000
1075.121453,1.701371,83611.000000,1663.000000
1078.837943,1.688791,83910.000000,1718.000000
1082.550140,1.683867,84123.000000,1742.000000
1086.258042,1.665346,84498.000000,1826.000000
1089.961651,1.669783,84758.000000,1813.000000
1093.660967,1.662605,85070.000000,1850.000000
1097.355988,1.674142,85377.000000,1808.000000
1101.046716,1.669685,85627.000000,1832.000000
1104.733151,1.675027,85977.000000,1817.000000
1109.641718,1.690725,86198.000000,1757.000000
1113.318133,1.699978,86300.000000,1722.000000
1116.990256,1.716305,86380.000000,1660.000000
1120.658084,1.722921,86438.000000,1636.000000
1124.321619,1.757449,86497.000000,1512.000000
1127.980861,1.787469,86496.000000,1411.000000
1131.635808,1.823910,86467.000000,1297.000000
1135.286462,1.875478,86483.000000,1152.000000
1138.932822,1.945327,86496.000000,981.000000
1142.574889,2.035106,86410.000000,797.000000
1147.424299,2.103548,86563.000000,682.000000
1151.056347,2.169161,86656.000000,587.000000
1154.684102,2.221146,86693.000000,521.000000
1158.307563,2.249091,86776.000000,489.000000
1161.926730,2.264319,86932.000000,473.000000
1165.541603,2.288511,87054.000000,448.000000
1169.152183,2.296406,87266.000000,441.000000
1172.758470,2.340266,87564.000000,400.000000
1176.360462,2.354656,88025.000000,389.000000
1179.958161,2.351025,88414.000000,394.000000
1184.748414,2.371617,89413.000000,380.000000
1188.336095,2.344826,90258.000000,408.000000
1191.919482,2.375668,91201.000000,384.000000
1195.498575,2.346914,92249.000000,415.000000
1199.073374,2.340197,93241.000000,426.000000
1202.643880,2.316108,94422.000000,456.000000
1206.210092,2.344392,95693.000000,433.000000
1209.772011,2.309841,96947.000000,475.000000
1213.329636,2.299419,98235.000000,493.000000
1216.882967,2.269282,99643.000000,536.000000
1221.614063,2.265563,101558.000000,551.000000
1225.157376,2.227170,102920.000000,610.000000
1228.696395,2.202042,104459.000000,656.000000
1232.231121,2.217099,106001.000000,643.000000
1235.761552,2.169093,107602.000000,729.000000
1239.287691,2.171035,109122.000000,736.000000
1242.809535,2.160685,110606.000000,764.000000
1246.327086,2.152346,112195.000000,790.000000
1249.840343,2.134566,113829.000000,835.000000
1253.349307,2.146523,115465.000000,824.000000
1258.021246,2.165000,117559.000000,804.000000
1261.520191,2.146923,119218.000000,850.000000
1265.014842,2.164392,121045.000000,829.000000
1268.505200,2.163042,122707.000000,843.000000
1271.991264,2.161637,124487.000000,858.000000
1275.473035,2.172176,126207.000000,849.000000
1278.950512,2.219653,127852.000000,771.000000
1282.423695,2.212167,129253.000000,793.000000
1285.892584,2.223698,130722.000000,781.000000
1289.357180,2.259104,131838.000000,726.000000
1293.969962,2.275002,133363.000000,708.000000
1297.424540,2.317859,134097.000000,645.000000
1300.874824,2.353298,134896.000000,598.000000
1304.320814,2.368768,135580.000000,580.000000
1307.762510,2.424152,136229.000000,513.000000
1311.199913,2.461528,136606.000000,472.000000
1314.633022,2.480597,136992.000000,453.000000
1318.061837,2.533991,137473.000000,402.000000
1321.486359,2.582852,137770.000000,360.000000
1324.906587,2.625079,137920.000000,327.000000
1328.322522,2.613565,138008.000000,336.000000
1332.870422,2.716696,138020.000000,265.000000
1336.276338,2.789149,137847.000000,224.000000
1339.677961,2.864748,137691.000000,188.000000
1343.075289,2.787947,137466.000000,224.000000
1346.468324,2.925227,137219.000000,163.000000
1349.857066,2.883135,136769.000000,179.000000
1353.241514,2.949549,136220.000000,153.000000
1356.621668,2.986832,135819.000000,140.000000
1359.997528,3.202318,135437.000000,85.000000
1363.369095,3.003058,134947.000000,134.000000
1367.857839,3.188327,134229.000000,87.000000
1371.219387,3.105208,133782.000000,105.000000
1374.576642,3.227258,133317.000000,79.000000
1377.929603,3.780759,132795.000000,22.000000
1381.278270,4.820766,132372.000000,2.000000
1384.622644,3.705995,132120.000000,26.000000
1387.962724,3.722315,131903.000000,25.000000
1391.298510,3.587958,131655.000000,34.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,3.859502,130249.000000,18.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,3.878981,128656.000000,17.000000
1415.629749,3.993602,128099.000000,13.000000
1418.929755,3.959661,127582.000000,14.000000
1422.225467,nan,127181.000000,-45.000000
1425.516886,4.501333,126880.000000,4.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,3.610379,126398.000000,31.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,nan,125978.000000,-4.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,4.497576,125787.000000,4.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,nan,124909.000000,-14.000000
1462.519553,3.753067,124592.000000,22.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,3.478144,123290.000000,41.000000
1476.521886,3.657782,122785.000000,27.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,3.670431,121732.000000,26.000000
1486.168579,nan,121147.000000,-17.000000
1489.375556,3.501229,120507.000000,38.000000
1492.578239,3.874750,119914.000000,16.000000
1495.776629,3.696054,119197.000000,24.000000
1498.970725,3.869734,118537.000000,16.000000
1503.222841,nan,117543.000000,-34.000000
1506.406918,3.766312,116773.000000,20.000000
1509.586702,3.833818,115949.000000,17.000000
1512.762192,3.629734,115106.000000,27.000000
1515.933389,nan,114146.000000,-18.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,3.932985,111411.000000,13.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,3.591530,109317.000000,28.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,4.721790,105395.000000,2.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,3.480552,102809.000000,34.000000
1551.573538,3.426417,101438.000000,38.000000
1554.691780,nan,100012.000000,-3.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,3.468857,97134.000000,33.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,nan,94118.000000,-2.000000
1571.249887,nan,92019.000000,-23.000000
1574.340935,nan,90456.000000,-3.000000
1577.427690,3.305063,88821.000000,44.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,3.727938,85518.000000,16.000000
1586.662192,3.446537,83880.000000,30.000000
1589.731772,3.383293,82181.000000,34.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,3.205627,77067.000000,48.000000
1602.983671,3.493667,74796.000000,24.000000
1606.030352,3.633463,73099.000000,17.000000
1609.072739,nan,71400.000000,-2.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,nan,66375.000000,-6.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,nan,61429.000000,-17.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,nan,57763.000000,-3.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,4.037896,54559.000000,5.000000
1643.253048,nan,52968.000000,-8.000000
1646.242480,3.534500,51356.000000,15.000000
1649.227618,3.440725,49659.000000,18.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,3.246508,45865.000000,26.000000
1658.157272,nan,43581.000000,-10.000000
1661.125236,nan,40998.000000,-9.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,nan,33256.000000,-5.000000
1670.987439,3.236374,29297.000000,17.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,2.914669,21362.000000,26.000000
1679.822632,nan,17958.000000,-8.000000
1682.759109,nan,15044.000000,-17.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,2.669963,10757.000000,23.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,2.794894,7483.000000,12.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,3.749272,5614.000000,1.000000
