Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:22:20,,
Header Version:,1,,
System Temp (C):,40.58,,
Detector Temp (C):,39.2,,
Humidity (%):,55.16,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.463755,18269.000000,628.000000
904.739192,1.458423,19684.000000,685.000000
909.949268,1.455146,21675.000000,760.000000
913.851816,1.468732,23482.000000,798.000000
917.750071,1.504964,25749.000000,805.000000
921.644031,1.517036,28448.000000,865.000000
925.533698,1.534243,31685.000000,926.000000
929.419072,1.566397,35299.000000,958.000000
933.300152,1.601147,38958.000000,976.000000
937.176938,1.636696,42411.000000,979.000000
941.049430,1.664604,45503.000000,985.000000
944.917629,1.709152,48422.000000,946.000000
950.068549,1.756517,52118.000000,913.000000
953.926729,1.800237,54797.000000,868.000000
957.780616,1.823753,57646.000000,865.000000
961.630209,1.851488,60453.000000,851.000000
965.475508,1.848652,63306.000000,897.000000
969.316514,1.843218,66143.000000,949.000000
973.153226,1.826731,68846.000000,1026.000000
976.985644,1.813279,71365.000000,1097.000000
980.813769,1.789797,73772.000000,1197.000000
984.637600,1.773320,75891.000000,1279.000000
989.729363,1.748921,78252.000000,1395.000000
993.543176,1.739454,79748.000000,1453.000000
997.352695,1.715397,80903.000000,1558.000000
1001.157920,1.709163,81951.000000,1601.000000
1004.958852,1.705725,82676.000000,1628.000000
1008.755490,1.699910,83280.000000,1662.000000
1012.547834,1.696973,83764.000000,1683.000000
1016.335885,1.700228,84043.000000,1676.000000
1020.119642,1.706900,84173.000000,1653.000000
1023.899105,1.712682,84269.000000,1633.000000
1028.931711,1.724714,84249.000000,1588.000000
1032.701156,1.739517,84151.000000,1533.000000
1036.466307,1.761600,83920.000000,1453.000000
1040.227165,1.764982,83703.000000,1438.000000
1043.983729,1.786633,83454.000000,1364.000000
1047.735999,1.797580,83200.000000,1326.000000
1051.483976,1.810091,82984.000000,1285.000000
1055.227659,1.815731,82891.000000,1267.000000
1058.967048,1.816818,82902.000000,1264.000000
1062.702144,1.822427,82983.000000,1249.000000
1066.432946,1.818119,83085.000000,1263.000000
1071.400670,1.814308,83272.000000,1277.000000
1075.121453,1.818460,83611.000000,1270.000000
1078.837943,1.815926,83910.000000,1282.000000
1082.550140,1.801063,84123.000000,1330.000000
1086.258042,1.788860,84498.000000,1374.000000
