Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:35:5,,
Header Version:,1,,
System Temp (C):,39.8,,
Detector Temp (C):,38.17,,
Humidity (%):,59.74,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.376919,18269.000000,767.000000
904.739192,1.394293,19684.000000,794.000000
909.949268,1.378352,21675.000000,907.000000
913.851816,1.405533,23482.000000,923.000000
917.750071,1.409027,25749.000000,1004.000000
921.644031,1.427110,28448.000000,1064.000000
925.533698,1.449315,31685.000000,1126.000000
929.419072,1.487821,35299.000000,1148.000000
933.300152,1.520189,38958.000000,1176.000000
937.176938,1.555597,42411.000000,1180.000000
941.049430,1.583589,45503.000000,1187.000000
944.917629,1.608766,48422.000000,1192.000000
950.068549,1.663141,52118.000000,1132.000000
953.926729,1.697364,54797.000000,1100.000000
957.780616,1.715446,57646.000000,1110.000000
961.630209,1.738449,60453.000000,1104.000000
965.475508,1.736239,63306.000000,1162.000000
969.316514,1.726362,66143.000000,1242.000000
973.153226,1.719945,68846.000000,1312.000000
976.985644,1.704266,71365.000000,1410.000000
980.813769,1.681783,73772.000000,1535.000000
984.637600,1.669337,75891.000000,1625.000000
989.729363,1.643319,78252.000000,1779.000000
993.543176,1.629878,79748.000000,1870.000000
997.352695,1.618822,80903.000000,1946.000000
1001.157920,1.611873,81951.000000,2003.000000
1004.958852,1.601619,82676.000000,2069.000000
1008.755490,1.601018,83280.000000,2087.000000
1012.547834,1.602911,83764.000000,2090.000000
1016.335885,1.606229,84043.000000,2081.000000
1020.119642,1.616608,84173.000000,2035.000000
1023.899105,1.621824,84269.000000,2013.000000
1028.931711,1.641811,84249.000000,1922.000000
1032.701156,1.652058,84151.000000,1875.000000
1036.466307,1.667629,83920.000000,1804.000000
1040.227165,1.683191,83703.000000,1736.000000
1043.983729,1.700033,83454.000000,1665.000000
1047.735999,1.714378,83200.000000,1606.000000
1051.483976,1.728383,82984.000000,1551.000000
1055.227659,1.737808,82891.000000,1516.000000
1058.967048,1.743633,82902.000000,1496.000000
1062.702144,1.749903,82983.000000,1476.000000
1066.432946,1.737108,83085.000000,1522.000000
1071.400670,1.738941,83272.000000,1519.000000
1075.121453,1.733616,83611.000000,1544.000000
1078.837943,1.730411,83910.000000,1561.000000
1082.550140,1.712727,84123.000000,1630.000000
1086.258042,1.716528,84498.000000,1623.000000
1089.961651,1.704166,84758.000000,1675.000000
1093.660967,1.704467,85070.000000,1680.000000
1097.355988,1.706808,85377.000000,1677.000000
1101.046716,1.709115,85627.000000,1673.000000
1104.733151,1.717425,85977.000000,1648.000000
1109.641718,1.725982,86198.000000,1620.000000
1113.318133,1.737079,86300.000000,1581.000000
1116.990256,1.753999,86380.000000,1522.000000
1120.658084,1.770571,86438.000000,1466.000000
1124.321619,1.788707,86497.000000,1407.000000
1127.980861,1.820388,86496.000000,1308.000000
1131.635808,1.855503,86467.000000,1206.000000
1135.286462,1.930465,86483.000000,1015.000000
1138.932822,1.973681,86496.000000,919.000000
1142.574889,2.058617,86410.000000,755.000000
1147.424299,2.125757,86563.000000,648.000000
1151.056347,2.175871,86656.000000,578.000000
1154.684102,2.258556,86693.000000,478.000000
1158.307563,2.290040,86776.000000,445.000000
1161.926730,2.306722,86932.000000,429.000000
1165.541603,2.299307,87054.000000,437.000000
1169.152183,2.337701,87266.000000,401.000000
