Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:26:13,,
Header Version:,1,,
System Temp (C):,38.82,,
Detector Temp (C):,36.99,,
Humidity (%):,62.79,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.412295,18269.000000,707.000000
904.739192,1.398139,19684.000000,787.000000
909.949268,1.394945,21675.000000,873.000000
913.851816,1.407892,23482.000000,918.000000
917.750071,1.423094,25749.000000,972.000000
921.644031,1.441636,28448.000000,1029.000000
925.533698,1.466225,31685.000000,1083.000000
929.419072,1.499709,35299.000000,1117.000000
933.300152,1.532931,38958.000000,1142.000000
937.176938,1.557441,42411.000000,1175.000000
941.049430,1.592087,45503.000000,1164.000000
944.917629,1.638548,48422.000000,1113.000000
950.068549,1.694972,52118.000000,1052.000000
953.926729,1.718810,54797.000000,1047.000000
957.780616,1.745829,57646.000000,1035.000000
961.630209,1.770270,60453.000000,1026.000000
965.475508,1.777781,63306.000000,1056.000000
969.316514,1.774770,66143.000000,1111.000000
973.153226,1.755452,68846.000000,1209.000000
976.985644,1.740211,71365.000000,1298.000000
980.813769,1.731488,73772.000000,1369.000000
984.637600,1.711693,75891.000000,1474.000000
989.729363,1.683445,78252.000000,1622.000000
993.543176,1.671782,79748.000000,1698.000000
997.352695,1.655597,80903.000000,1788.000000
1001.157920,1.648973,81951.000000,1839.000000
1004.958852,1.641838,82676.000000,1886.000000
1008.755490,1.632515,83280.000000,1941.000000
1012.547834,1.634808,83764.000000,1942.000000
1016.335885,1.640748,84043.000000,1922.000000
1020.119642,1.645506,84173.000000,1904.000000
1023.899105,1.648517,84269.000000,1893.000000
1028.931711,1.668126,84249.000000,1809.000000
1032.701156,1.671964,84151.000000,1791.000000
1036.466307,1.690869,83920.000000,1710.000000
1040.227165,1.706839,83703.000000,1644.000000
1043.983729,1.717327,83454.000000,1600.000000
1047.735999,1.727556,83200.000000,1558.000000
1051.483976,1.729785,82984.000000,1546.000000
1055.227659,1.747659,82891.000000,1482.000000
1058.967048,1.752727,82902.000000,1465.000000
1062.702144,1.750492,82983.000000,1474.000000
1066.432946,1.758454,83085.000000,1449.000000
1071.400670,1.754365,83272.000000,1466.000000
1075.121453,1.741564,83611.000000,1516.000000
1078.837943,1.740259,83910.000000,1526.000000
1082.550140,1.735144,84123.000000,1548.000000
1086.258042,1.726270,84498.000000,1587.000000
1089.961651,1.722976,84758.000000,1604.000000
1093.660967,1.725114,85070.000000,1602.000000
1097.355988,1.725325,85377.000000,1607.000000
1101.046716,1.724169,85627.000000,1616.000000
1104.733151,1.727287,85977.000000,1611.000000
1109.641718,1.744885,86198.000000,1551.000000
1113.318133,1.759920,86300.000000,1500.000000
1116.990256,1.779259,86380.000000,1436.000000
1120.658084,1.805086,86438.000000,1354.000000
1124.321619,1.826411,86497.000000,1290.000000
1127.980861,1.852062,86496.000000,1216.000000
1131.635808,1.905442,86467.000000,1075.000000
1135.286462,1.956927,86483.000000,955.000000
1138.932822,2.030661,86496.000000,806.000000
1142.574889,2.113090,86410.000000,666.000000
1147.424299,2.204135,86563.000000,541.000000
1151.056347,2.250270,86656.000000,487.000000
1154.684102,2.324142,86693.000000,411.000000
1158.307563,2.347335,86776.000000,390.000000
1161.926730,2.355981,86932.000000,383.000000
1165.541603,2.409589,87054.000000,339.000000
1169.152183,2.415800,87266.000000,335.000000
1172.758470,2.472504,87564.000000,295.000000
1176.360462,2.449062,88025.000000,313.000000
1179.958161,2.455159,88414.000000,310.000000
1184.748414,2.450341,89413.000000,317.000000
1188.336095,2.494588,90258.000000,289.000000
1191.919482,2.470041,91201.000000,309.000000
1195.498575,2.458457,92249.000000,321.000000
1199.073374,2.474063,93241.000000,313.000000
1202.643880,2.418771,94422.000000,360.000000
1206.210092,2.448126,95693.000000,341.000000
1209.772011,2.405609,96947.000000,381.000000
1213.329636,2.394571,98235.000000,396.000000
1216.882967,2.364978,99643.000000,430.000000
1221.614063,2.338328,101558.000000,466.000000
1225.157376,2.342254,102920.000000,468.000000
1228.696395,2.334101,104459.000000,484.000000
1232.231121,2.280235,106001.000000,556.000000
1235.761552,2.282084,107602.000000,562.000000
1239.287691,2.268535,109122.000000,588.000000
1242.809535,2.263461,110606.000000,603.000000
1246.327086,2.247200,112195.000000,635.000000
1249.840343,2.252796,113829.000000,636.000000
1253.349307,2.246209,115465.000000,655.000000
1258.021246,2.246782,117559.000000,666.000000
1261.520191,2.258776,119218.000000,657.000000
1265.014842,2.239714,121045.000000,697.000000
1268.505200,2.252545,122707.000000,686.000000
1271.991264,2.280211,124487.000000,653.000000
1275.473035,2.282198,126207.000000,659.000000
1278.950512,2.282582,127852.000000,667.000000
1282.423695,2.314173,129253.000000,627.000000
1285.892584,2.323257,130722.000000,621.000000
1289.357180,2.341889,131838.000000,600.000000
1293.969962,2.372987,133363.000000,565.000000
1297.424540,2.405608,134097.000000,527.000000
1300.874824,2.456057,134896.000000,472.000000
