Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:37:24,,
Header Version:,1,,
System Temp (C):,40.06,,
Detector Temp (C):,38.38,,
Humidity (%):,58.48,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.340028,18269.000000,835.000000
904.739192,1.327502,19684.000000,926.000000
909.949268,1.316843,21675.000000,1045.000000
913.851816,1.338116,23482.000000,1078.000000
917.750071,1.342946,25749.000000,1169.000000
921.644031,1.368404,28448.000000,1218.000000
925.533698,1.406732,31685.000000,1242.000000
929.419072,1.418395,35299.000000,1347.000000
933.300152,1.456420,38958.000000,1362.000000
937.176938,1.480730,42411.000000,1402.000000
941.049430,1.509437,45503.000000,1408.000000
944.917629,1.554066,48422.000000,1352.000000
950.068549,1.589235,52118.000000,1342.000000
953.926729,1.634953,54797.000000,1270.000000
957.780616,1.656965,57646.000000,1270.000000
961.630209,1.683467,60453.000000,1253.000000
965.475508,1.676289,63306.000000,1334.000000
969.316514,1.671881,66143.000000,1408.000000
973.153226,1.671449,68846.000000,1467.000000
976.985644,1.636792,71365.000000,1647.000000
980.813769,1.631606,73772.000000,1723.000000
984.637600,1.606032,75891.000000,1880.000000
989.729363,1.578996,78252.000000,2063.000000
993.543176,1.571509,79748.000000,2139.000000
997.352695,1.550983,80903.000000,2275.000000
1001.157920,1.548441,81951.000000,2318.000000
1004.958852,1.538618,82676.000000,2392.000000
1008.755490,1.536008,83280.000000,2424.000000
1012.547834,1.542304,83764.000000,2403.000000
1016.335885,1.542304,84043.000000,2411.000000
1020.119642,1.550241,84173.000000,2371.000000
1023.899105,1.559058,84269.000000,2326.000000
1028.931711,1.581959,84249.000000,2206.000000
1032.701156,1.600777,84151.000000,2110.000000
1036.466307,1.609156,83920.000000,2064.000000
1040.227165,1.624325,83703.000000,1988.000000
1043.983729,1.642694,83454.000000,1900.000000
1047.735999,1.650844,83200.000000,1859.000000
