Method:,Hadamard 1,,
1016.335885,1.540148,84043.000000,2423.000000
1020.119642,1.543156,84173.000000,2410.000000
1023.899105,1.558871,84269.000000,2327.000000
1028.931711,1.564593,84249.000000,2296.000000
1032.701156,1.578902,84151.000000,2219.000000
1036.466307,1.595078,83920.000000,2132.000000
1040.227165,1.610775,83703.000000,2051.000000
1043.983729,1.622594,83454.000000,1990.000000
1047.735999,1.631427,83200.000000,1944.000000
1051.483976,1.649949,82984.000000,1858.000000
1055.227659,1.650632,82891.000000,1853.000000
1058.967048,1.663293,82902.000000,1800.000000
1062.702144,1.664199,82983.000000,1798.000000
1066.432946,1.662324,83085.000000,1808.000000
1071.400670,1.653797,83272.000000,1848.000000
1075.121453,1.650654,83611.000000,1869.000000
1078.837943,1.645975,83910.000000,1896.000000
1082.550140,1.639583,84123.000000,1929.000000
1086.258042,1.635478,84498.000000,1956.000000
1089.961651,1.631296,84758.000000,1981.000000
1093.660967,1.624855,85070.000000,2018.000000
1097.355988,1.632706,85377.000000,1989.000000
1101.046716,1.635288,85627.000000,1983.000000
1104.733151,1.640578,85977.000000,1967.000000
1109.641718,1.646801,86198.000000,1944.000000
1113.318133,1.666731,86300.000000,1859.000000
1116.990256,1.682591,86380.000000,1794.000000
1120.658084,1.701176,86438.000000,1720.000000
1124.321619,1.730445,86497.000000,1609.000000
1127.980861,1.760037,86496.000000,1503.000000
1131.635808,1.806195,86467.000000,1351.000000
1135.286462,1.861384,86483.000000,1190.000000
1138.932822,1.925426,86496.000000,1027.000000
1142.574889,1.988151,86410.000000,888.000000
1147.424299,2.099113,86563.000000,689.000000
1151.056347,2.167683,86656.000000,589.000000
1154.684102,2.202385,86693.000000,544.000000
1158.307563,2.248204,86776.000000,490.000000
1161.926730,2.268934,86932.000000,468.000000
1165.541603,2.297324,87054.000000,439.000000
1169.152183,2.296406,87266.000000,441.000000
1172.758470,2.318043,87564.000000,421.000000
1176.360462,2.344723,88025.000000,398.000000
1179.958161,2.332679,88414.000000,411.000000
1184.748414,2.361451,89413.000000,389.000000
1188.336095,2.324042,90258.000000,428.000000
1191.919482,2.357940,91201.000000,400.000000
1195.498575,2.350064,92249.000000,412.000000
1199.073374,2.337150,93241.000000,429.000000
1202.643880,2.347707,94422.000000,424.000000
1206.210092,2.307859,95693.000000,471.000000
1209.772011,2.309841,96947.000000,475.000000
1213.329636,2.301185,98235.000000,491.000000
1216.882967,2.277461,99643.000000,526.000000
1221.614063,2.256206,101558.000000,563.000000
1225.157376,2.215232,102920.000000,627.000000
1228.696395,2.212088,104459.000000,641.000000
1232.231121,2.169791,106001.000000,717.000000
1235.761552,2.169093,107602.000000,729.000000
1239.287691,2.156528,109122.000000,761.000000
1242.809535,2.158417,110606.000000,768.000000
1246.327086,2.147427,112195.000000,799.000000
1249.840343,2.142969,113829.000000,819.000000
1253.349307,2.137138,115465.000000,842.000000
1258.021246,2.138798,117559.000000,854.000000
1261.520191,2.140835,119218.000000,862.000000
1265.014842,2.149460,121045.000000,858.000000
1268.505200,2.160986,122707.000000,847.000000
1271.991264,2.168267,124487.000000,845.000000
1275.473035,2.177321,126207.000000,839.000000
1278.950512,2.183982,127852.000000,837.000000
1282.423695,2.216571,129253.000000,785.000000
1285.892584,2.224254,130722.000000,780.000000
1289.357180,2.245559,131838.000000,749.000000
1293.969962,2.274389,133363.000000,709.000000
1297.424540,2.312506,134097.000000,653.000000
1300.874824,2.362101,134896.000000,586.000000
1304.320814,2.382459,135580.000000,562.000000
1307.762510,2.414938,136229.000000,524.000000
1311.199913,2.456951,136606.000000,477.000000
1314.633022,2.496214,136992.000000,437.000000
1318.061837,2.537245,137473.000000,399.000000
1321.486359,2.579248,137770.000000,363.000000
1324.906587,2.614582,137920.000000,335.000000
1328.322522,2.676011,138008.000000,291.000000
1332.870422,2.728322,138020.000000,258.000000
1336.276338,2.787215,137847.000000,225.000000
1339.677961,2.816686,137691.000000,210.000000
1343.075289,2.828565,137466.000000,204.000000
1346.468324,2.947083,137219.000000,155.000000
1349.857066,2.954144,136769.000000,152.000000
1353.241514,2.988113,136220.000000,140.000000
1356.621668,3.064775,135819.000000,117.000000
1359.997528,3.239643,135437.000000,78.000000
1363.369095,3.108974,134947.000000,105.000000
1367.857839,3.173604,134229.000000,90.000000
1371.219387,3.378210,133782.000000,56.000000
1374.576642,3.522826,133317.000000,40.000000
1377.929603,3.359754,132795.000000,58.000000
1381.278270,3.843043,132372.000000,19.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,3.643133,131903.000000,30.000000
1391.298510,3.757710,131655.000000,23.000000
1394.630003,3.817288,131316.000000,20.000000
1397.957202,nan,130912.000000,-2.000000
1402.386789,4.637653,130249.000000,3.000000
1405.703969,5.112528,129577.000000,1.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,4.406819,127582.000000,5.000000
1422.225467,nan,127181.000000,-5.000000
1425.516886,4.103393,126880.000000,10.000000
1428.804011,4.801380,126593.000000,2.000000
1432.086843,4.402770,126398.000000,5.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,nan,125978.000000,-24.000000
1442.998604,3.757817,125962.000000,22.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,4.019777,125591.000000,12.000000
1452.778400,nan,125464.000000,-8.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,nan,124909.000000,-1.000000
1462.519553,nan,124592.000000,-19.000000
1465.758017,nan,124260.000000,-1.000000
1470.069290,nan,123684.000000,-6.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,nan,122278.000000,-12.000000
1482.957309,4.182315,121732.000000,8.000000
1486.168579,nan,121147.000000,-27.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,4.295703,118537.000000,6.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,3.545753,115949.000000,33.000000
1512.762192,3.555948,115106.000000,32.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,3.607214,113337.000000,28.000000
1522.262901,nan,112368.000000,-10.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,3.662644,110371.000000,24.000000
1531.724967,nan,109317.000000,-8.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,3.454618,105395.000000,37.000000
1545.324174,3.716471,104112.000000,20.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,3.927019,101438.000000,12.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,4.391962,98633.000000,4.000000
1560.915382,4.288401,97134.000000,5.000000
1564.020743,nan,95608.000000,-5.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,3.963878,92019.000000,10.000000
1574.340935,nan,90456.000000,-17.000000
1577.427690,3.533542,88821.000000,26.000000
1580.510151,nan,87162.000000,-2.000000
1583.588318,nan,85518.000000,-10.000000
1586.662192,3.418508,83880.000000,32.000000
1589.731772,nan,82181.000000,-11.000000
1592.797059,3.281985,80396.000000,42.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.506657,77067.000000,24.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.448938,73099.000000,26.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,4.833032,68082.000000,1.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,nan,64709.000000,-9.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,nan,56194.000000,-17.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,nan,52968.000000,-1.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,3.339262,45865.000000,21.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,3.571370,40998.000000,11.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,nan,33256.000000,-8.000000
1670.987439,3.262703,29297.000000,16.000000
1673.936797,nan,25248.000000,-18.000000
1676.881861,3.007423,21362.000000,21.000000
1679.822632,nan,17958.000000,-7.000000
1682.759109,3.098182,15044.000000,12.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,2.417685,9157.000000,35.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,nan,6498.000000,-14.000000
1701.257089,2.286874,5614.000000,29.000000
