Method:,Hadamard 1,,
1363.369095,3.138937,134947.000000,98.000000
1367.857839,3.247033,134229.000000,76.000000
1371.219387,3.320218,133782.000000,64.000000
1374.576642,3.369011,133317.000000,57.000000
1377.929603,3.646060,132795.000000,30.000000
1381.278270,3.706823,132372.000000,26.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,4.815949,130912.000000,2.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,nan,129091.000000,-13.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,nan,128099.000000,-2.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,3.706482,127181.000000,25.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,3.687436,126593.000000,26.000000
1432.086843,3.897620,126398.000000,16.000000
1436.457272,4.255641,126107.000000,7.000000
1439.730085,nan,125978.000000,-1.000000
1442.998604,4.623118,125962.000000,3.000000
1446.262830,nan,125787.000000,-6.000000
1449.522762,nan,125591.000000,-11.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,nan,125171.000000,-15.000000
1459.276796,4.055201,124909.000000,11.000000
1462.519553,nan,124592.000000,-15.000000
1465.758017,3.751909,124260.000000,22.000000
1470.069290,4.615192,123684.000000,3.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,nan,121147.000000,-7.000000
1489.375556,nan,120507.000000,-2.000000
1492.578239,3.698659,119914.000000,24.000000
1495.776629,nan,119197.000000,-2.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,4.289191,116773.000000,6.000000
1509.586702,3.950324,115949.000000,13.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,3.778707,114146.000000,19.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,nan,112368.000000,-5.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,nan,106604.000000,-12.000000
1542.193052,nan,105395.000000,-13.000000
1545.324174,3.938320,104112.000000,12.000000
1548.451003,3.455729,102809.000000,36.000000
1551.573538,nan,101438.000000,-3.000000
1554.691780,3.494902,100012.000000,32.000000
1557.805728,nan,98633.000000,-30.000000
1560.915382,3.841243,97134.000000,14.000000
1564.020743,4.202343,95608.000000,6.000000
1567.121810,3.631250,94118.000000,22.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.541464,90456.000000,26.000000
1577.427690,nan,88821.000000,-2.000000
1580.510151,3.408848,87162.000000,34.000000
1583.588318,3.534118,85518.000000,25.000000
1586.662192,4.145507,83880.000000,6.000000
1589.731772,3.358469,82181.000000,36.000000
1592.797059,nan,80396.000000,-3.000000
1595.858052,3.328352,78805.000000,37.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,4.366616,69781.000000,3.000000
1615.144632,nan,68082.000000,-1.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,3.731783,64709.000000,12.000000
1624.220270,nan,63082.000000,-3.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,4.078167,59860.000000,5.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,nan,54559.000000,-20.000000
1643.253048,3.422984,52968.000000,20.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,3.449006,47803.000000,17.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,3.277569,43581.000000,23.000000
1661.125236,nan,40998.000000,-14.000000
1665.075842,3.169075,36899.000000,25.000000
1668.033787,nan,33256.000000,-5.000000
1670.987439,nan,29297.000000,-12.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-4.000000
1679.822632,3.050138,17958.000000,16.000000
1682.759109,nan,15044.000000,-14.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,nan,10757.000000,-8.000000
1691.542779,2.785662,9157.000000,15.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,nan,6498.000000,-5.000000
1701.257089,2.904174,5614.000000,7.000000
