Method:,Hadamard 1,,
1216.882967,2.260459,99643.000000,547.000000
1221.614063,2.220673,101558.000000,611.000000
1225.157376,2.210411,102920.000000,634.000000
1228.696395,2.212088,104459.000000,641.000000
1232.231121,2.183325,106001.000000,695.000000
1235.761552,2.171482,107602.000000,725.000000
1239.287691,2.171035,109122.000000,736.000000
1242.809535,2.148909,110606.000000,785.000000
1246.327086,2.154551,112195.000000,786.000000
1249.840343,2.144563,113829.000000,816.000000
1253.349307,2.136623,115465.000000,843.000000
1258.021246,2.133742,117559.000000,864.000000
1261.520191,2.131859,119218.000000,880.000000
1265.014842,2.136986,121045.000000,883.000000
1268.505200,2.144880,122707.000000,879.000000
1271.991264,2.162650,124487.000000,856.000000
1275.473035,2.169117,126207.000000,855.000000
1278.950512,2.190254,127852.000000,825.000000
1282.423695,2.201885,129253.000000,812.000000
1285.892584,2.227047,130722.000000,775.000000
1289.357180,2.243246,131838.000000,753.000000
1293.969962,2.275616,133363.000000,707.000000
1297.424540,2.276161,134097.000000,710.000000
1300.874824,2.338308,134896.000000,619.000000
1304.320814,2.370268,135580.000000,578.000000
1307.762510,2.397077,136229.000000,546.000000
1311.199913,2.456951,136606.000000,477.000000
1314.633022,2.464597,136992.000000,470.000000
1318.061837,2.514968,137473.000000,420.000000
1321.486359,2.559371,137770.000000,380.000000
1324.906587,2.631771,137920.000000,322.000000
1328.322522,2.662783,138008.000000,300.000000
1332.870422,2.715060,138020.000000,266.000000
1336.276338,2.741457,137847.000000,250.000000
1339.677961,2.800449,137691.000000,218.000000
1343.075289,2.834999,137466.000000,201.000000
1346.468324,2.889441,137219.000000,177.000000
1349.857066,2.905539,136769.000000,170.000000
1353.241514,3.051456,136220.000000,121.000000
1356.621668,2.993081,135819.000000,138.000000
1359.997528,3.197239,135437.000000,86.000000
1363.369095,3.058281,134947.000000,118.000000
1367.857839,3.203567,134229.000000,84.000000
1371.219387,3.454300,133782.000000,47.000000
1374.576642,3.376698,133317.000000,56.000000
1377.929603,3.761454,132795.000000,23.000000
1381.278270,3.706823,132372.000000,26.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,3.551236,131655.000000,37.000000
1394.630003,3.703344,131316.000000,26.000000
1397.957202,4.514919,130912.000000,4.000000
1402.386789,3.512714,130249.000000,40.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,3.934805,129091.000000,15.000000
1412.325449,3.995487,128656.000000,13.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,nan,127582.000000,-10.000000
1422.225467,3.548120,127181.000000,36.000000
1425.516886,nan,126880.000000,-17.000000
1428.804011,3.871961,126593.000000,17.000000
1432.086843,3.955612,126398.000000,14.000000
1436.457272,4.255641,126107.000000,7.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,3.869791,125962.000000,17.000000
1446.262830,3.869187,125787.000000,17.000000
1449.522762,3.985015,125591.000000,13.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,nan,125171.000000,-22.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,nan,124592.000000,-11.000000
1465.758017,3.980388,124260.000000,13.000000
1470.069290,nan,123684.000000,-23.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,nan,122278.000000,-12.000000
1482.957309,3.939277,121732.000000,14.000000
1486.168579,4.083313,121147.000000,10.000000
1489.375556,3.649649,120507.000000,27.000000
1492.578239,nan,119914.000000,-6.000000
1495.776629,3.754046,119197.000000,21.000000
1498.970725,3.542375,118537.000000,34.000000
1503.222841,nan,117543.000000,-19.000000
1506.406918,3.705615,116773.000000,23.000000
1509.586702,4.110024,115949.000000,9.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,4.057461,114146.000000,10.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,3.631955,111411.000000,26.000000
1528.575239,3.787582,110371.000000,18.000000
1531.724967,nan,109317.000000,-8.000000
1534.870402,3.733057,108165.000000,20.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,3.846729,105395.000000,15.000000
1545.324174,nan,104112.000000,-4.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,nan,101438.000000,-2.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,4.391962,98633.000000,4.000000
1560.915382,3.732099,97134.000000,18.000000
1564.020743,3.489133,95608.000000,31.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,nan,92019.000000,-19.000000
1574.340935,nan,90456.000000,-1.000000
1577.427690,4.170364,88821.000000,6.000000
1580.510151,3.898935,87162.000000,11.000000
1583.588318,3.701609,85518.000000,17.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,3.613741,82181.000000,20.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,nan,78805.000000,-7.000000
1598.914751,3.886868,77067.000000,10.000000
1602.983671,4.174908,74796.000000,5.000000
1606.030352,3.960821,73099.000000,8.000000
1609.072739,3.376577,71400.000000,30.000000
1612.110833,nan,69781.000000,-2.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,3.316855,66375.000000,32.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,nan,63082.000000,-11.000000
1627.236895,3.408162,61429.000000,24.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,nan,56194.000000,-7.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,3.033817,52968.000000,49.000000
1646.242480,nan,51356.000000,-9.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.679455,47803.000000,10.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,nan,43581.000000,-6.000000
1661.125236,3.408643,40998.000000,16.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,2.898621,29297.000000,37.000000
1673.936797,3.171778,25248.000000,17.000000
1676.881861,2.798163,21362.000000,34.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,3.575303,15044.000000,4.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,2.752938,10757.000000,19.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,2.442712,7483.000000,27.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,nan,5614.000000,-1.000000
