Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:58:40,,
Header Version:,1,,
System Temp (C):,39.71,,
Detector Temp (C):,38.22,,
Humidity (%):,60.83,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.431768,18269.000000,676.000000
904.739192,1.427826,19684.000000,735.000000
909.949268,1.440537,21675.000000,786.000000
913.851816,1.435228,23482.000000,862.000000
917.750071,1.452675,25749.000000,908.000000
921.644031,1.475871,28448.000000,951.000000
925.533698,1.503467,31685.000000,994.000000
929.419072,1.531984,35299.000000,1037.000000
933.300152,1.573981,38958.000000,1039.000000
937.176938,1.600945,42411.000000,1063.000000
941.049430,1.637679,45503.000000,1048.000000
944.917629,1.666758,48422.000000,1043.000000
950.068549,1.726649,52118.000000,978.000000
953.926729,1.753780,54797.000000,966.000000
957.780616,1.805081,57646.000000,903.000000
961.630209,1.813402,60453.000000,929.000000
965.475508,1.820987,63306.000000,956.000000
969.316514,1.812310,66143.000000,1019.000000
973.153226,1.793339,68846.000000,1108.000000
976.985644,1.787906,71365.000000,1163.000000
980.813769,1.772025,73772.000000,1247.000000
984.637600,1.746013,75891.000000,1362.000000
989.729363,1.727361,78252.000000,1466.000000
993.543176,1.704164,79748.000000,1576.000000
997.352695,1.694447,80903.000000,1635.000000
1001.157920,1.686697,81951.000000,1686.000000
1004.958852,1.672114,82676.000000,1759.000000
1008.755490,1.672077,83280.000000,1772.000000
1012.547834,1.668268,83764.000000,1798.000000
1016.335885,1.669953,84043.000000,1797.000000
1020.119642,1.674265,84173.000000,1782.000000
1023.899105,1.685368,84269.000000,1739.000000
1028.931711,1.694860,84249.000000,1701.000000
1032.701156,1.710215,84151.000000,1640.000000
1036.466307,1.727413,83920.000000,1572.000000
1040.227165,1.735502,83703.000000,1539.000000
1043.983729,1.750599,83454.000000,1482.000000
1047.735999,1.762969,83200.000000,1436.000000
1051.483976,1.772866,82984.000000,1400.000000
1055.227659,1.769288,82891.000000,1410.000000
1058.967048,1.781844,82902.000000,1370.000000
1062.702144,1.790590,82983.000000,1344.000000
1066.432946,1.795345,83085.000000,1331.000000
1071.400670,1.774371,83272.000000,1400.000000
1075.121453,1.785860,83611.000000,1369.000000
1078.837943,1.770304,83910.000000,1424.000000
1082.550140,1.770795,84123.000000,1426.000000
1086.258042,1.753078,84498.000000,1492.000000
1089.961651,1.751800,84758.000000,1501.000000
1093.660967,1.750799,85070.000000,1510.000000
1097.355988,1.755829,85377.000000,1498.000000
1101.046716,1.760008,85627.000000,1488.000000
1104.733151,1.759741,85977.000000,1495.000000
1109.641718,1.782292,86198.000000,1423.000000
1113.318133,1.792060,86300.000000,1393.000000
1116.990256,1.805437,86380.000000,1352.000000
1120.658084,1.827802,86438.000000,1285.000000
1124.321619,1.841832,86497.000000,1245.000000
1127.980861,1.888554,86496.000000,1118.000000
1131.635808,1.939901,86467.000000,993.000000
1135.286462,1.991955,86483.000000,881.000000
1138.932822,2.074268,86496.000000,729.000000
1142.574889,2.145576,86410.000000,618.000000
1147.424299,2.243605,86563.000000,494.000000
1151.056347,2.316622,86656.000000,418.000000
1154.684102,2.328390,86693.000000,407.000000
1158.307563,2.389396,86776.000000,354.000000
1161.926730,2.410263,86932.000000,338.000000
1165.541603,2.459782,87054.000000,302.000000
1169.152183,2.432989,87266.000000,322.000000
1172.758470,2.456604,87564.000000,306.000000
1176.360462,2.460306,88025.000000,305.000000
1179.958161,2.513552,88414.000000,271.000000
1184.748414,2.543161,89413.000000,256.000000
1188.336095,2.503699,90258.000000,283.000000
1191.919482,2.484328,91201.000000,299.000000
1195.498575,2.508596,92249.000000,286.000000
1199.073374,2.502739,93241.000000,293.000000
1202.643880,2.496507,94422.000000,301.000000
1206.210092,2.500873,95693.000000,302.000000
1209.772011,2.441227,96947.000000,351.000000
1213.329636,2.446959,98235.000000,351.000000
1216.882967,2.422105,99643.000000,377.000000
1221.614063,2.417882,101558.000000,388.000000
1225.157376,2.358323,102920.000000,451.000000
1228.696395,2.383462,104459.000000,432.000000
1232.231121,2.343165,106001.000000,481.000000
1235.761552,2.325103,107602.000000,509.000000
1239.287691,2.301516,109122.000000,545.000000
1242.809535,2.315425,110606.000000,535.000000
1246.327086,2.286546,112195.000000,580.000000
1249.840343,2.308841,113829.000000,559.000000
1253.349307,2.289396,115465.000000,593.000000
1258.021246,2.293555,117559.000000,598.000000
