Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:16:49,,
Header Version:,1,,
System Temp (C):,37.14,,
Detector Temp (C):,35.37,,
Humidity (%):,68.72,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.320203,18269.000000,874.000000
904.739192,1.311390,19684.000000,961.000000
909.949268,1.314770,21675.000000,1050.000000
913.851816,1.319583,23482.000000,1125.000000
917.750071,1.334484,25749.000000,1192.000000
921.644031,1.349223,28448.000000,1273.000000
925.533698,1.375372,31685.000000,1335.000000
929.419072,1.409144,35299.000000,1376.000000
933.300152,1.439840,38958.000000,1415.000000
937.176938,1.473664,42411.000000,1425.000000
941.049430,1.503008,45503.000000,1429.000000
944.917629,1.550866,48422.000000,1362.000000
950.068549,1.589883,52118.000000,1340.000000
953.926729,1.630530,54797.000000,1283.000000
957.780616,1.660743,57646.000000,1259.000000
961.630209,1.673530,60453.000000,1282.000000
965.475508,1.685502,63306.000000,1306.000000
969.316514,1.677782,66143.000000,1389.000000
973.153226,1.670561,68846.000000,1470.000000
976.985644,1.655378,71365.000000,1578.000000
980.813769,1.632616,73772.000000,1719.000000
984.637600,1.623232,75891.000000,1807.000000
989.729363,1.597928,78252.000000,1975.000000
993.543176,1.580121,79748.000000,2097.000000
997.352695,1.561612,80903.000000,2220.000000
1001.157920,1.559638,81951.000000,2259.000000
1004.958852,1.543548,82676.000000,2365.000000
1008.755490,1.543417,83280.000000,2383.000000
1012.547834,1.538704,83764.000000,2423.000000
1016.335885,1.545559,84043.000000,2393.000000
1020.119642,1.549509,84173.000000,2375.000000
1023.899105,1.563563,84269.000000,2302.000000
1028.931711,1.574155,84249.000000,2246.000000
1032.701156,1.588000,84151.000000,2173.000000
1036.466307,1.605385,83920.000000,2082.000000
1040.227165,1.616531,83703.000000,2024.000000
1043.983729,1.622594,83454.000000,1990.000000
1047.735999,1.641141,83200.000000,1901.000000
1051.483976,1.655595,82984.000000,1834.000000
1055.227659,1.671025,82891.000000,1768.000000
1058.967048,1.665955,82902.000000,1789.000000
1062.702144,1.669057,82983.000000,1778.000000
1066.432946,1.667884,83085.000000,1785.000000
1071.400670,1.667161,83272.000000,1792.000000
1075.121453,1.656267,83611.000000,1845.000000
1078.837943,1.658288,83910.000000,1843.000000
1082.550140,1.646619,84123.000000,1898.000000
1086.258042,1.638374,84498.000000,1943.000000
1089.961651,1.637923,84758.000000,1951.000000
1093.660967,1.640187,85070.000000,1948.000000
1097.355988,1.640194,85377.000000,1955.000000
1101.046716,1.642799,85627.000000,1949.000000
1104.733151,1.643458,85977.000000,1954.000000
1109.641718,1.657659,86198.000000,1896.000000
1113.318133,1.672375,86300.000000,1835.000000
1116.990256,1.685993,86380.000000,1780.000000
1120.658084,1.713728,86438.000000,1671.000000
1124.321619,1.728291,86497.000000,1617.000000
1127.980861,1.765855,86496.000000,1483.000000
1131.635808,1.805553,86467.000000,1353.000000
1135.286462,1.860290,86483.000000,1193.000000
1138.932822,1.936128,86496.000000,1002.000000
1142.574889,2.016963,86410.000000,831.000000
1147.424299,2.113206,86563.000000,667.000000
1151.056347,2.166947,86656.000000,590.000000
1154.684102,2.216998,86693.000000,526.000000
1158.307563,2.238562,86776.000000,501.000000
1161.926730,2.271727,86932.000000,465.000000
1165.541603,2.281777,87054.000000,455.000000
1169.152183,2.318631,87266.000000,419.000000
1172.758470,2.324277,87564.000000,415.000000
1176.360462,2.351320,88025.000000,392.000000
1179.958161,2.332679,88414.000000,411.000000
1184.748414,2.333353,89413.000000,415.000000
1188.336095,2.349104,90258.000000,404.000000
1191.919482,2.347216,91201.000000,410.000000
1195.498575,2.363989,92249.000000,399.000000
1199.073374,2.366463,93241.000000,401.000000
1202.643880,2.358073,94422.000000,414.000000
1206.210092,2.342391,95693.000000,435.000000
1209.772011,2.293687,96947.000000,493.000000
1213.329636,2.277099,98235.000000,519.000000
1216.882967,2.263647,99643.000000,543.000000
1221.614063,2.250839,101558.000000,570.000000
1225.157376,2.222919,102920.000000,616.000000
1228.696395,2.225854,104459.000000,621.000000
1232.231121,2.189619,106001.000000,685.000000
1235.761552,2.187343,107602.000000,699.000000
1239.287691,2.173995,109122.000000,731.000000
1242.809535,2.168139,110606.000000,751.000000
1246.327086,2.166880,112195.000000,764.000000
1249.840343,2.146162,113829.000000,813.000000
1253.349307,2.142849,115465.000000,831.000000
1258.021246,2.145460,117559.000000,841.000000
1261.520191,2.138824,119218.000000,866.000000
1265.014842,2.149460,121045.000000,858.000000
1268.505200,2.155382,122707.000000,858.000000
1271.991264,2.168267,124487.000000,845.000000
1275.473035,2.172688,126207.000000,848.000000
1278.950512,2.193424,127852.000000,819.000000
1282.423695,2.211620,129253.000000,794.000000
1285.892584,2.232687,130722.000000,765.000000
1289.357180,2.247884,131838.000000,745.000000
1293.969962,2.288079,133363.000000,687.000000
1297.424540,2.322598,134097.000000,638.000000
1300.874824,2.354753,134896.000000,596.000000
1304.320814,2.381687,135580.000000,563.000000
1307.762510,2.414938,136229.000000,524.000000
1311.199913,2.453325,136606.000000,481.000000
1314.633022,2.498206,136992.000000,435.000000
1318.061837,2.522267,137473.000000,413.000000
1321.486359,2.572128,137770.000000,369.000000
1324.906587,2.672760,137920.000000,293.000000
1328.322522,2.648543,138008.000000,310.000000
1332.870422,2.754336,138020.000000,243.000000
1336.276338,2.775785,137847.000000,231.000000
1339.677961,2.869393,137691.000000,186.000000
1343.075289,2.918087,137466.000000,166.000000
1346.468324,2.872596,137219.000000,184.000000
1349.857066,2.980652,136769.000000,143.000000
1353.241514,3.069783,136220.000000,116.000000
1356.621668,3.019017,135819.000000,130.000000
1359.997528,3.123137,135437.000000,102.000000
1363.369095,3.304088,134947.000000,67.000000
1367.857839,3.264523,134229.000000,73.000000
1371.219387,3.482945,133782.000000,44.000000
1374.576642,3.392492,133317.000000,54.000000
1377.929603,3.761454,132795.000000,23.000000
1381.278270,5.121796,132372.000000,1.000000
1384.622644,3.740757,132120.000000,24.000000
1387.962724,4.006311,131903.000000,13.000000
1391.298510,3.575369,131655.000000,35.000000
1394.630003,3.574250,131316.000000,35.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,4.269676,130249.000000,7.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,3.934805,129091.000000,15.000000
1412.325449,nan,128656.000000,-5.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,nan,127181.000000,-14.000000
1425.516886,3.672029,126880.000000,27.000000
1428.804011,3.898290,126593.000000,16.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,4.058847,125962.000000,11.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,nan,125171.000000,-30.000000
1459.276796,4.096594,124909.000000,10.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,3.772112,124260.000000,21.000000
1470.069290,nan,123684.000000,-8.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,nan,122785.000000,-17.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,nan,121732.000000,-8.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,3.536944,120507.000000,35.000000
1492.578239,3.680930,119914.000000,25.000000
1495.776629,nan,119197.000000,-25.000000
1498.970725,3.869734,118537.000000,16.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,nan,116773.000000,-7.000000
1509.586702,4.587146,115949.000000,3.000000
1512.762192,3.738879,115106.000000,21.000000
1515.933389,nan,114146.000000,-15.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,3.619279,112368.000000,27.000000
1525.421217,3.900800,111411.000000,14.000000
