Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:27:31,,
Header Version:,1,,
System Temp (C):,39.12,,
Detector Temp (C):,37.23,,
Humidity (%):,62.05,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.434992,18269.000000,671.000000
904.739192,1.423709,19684.000000,742.000000
909.949268,1.448342,21675.000000,772.000000
913.851816,1.442339,23482.000000,848.000000
917.750071,1.461370,25749.000000,890.000000
921.644031,1.482312,28448.000000,937.000000
925.533698,1.501288,31685.000000,999.000000
929.419072,1.532822,35299.000000,1035.000000
933.300152,1.559997,38958.000000,1073.000000
937.176938,1.595263,42411.000000,1077.000000
941.049430,1.627845,45503.000000,1072.000000
944.917629,1.664267,48422.000000,1049.000000
950.068549,1.708388,52118.000000,1020.000000
953.926729,1.740497,54797.000000,996.000000
957.780616,1.767774,57646.000000,984.000000
961.630209,1.787982,60453.000000,985.000000
965.475508,1.786505,63306.000000,1035.000000
969.316514,1.786257,66143.000000,1082.000000
973.153226,1.769693,68846.000000,1170.000000
976.985644,1.755881,71365.000000,1252.000000
980.813769,1.741435,73772.000000,1338.000000
984.637600,1.730048,75891.000000,1413.000000
989.729363,1.703444,78252.000000,1549.000000
993.543176,1.676669,79748.000000,1679.000000
997.352695,1.672689,80903.000000,1719.000000
1001.157920,1.663378,81951.000000,1779.000000
1004.958852,1.655879,82676.000000,1826.000000
1008.755490,1.652197,83280.000000,1855.000000
1012.547834,1.652612,83764.000000,1864.000000
1016.335885,1.654989,84043.000000,1860.000000
1020.119642,1.663434,84173.000000,1827.000000
1023.899105,1.670395,84269.000000,1800.000000
1028.931711,1.689784,84249.000000,1721.000000
1032.701156,1.697687,84151.000000,1688.000000
1036.466307,1.717850,83920.000000,1607.000000
1040.227165,1.724634,83703.000000,1578.000000
1043.983729,1.741895,83454.000000,1512.000000
1047.735999,1.756068,83200.000000,1459.000000
1051.483976,1.761235,82984.000000,1438.000000
1055.227659,1.784012,82891.000000,1363.000000
1058.967048,1.779001,82902.000000,1379.000000
1062.702144,1.784812,82983.000000,1362.000000
1066.432946,1.781536,83085.000000,1374.000000
1071.400670,1.775925,83272.000000,1395.000000
1075.121453,1.767231,83611.000000,1429.000000
1078.837943,1.767568,83910.000000,1433.000000
1082.550140,1.757597,84123.000000,1470.000000
1086.258042,1.749887,84498.000000,1503.000000
1089.961651,1.742072,84758.000000,1535.000000
1093.660967,1.755717,85070.000000,1493.000000
1097.355988,1.754960,85377.000000,1501.000000
1101.046716,1.749341,85627.000000,1525.000000
1104.733151,1.754256,85977.000000,1514.000000
1109.641718,1.766705,86198.000000,1475.000000
1113.318133,1.786484,86300.000000,1411.000000
1116.990256,1.789975,86380.000000,1401.000000
1120.658084,1.817779,86438.000000,1315.000000
1124.321619,1.842879,86497.000000,1242.000000
1127.980861,1.874038,86496.000000,1156.000000
1131.635808,1.920235,86467.000000,1039.000000
1135.286462,1.972200,86483.000000,922.000000
1138.932822,2.057900,86496.000000,757.000000
1142.574889,2.121651,86410.000000,653.000000
1147.424299,2.219662,86563.000000,522.000000
1151.056347,2.259280,86656.000000,477.000000
1154.684102,2.324142,86693.000000,411.000000
1158.307563,2.357475,86776.000000,381.000000
1161.926730,2.339297,86932.000000,398.000000
1165.541603,2.390785,87054.000000,354.000000
1169.152183,2.430300,87266.000000,324.000000
1172.758470,2.408299,87564.000000,342.000000
1176.360462,2.415689,88025.000000,338.000000
1179.958161,2.434638,88414.000000,325.000000
1184.748414,2.458640,89413.000000,311.000000
1188.336095,2.439612,90258.000000,328.000000
1191.919482,2.520667,91201.000000,275.000000
1195.498575,2.430936,92249.000000,342.000000
1199.073374,2.465816,93241.000000,319.000000
1202.643880,2.456559,94422.000000,330.000000
1206.210092,2.396549,95693.000000,384.000000
1209.772011,2.412503,96947.000000,375.000000
1213.329636,2.340988,98235.000000,448.000000
1216.882967,2.373134,99643.000000,422.000000
1221.614063,2.328196,101558.000000,477.000000
1225.157376,2.333072,102920.000000,478.000000
1228.696395,2.319976,104459.000000,500.000000
