Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:26:7,,
Header Version:,1,,
System Temp (C):,41.04,,
Detector Temp (C):,39.38,,
Humidity (%):,54.18,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.508898,18269.000000,566.000000
904.739192,1.483209,19684.000000,647.000000
909.949268,1.499635,21675.000000,686.000000
913.851816,1.508008,23482.000000,729.000000
917.750071,1.523143,25749.000000,772.000000
921.644031,1.554779,28448.000000,793.000000
925.533698,1.579688,31685.000000,834.000000
929.419072,1.613264,35299.000000,860.000000
933.300152,1.623986,38958.000000,926.000000
937.176938,1.672272,42411.000000,902.000000
941.049430,1.696145,45503.000000,916.000000
944.917629,1.733705,48422.000000,894.000000
950.068549,1.779470,52118.000000,866.000000
953.926729,1.819156,54797.000000,831.000000
957.780616,1.843264,57646.000000,827.000000
961.630209,1.847425,60453.000000,859.000000
965.475508,1.860928,63306.000000,872.000000
969.316514,1.858115,66143.000000,917.000000
973.153226,1.846653,68846.000000,980.000000
976.985644,1.816856,71365.000000,1088.000000
980.813769,1.810987,73772.000000,1140.000000
984.637600,1.797764,75891.000000,1209.000000
989.729363,1.761877,78252.000000,1354.000000
993.543176,1.756213,79748.000000,1398.000000
997.352695,1.741239,80903.000000,1468.000000
1001.157920,1.727729,81951.000000,1534.000000
1004.958852,1.721203,82676.000000,1571.000000
1008.755490,1.725749,83280.000000,1566.000000
1012.547834,1.714885,83764.000000,1615.000000
1016.335885,1.722013,84043.000000,1594.000000
1020.119642,1.734561,84173.000000,1551.000000
1023.899105,1.742398,84269.000000,1525.000000
1028.931711,1.758247,84249.000000,1470.000000
1032.701156,1.766094,84151.000000,1442.000000
1036.466307,1.793210,83920.000000,1351.000000
1040.227165,1.801181,83703.000000,1323.000000
1043.983729,1.814577,83454.000000,1279.000000
1047.735999,1.836263,83200.000000,1213.000000
1051.483976,1.844178,82984.000000,1188.000000
1055.227659,1.863512,82891.000000,1135.000000
1058.967048,1.850008,82902.000000,1171.000000
1062.702144,1.857537,82983.000000,1152.000000
1066.432946,1.853570,83085.000000,1164.000000
1071.400670,1.855667,83272.000000,1161.000000
1075.121453,1.837687,83611.000000,1215.000000
1078.837943,1.839237,83910.000000,1215.000000
1082.550140,1.835716,84123.000000,1228.000000
1086.258042,1.817605,84498.000000,1286.000000
1089.961651,1.824035,84758.000000,1271.000000
1093.660967,1.818514,85070.000000,1292.000000
