Method:,Hadamard 1,,
1300.874824,2.463481,134896.000000,464.000000
1304.320814,2.496712,135580.000000,432.000000
1307.762510,2.519372,136229.000000,412.000000
1311.199913,2.562598,136606.000000,374.000000
1314.633022,2.605216,136992.000000,340.000000
1318.061837,2.644063,137473.000000,312.000000
1321.486359,2.688906,137770.000000,282.000000
1324.906587,2.724654,137920.000000,260.000000
1328.322522,2.823934,138008.000000,207.000000
1332.870422,2.914633,138020.000000,168.000000
1336.276338,2.938000,137847.000000,159.000000
1339.677961,2.962814,137691.000000,150.000000
1343.075289,2.973842,137466.000000,146.000000
1346.468324,3.003875,137219.000000,136.000000
1349.857066,3.123150,136769.000000,103.000000
1353.241514,3.220427,136220.000000,82.000000
1356.621668,3.235333,135819.000000,79.000000
1359.997528,3.239643,135437.000000,78.000000
1363.369095,3.216349,134947.000000,82.000000
1367.857839,3.193348,134229.000000,86.000000
1371.219387,3.287549,133782.000000,69.000000
1374.576642,3.376698,133317.000000,56.000000
1377.929603,3.521122,132795.000000,40.000000
1381.278270,3.975668,132372.000000,14.000000
1384.622644,3.615819,132120.000000,32.000000
1387.962724,nan,131903.000000,-33.000000
1391.298510,3.672279,131655.000000,28.000000
1394.630003,3.942226,131316.000000,15.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,4.160532,130249.000000,9.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,nan,129091.000000,-36.000000
1412.325449,nan,128656.000000,-18.000000
1415.629749,nan,128099.000000,-2.000000
1418.929755,nan,127582.000000,-18.000000
1422.225467,4.025241,127181.000000,12.000000
1425.516886,nan,126880.000000,-6.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,nan,126398.000000,-8.000000
1436.457272,3.410543,126107.000000,49.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,3.986296,125962.000000,13.000000
1446.262830,4.798606,125787.000000,2.000000
1449.522762,4.057566,125591.000000,11.000000
1452.778400,3.819766,125464.000000,19.000000
1456.029745,nan,125171.000000,-25.000000
1459.276796,4.193504,124909.000000,8.000000
1462.519553,nan,124592.000000,-25.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,4.050921,123684.000000,11.000000
1473.297735,3.886808,123290.000000,16.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,nan,121147.000000,-9.000000
1489.375556,nan,120507.000000,-3.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,nan,119197.000000,-4.000000
1498.970725,3.927726,118537.000000,14.000000
1503.222841,nan,117543.000000,-20.000000
1506.406918,3.724920,116773.000000,22.000000
1509.586702,3.860147,115949.000000,16.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,3.775618,113337.000000,19.000000
1522.262901,nan,112368.000000,-4.000000
1525.421217,4.268777,111411.000000,6.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,nan,109317.000000,-4.000000
1534.870402,3.778814,108165.000000,18.000000
1539.057636,nan,106604.000000,-17.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,4.313061,102809.000000,5.000000
1551.573538,3.663778,101438.000000,22.000000
1554.691780,nan,100012.000000,-20.000000
1557.805728,nan,98633.000000,-16.000000
1560.915382,3.572398,97134.000000,26.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,nan,90456.000000,-6.000000
1577.427690,3.404448,88821.000000,35.000000
1580.510151,3.448965,87162.000000,31.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,3.346570,82181.000000,37.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,nan,77067.000000,-26.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,3.251128,73099.000000,41.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,nan,69781.000000,-11.000000
1615.144632,3.253249,68082.000000,38.000000
1618.174138,3.390641,66375.000000,27.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,nan,63082.000000,-1.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,nan,59860.000000,-3.000000
1634.258990,3.230171,57763.000000,34.000000
1637.261303,nan,56194.000000,-3.000000
1640.259322,nan,54559.000000,-26.000000
1643.253048,3.577886,52968.000000,14.000000
1646.242480,nan,51356.000000,-14.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.156331,45865.000000,32.000000
1658.157272,3.192139,43581.000000,28.000000
1661.125236,4.311733,40998.000000,2.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,nan,29297.000000,-8.000000
1673.936797,nan,25248.000000,-13.000000
1676.881861,3.288249,21362.000000,11.000000
1679.822632,3.953228,17958.000000,2.000000
1682.759109,nan,15044.000000,-1.000000
1685.691293,nan,12715.000000,-12.000000
1688.619182,nan,10757.000000,-7.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,2.812780,6498.000000,10.000000
1701.257089,3.272151,5614.000000,3.000000
