Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:11:2,,
Header Version:,1,,
System Temp (C):,40.34,,
Detector Temp (C):,39.13,,
Humidity (%):,58.71,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.424758,18269.000000,687.000000
904.739192,1.415592,19684.000000,756.000000
909.949268,1.410132,21675.000000,843.000000
913.851816,1.422322,23482.000000,888.000000
917.750071,1.446973,25749.000000,920.000000
921.644031,1.461057,28448.000000,984.000000
925.533698,1.489706,31685.000000,1026.000000
929.419072,1.530312,35299.000000,1041.000000
933.300152,1.552772,38958.000000,1091.000000
937.176938,1.581374,42411.000000,1112.000000
941.049430,1.619420,45503.000000,1093.000000
944.917629,1.644045,48422.000000,1099.000000
950.068549,1.690863,52118.000000,1062.000000
953.926729,1.736159,54797.000000,1006.000000
957.780616,1.747089,57646.000000,1032.000000
961.630209,1.767738,60453.000000,1032.000000
965.475508,1.754950,63306.000000,1113.000000
969.316514,1.758655,66143.000000,1153.000000
973.153226,1.748327,68846.000000,1229.000000
976.985644,1.723152,71365.000000,1350.000000
980.813769,1.716828,73772.000000,1416.000000
984.637600,1.699491,75891.000000,1516.000000
989.729363,1.671299,78252.000000,1668.000000
993.543176,1.656207,79748.000000,1760.000000
997.352695,1.643383,80903.000000,1839.000000
1001.157920,1.642410,81951.000000,1867.000000
1004.958852,1.631597,82676.000000,1931.000000
1008.755490,1.629616,83280.000000,1954.000000
1012.547834,1.637725,83764.000000,1929.000000
1016.335885,1.638045,84043.000000,1934.000000
1020.119642,1.643685,84173.000000,1912.000000
1023.899105,1.654524,84269.000000,1867.000000
1028.931711,1.670051,84249.000000,1801.000000
1032.701156,1.686261,84151.000000,1733.000000
1036.466307,1.695722,83920.000000,1691.000000
1040.227165,1.726012,83703.000000,1573.000000
1043.983729,1.730555,83454.000000,1552.000000
1047.735999,1.737994,83200.000000,1521.000000
1051.483976,1.757626,82984.000000,1450.000000
1055.227659,1.767138,82891.000000,1417.000000
1058.967048,1.768423,82902.000000,1413.000000
1062.702144,1.776600,82983.000000,1388.000000
1066.432946,1.769996,83085.000000,1411.000000
1071.400670,1.765771,83272.000000,1428.000000
1075.121453,1.762997,83611.000000,1443.000000
1078.837943,1.756201,83910.000000,1471.000000
1082.550140,1.739089,84123.000000,1534.000000
1086.258042,1.743007,84498.000000,1527.000000
1089.961651,1.740096,84758.000000,1542.000000
1093.660967,1.730570,85070.000000,1582.000000
1097.355988,1.731038,85377.000000,1586.000000
1101.046716,1.734229,85627.000000,1579.000000
1104.733151,1.744611,85977.000000,1548.000000
1109.641718,1.749106,86198.000000,1536.000000
1113.318133,1.765163,86300.000000,1482.000000
1116.990256,1.770872,86380.000000,1464.000000
1120.658084,1.795569,86438.000000,1384.000000
1124.321619,1.820393,86497.000000,1308.000000
1127.980861,1.856009,86496.000000,1205.000000
1131.635808,1.890746,86467.000000,1112.000000
1135.286462,1.953304,86483.000000,963.000000
1138.932822,2.012717,86496.000000,840.000000
1142.574889,2.090846,86410.000000,701.000000
1147.424299,2.170919,86563.000000,584.000000
1151.056347,2.211071,86656.000000,533.000000
1154.684102,2.242502,86693.000000,496.000000
1158.307563,2.312059,86776.000000,423.000000
1161.926730,2.338207,86932.000000,399.000000
1165.541603,2.342094,87054.000000,396.000000
1169.152183,2.374997,87266.000000,368.000000
1172.758470,2.315985,87564.000000,423.000000
1176.360462,2.420860,88025.000000,334.000000
1179.958161,2.390219,88414.000000,360.000000
1184.748414,2.407333,89413.000000,350.000000
1188.336095,2.416410,90258.000000,346.000000
1191.919482,2.398898,91201.000000,364.000000
1195.498575,2.393253,92249.000000,373.000000
1199.073374,2.388682,93241.000000,381.000000
1202.643880,2.405699,94422.000000,371.000000
1206.210092,2.392048,95693.000000,388.000000
1209.772011,2.358145,96947.000000,425.000000
1213.329636,2.334255,98235.000000,455.000000
1216.882967,2.318111,99643.000000,479.000000
1221.614063,2.290711,101558.000000,520.000000
1225.157376,2.278500,102920.000000,542.000000
