Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:41:39,,
Header Version:,1,,
System Temp (C):,40.17,,
Detector Temp (C):,38.85,,
Humidity (%):,57.7,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.320701,18269.000000,873.000000
904.739192,1.351114,19684.000000,877.000000
909.949268,1.321019,21675.000000,1035.000000
913.851816,1.326980,23482.000000,1106.000000
917.750071,1.342946,25749.000000,1169.000000
921.644031,1.370549,28448.000000,1212.000000
925.533698,1.386910,31685.000000,1300.000000
929.419072,1.415503,35299.000000,1356.000000
933.300152,1.456101,38958.000000,1363.000000
937.176938,1.477336,42411.000000,1413.000000
941.049430,1.523863,45503.000000,1362.000000
944.917629,1.549592,48422.000000,1366.000000
950.068549,1.598062,52118.000000,1315.000000
953.926729,1.637353,54797.000000,1263.000000
957.780616,1.671571,57646.000000,1228.000000
961.630209,1.685900,60453.000000,1246.000000
965.475508,1.678247,63306.000000,1328.000000
969.316514,1.676845,66143.000000,1392.000000
973.153226,1.663819,68846.000000,1493.000000
976.985644,1.656205,71365.000000,1575.000000
980.813769,1.631102,73772.000000,1725.000000
984.637600,1.608116,75891.000000,1871.000000
989.729363,1.592683,78252.000000,1999.000000
993.543176,1.571509,79748.000000,2139.000000
997.352695,1.560244,80903.000000,2227.000000
1001.157920,1.556382,81951.000000,2276.000000
1004.958852,1.547793,82676.000000,2342.000000
1008.755490,1.547629,83280.000000,2360.000000
1012.547834,1.539063,83764.000000,2421.000000
1016.335885,1.549570,84043.000000,2371.000000
1020.119642,1.558376,84173.000000,2327.000000
