Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:34:33,,
Header Version:,1,,
System Temp (C):,36.68,,
Detector Temp (C):,34.35,,
Humidity (%):,72.93,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.519776,18269.000000,552.000000
904.739192,1.510210,19684.000000,608.000000
909.949268,1.504729,21675.000000,678.000000
913.851816,1.503857,23482.000000,736.000000
917.750071,1.527667,25749.000000,764.000000
921.644031,1.549336,28448.000000,803.000000
925.533698,1.564340,31685.000000,864.000000
929.419072,1.589677,35299.000000,908.000000
933.300152,1.634428,38958.000000,904.000000
937.176938,1.658529,42411.000000,931.000000
941.049430,1.696145,45503.000000,916.000000
944.917629,1.724572,48422.000000,913.000000
950.068549,1.780474,52118.000000,864.000000
953.926729,1.807808,54797.000000,853.000000
957.780616,1.823753,57646.000000,865.000000
961.630209,1.835949,60453.000000,882.000000
965.475508,1.850593,63306.000000,893.000000
969.316514,1.845972,66143.000000,943.000000
973.153226,1.838748,68846.000000,998.000000
976.985644,1.821270,71365.000000,1077.000000
980.813769,1.805686,73772.000000,1154.000000
984.637600,1.782933,75891.000000,1251.000000
989.729363,1.753931,78252.000000,1379.000000
993.543176,1.740052,79748.000000,1451.000000
997.352695,1.738290,80903.000000,1478.000000
1001.157920,1.728295,81951.000000,1532.000000
1004.958852,1.711634,82676.000000,1606.000000
1008.755490,1.717236,83280.000000,1597.000000
1012.547834,1.717853,83764.000000,1604.000000
1016.335885,1.726945,84043.000000,1576.000000
1020.119642,1.740481,84173.000000,1530.000000
1023.899105,1.738994,84269.000000,1537.000000
1028.931711,1.747163,84249.000000,1508.000000
1032.701156,1.774917,84151.000000,1413.000000
1036.466307,1.783672,83920.000000,1381.000000
1040.227165,1.806465,83703.000000,1307.000000
1043.983729,1.822112,83454.000000,1257.000000
1047.735999,1.840219,83200.000000,1202.000000
1051.483976,1.844544,82984.000000,1187.000000
1055.227659,1.844423,82891.000000,1186.000000
1058.967048,1.863569,82902.000000,1135.000000
1062.702144,1.863229,82983.000000,1137.000000
1066.432946,1.861097,83085.000000,1144.000000
1071.400670,1.865886,83272.000000,1134.000000
1075.121453,1.854449,83611.000000,1169.000000
1078.837943,1.858608,83910.000000,1162.000000
1082.550140,1.840696,84123.000000,1214.000000
1086.258042,1.849479,84498.000000,1195.000000
1089.961651,1.833360,84758.000000,1244.000000
1093.660967,1.827686,85070.000000,1265.000000
1097.355988,1.829938,85377.000000,1263.000000
1101.046716,1.833275,85627.000000,1257.000000
1104.733151,1.834357,85977.000000,1259.000000
1109.641718,1.847361,86198.000000,1225.000000
1113.318133,1.849651,86300.000000,1220.000000
1116.990256,1.860137,86380.000000,1192.000000
1120.658084,1.886325,86438.000000,1123.000000
1124.321619,1.910468,86497.000000,1063.000000
1127.980861,1.945770,86496.000000,980.000000
1131.635808,1.975429,86467.000000,915.000000
1135.286462,2.031675,86483.000000,804.000000
1138.932822,2.078459,86496.000000,722.000000
