Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:35:50,,
Header Version:,1,,
System Temp (C):,39.93,,
Detector Temp (C):,38.26,,
Humidity (%):,59.38,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.455535,18269.000000,640.000000
904.739192,1.445309,19684.000000,706.000000
909.949268,1.444980,21675.000000,778.000000
913.851816,1.451134,23482.000000,831.000000
917.750071,1.462347,25749.000000,888.000000
921.644031,1.487441,28448.000000,926.000000
925.533698,1.506097,31685.000000,988.000000
929.419072,1.551689,35299.000000,991.000000
933.300152,1.572729,38958.000000,1042.000000
937.176938,1.600129,42411.000000,1065.000000
941.049430,1.638924,45503.000000,1045.000000
944.917629,1.674319,48422.000000,1025.000000
950.068549,1.729321,52118.000000,972.000000
953.926729,1.769807,54797.000000,931.000000
957.780616,1.795097,57646.000000,924.000000
961.630209,1.806906,60453.000000,943.000000
965.475508,1.819174,63306.000000,960.000000
969.316514,1.810608,66143.000000,1023.000000
973.153226,1.790604,68846.000000,1115.000000
976.985644,1.780868,71365.000000,1182.000000
980.813769,1.760682,73772.000000,1280.000000
984.637600,1.742204,75891.000000,1374.000000
989.729363,1.719727,78252.000000,1492.000000
993.543176,1.702239,79748.000000,1583.000000
997.352695,1.696310,80903.000000,1628.000000
1001.157920,1.681321,81951.000000,1707.000000
1004.958852,1.668916,82676.000000,1772.000000
1008.755490,1.671098,83280.000000,1776.000000
1012.547834,1.669719,83764.000000,1792.000000
1016.335885,1.676038,84043.000000,1772.000000
1020.119642,1.681639,84173.000000,1752.000000
1023.899105,1.683375,84269.000000,1747.000000
1028.931711,1.708608,84249.000000,1648.000000
1032.701156,1.718233,84151.000000,1610.000000
1036.466307,1.727137,83920.000000,1573.000000
1040.227165,1.743764,83703.000000,1510.000000
1043.983729,1.753539,83454.000000,1472.000000
1047.735999,1.778674,83200.000000,1385.000000
1051.483976,1.788661,82984.000000,1350.000000
1055.227659,1.791079,82891.000000,1341.000000
1058.967048,1.798650,82902.000000,1318.000000
1062.702144,1.799733,82983.000000,1316.000000
1066.432946,1.802251,83085.000000,1310.000000
1071.400670,1.790809,83272.000000,1348.000000
1075.121453,1.788405,83611.000000,1361.000000
1078.837943,1.780174,83910.000000,1392.000000
1082.550140,1.776312,84123.000000,1408.000000
1086.258042,1.769390,84498.000000,1437.000000
1089.961651,1.774976,84758.000000,1423.000000
1093.660967,1.766615,85070.000000,1456.000000
1097.355988,1.758738,85377.000000,1488.000000
1101.046716,1.760884,85627.000000,1485.000000
1104.733151,1.771519,85977.000000,1455.000000
1109.641718,1.772933,86198.000000,1454.000000
1113.318133,1.790193,86300.000000,1399.000000
1116.990256,1.810607,86380.000000,1336.000000
1120.658084,1.821427,86438.000000,1304.000000
1124.321619,1.853498,86497.000000,1212.000000
1127.980861,1.884687,86496.000000,1128.000000
1131.635808,1.934252,86467.000000,1006.000000
1135.286462,1.990478,86483.000000,884.000000
1138.932822,2.048255,86496.000000,774.000000
1142.574889,2.129706,86410.000000,641.000000
1147.424299,2.223842,86563.000000,517.000000
1151.056347,2.290416,86656.000000,444.000000
1154.684102,2.317848,86693.000000,417.000000
1158.307563,2.351812,86776.000000,386.000000
1161.926730,2.385297,86932.000000,358.000000
1165.541603,2.426571,87054.000000,326.000000
1169.152183,2.422331,87266.000000,330.000000
1172.758470,2.452367,87564.000000,309.000000
1176.360462,2.458885,88025.000000,306.000000
1179.958161,2.434638,88414.000000,325.000000
1184.748414,2.474279,89413.000000,300.000000
1188.336095,2.476919,90258.000000,301.000000
1191.919482,2.456209,91201.000000,319.000000
1195.498575,2.462535,92249.000000,318.000000
1199.073374,2.472677,93241.000000,314.000000
1202.643880,2.451327,94422.000000,334.000000
1206.210092,2.434338,95693.000000,352.000000
1209.772011,2.420687,96947.000000,368.000000
1213.329636,2.383740,98235.000000,406.000000
1216.882967,2.395302,99643.000000,401.000000
1221.614063,2.362276,101558.000000,441.000000
1225.157376,2.324080,102920.000000,488.000000
1228.696395,2.317378,104459.000000,503.000000
1232.231121,2.302676,106001.000000,528.000000
1235.761552,2.285186,107602.000000,558.000000
1239.287691,2.289724,109122.000000,560.000000
1242.809535,2.276623,110606.000000,585.000000
1246.327086,2.263932,112195.000000,611.000000
1249.840343,2.269501,113829.000000,612.000000
1253.349307,2.272165,115465.000000,617.000000
1258.021246,2.262045,117559.000000,643.000000
1261.520191,2.252868,119218.000000,666.000000
1265.014842,2.284296,121045.000000,629.000000
1268.505200,2.277294,122707.000000,648.000000
1271.991264,2.270998,124487.000000,667.000000
1275.473035,2.298994,126207.000000,634.000000
1278.950512,2.315719,127852.000000,618.000000
1282.423695,2.331123,129253.000000,603.000000
1285.892584,2.338922,130722.000000,599.000000
1289.357180,2.378889,131838.000000,551.000000
1293.969962,2.367639,133363.000000,572.000000
1297.424540,2.438999,134097.000000,488.000000
1300.874824,2.456057,134896.000000,472.000000
1304.320814,2.506883,135580.000000,422.000000
1307.762510,2.526815,136229.000000,405.000000
1311.199913,2.574368,136606.000000,364.000000
1314.633022,2.587692,136992.000000,354.000000
1318.061837,2.637158,137473.000000,317.000000
1321.486359,2.704586,137770.000000,272.000000
1324.906587,2.757610,137920.000000,241.000000
1328.322522,2.763327,138008.000000,238.000000
1332.870422,2.856641,138020.000000,192.000000
1336.276338,2.853840,137847.000000,193.000000
1339.677961,2.934786,137691.000000,160.000000
1343.075289,3.030985,137466.000000,128.000000
1346.468324,3.016840,137219.000000,132.000000
1349.857066,3.172200,136769.000000,92.000000
1353.241514,3.138606,136220.000000,99.000000
1356.621668,3.229871,135819.000000,80.000000
1359.997528,3.163254,135437.000000,93.000000
1363.369095,3.227073,134947.000000,80.000000
1367.857839,3.168805,134229.000000,91.000000
1371.219387,3.223308,133782.000000,80.000000
1374.576642,3.400610,133317.000000,53.000000
1377.929603,3.800962,132795.000000,21.000000
1381.278270,3.866524,132372.000000,18.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,3.840684,131655.000000,19.000000
1394.630003,nan,131316.000000,-5.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,3.753047,130249.000000,23.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,nan,128656.000000,-11.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,4.804759,127582.000000,2.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,4.501333,126880.000000,4.000000
1428.804011,nan,126593.000000,-2.000000
1432.086843,nan,126398.000000,-28.000000
1436.457272,nan,126107.000000,-13.000000
1439.730085,3.799265,125978.000000,20.000000
1442.998604,4.498180,125962.000000,4.000000
1446.262830,nan,125787.000000,-7.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,nan,125464.000000,-8.000000
1456.029745,4.319352,125171.000000,6.000000
1459.276796,5.096594,124909.000000,1.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,nan,123684.000000,-15.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,3.881285,121732.000000,16.000000
1486.168579,nan,121147.000000,-5.000000
1489.375556,3.825740,120507.000000,18.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,nan,118537.000000,-5.000000
1503.222841,nan,117543.000000,-19.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,nan,115949.000000,-15.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,3.677249,114146.000000,24.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,nan,111411.000000,-1.000000
1528.575239,3.463071,110371.000000,38.000000
1531.724967,3.623714,109317.000000,26.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,3.685351,106604.000000,22.000000
1542.193052,3.981427,105395.000000,11.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,nan,101438.000000,-11.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,3.763573,98633.000000,17.000000
1560.915382,nan,97134.000000,-5.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.759758,92019.000000,16.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,3.517152,88821.000000,27.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,4.454936,85518.000000,3.000000
1586.662192,nan,83880.000000,-3.000000
1589.731772,nan,82181.000000,-19.000000
1592.797059,nan,80396.000000,-14.000000
1595.858052,nan,78805.000000,-8.000000
1598.914751,3.932626,77067.000000,9.000000
1602.983671,nan,74796.000000,-3.000000
1606.030352,3.960821,73099.000000,8.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.719089,68082.000000,13.000000
