Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:11:58,,
Header Version:,1,,
System Temp (C):,40.32,,
Detector Temp (C):,39.18,,
Humidity (%):,58.61,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.444149,18269.000000,657.000000
904.739192,1.425469,19684.000000,739.000000
909.949268,1.432327,21675.000000,801.000000
913.851816,1.435228,23482.000000,862.000000
917.750071,1.442277,25749.000000,930.000000
921.644031,1.466833,28448.000000,971.000000
925.533698,1.493533,31685.000000,1017.000000
929.419072,1.535769,35299.000000,1028.000000
933.300152,1.542932,38958.000000,1116.000000
937.176938,1.582156,42411.000000,1110.000000
941.049430,1.610376,45503.000000,1116.000000
944.917629,1.645629,48422.000000,1095.000000
950.068549,1.697041,52118.000000,1047.000000
953.926729,1.731863,54797.000000,1016.000000
957.780616,1.756018,57646.000000,1011.000000
961.630209,1.764385,60453.000000,1040.000000
965.475508,1.772061,63306.000000,1070.000000
969.316514,1.764342,66143.000000,1138.000000
973.153226,1.757252,68846.000000,1204.000000
976.985644,1.740880,71365.000000,1296.000000
980.813769,1.712859,73772.000000,1429.000000
984.637600,1.703810,75891.000000,1501.000000
989.729363,1.677858,78252.000000,1643.000000
993.543176,1.666950,79748.000000,1717.000000
997.352695,1.650286,80903.000000,1810.000000
1001.157920,1.639396,81951.000000,1880.000000
1004.958852,1.634757,82676.000000,1917.000000
1008.755490,1.629838,83280.000000,1953.000000
1012.547834,1.627051,83764.000000,1977.000000
1016.335885,1.638944,84043.000000,1930.000000
1020.119642,1.642777,84173.000000,1916.000000
1023.899105,1.659907,84269.000000,1844.000000
1028.931711,1.671258,84249.000000,1796.000000
1032.701156,1.678807,84151.000000,1763.000000
1036.466307,1.699074,83920.000000,1678.000000
1040.227165,1.704206,83703.000000,1654.000000
1043.983729,1.719777,83454.000000,1591.000000
