Method:,Hadamard 1,,
1512.762192,nan,115106.000000,-16.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,nan,113337.000000,-8.000000
1522.262901,4.147553,112368.000000,8.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,nan,109317.000000,-13.000000
1534.870402,3.691664,108165.000000,22.000000
1539.057636,3.797325,106604.000000,17.000000
1542.193052,3.721790,105395.000000,20.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,nan,102809.000000,-11.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,3.699022,100012.000000,20.000000
1557.805728,nan,98633.000000,-2.000000
1560.915382,4.084281,97134.000000,8.000000
1564.020743,nan,95608.000000,-5.000000
1567.121810,3.797581,94118.000000,15.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.701165,90456.000000,18.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,3.534118,85518.000000,25.000000
1586.662192,nan,83880.000000,-1.000000
1589.731772,3.423410,82181.000000,31.000000
1592.797059,nan,80396.000000,-2.000000
1595.858052,3.855161,78805.000000,11.000000
1598.914751,nan,77067.000000,-1.000000
1602.983671,4.095727,74796.000000,6.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,3.391300,71400.000000,29.000000
1612.110833,nan,69781.000000,-2.000000
1615.144632,nan,68082.000000,-6.000000
1618.174138,nan,66375.000000,-4.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,nan,59860.000000,-5.000000
1634.258990,4.761650,57763.000000,1.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,nan,54559.000000,-15.000000
1643.253048,3.343802,52968.000000,24.000000
1646.242480,3.431838,51356.000000,19.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,nan,45865.000000,-4.000000
1658.157272,3.147935,43581.000000,31.000000
1661.125236,4.311733,40998.000000,2.000000
1665.075842,3.288261,36899.000000,19.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,nan,29297.000000,-20.000000
1673.936797,3.080008,25248.000000,21.000000
1676.881861,2.987219,21362.000000,22.000000
1679.822632,2.839285,17958.000000,26.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,2.689268,10757.000000,22.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,2.534026,6498.000000,19.000000
1701.257089,nan,5614.000000,-11.000000
