Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:5:46,,
Header Version:,1,,
System Temp (C):,40.02,,
Detector Temp (C):,38.82,,
Humidity (%):,59.52,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.427930,18269.000000,682.000000
904.739192,1.421375,19684.000000,746.000000
909.949268,1.428011,21675.000000,809.000000
913.851816,1.421833,23482.000000,889.000000
917.750071,1.456036,25749.000000,901.000000
921.644031,1.457978,28448.000000,991.000000
925.533698,1.485075,31685.000000,1037.000000
929.419072,1.522457,35299.000000,1060.000000
933.300152,1.545274,38958.000000,1110.000000
937.176938,1.570955,42411.000000,1139.000000
941.049430,1.617833,45503.000000,1097.000000
944.917629,1.658918,48422.000000,1062.000000
950.068549,1.694147,52118.000000,1054.000000
953.926729,1.722978,54797.000000,1037.000000
957.780616,1.758171,57646.000000,1006.000000
961.630209,1.769002,60453.000000,1029.000000
965.475508,1.768423,63306.000000,1079.000000
969.316514,1.776729,66143.000000,1106.000000
973.153226,1.749743,68846.000000,1225.000000
976.985644,1.741551,71365.000000,1294.000000
980.813769,1.723317,73772.000000,1395.000000
984.637600,1.699205,75891.000000,1517.000000
989.729363,1.677858,78252.000000,1643.000000
993.543176,1.666191,79748.000000,1720.000000
997.352695,1.646464,80903.000000,1826.000000
1001.157920,1.634572,81951.000000,1901.000000
1004.958852,1.638626,82676.000000,1900.000000
1008.755490,1.629172,83280.000000,1956.000000
1012.547834,1.633023,83764.000000,1950.000000
1016.335885,1.638494,84043.000000,1932.000000
1020.119642,1.641419,84173.000000,1922.000000
1023.899105,1.654756,84269.000000,1866.000000
1028.931711,1.670775,84249.000000,1798.000000
1032.701156,1.682518,84151.000000,1748.000000
1036.466307,1.703234,83920.000000,1662.000000
1040.227165,1.716455,83703.000000,1608.000000
1043.983729,1.735905,83454.000000,1533.000000
1047.735999,1.738566,83200.000000,1519.000000
1051.483976,1.753750,82984.000000,1463.000000
1055.227659,1.764083,82891.000000,1427.000000
1058.967048,1.769038,82902.000000,1411.000000
1062.702144,1.770078,82983.000000,1409.000000
1066.432946,1.767540,83085.000000,1419.000000
1071.400670,1.761534,83272.000000,1442.000000
1075.121453,1.765714,83611.000000,1434.000000
1078.837943,1.754433,83910.000000,1477.000000
1082.550140,1.754947,84123.000000,1479.000000
1086.258042,1.736235,84498.000000,1551.000000
1089.961651,1.733112,84758.000000,1567.000000
1093.660967,1.728106,85070.000000,1591.000000
1097.355988,1.730764,85377.000000,1587.000000
1101.046716,1.736158,85627.000000,1572.000000
1104.733151,1.736826,85977.000000,1576.000000
1109.641718,1.750522,86198.000000,1531.000000
1113.318133,1.768989,86300.000000,1469.000000
1116.990256,1.785043,86380.000000,1417.000000
1120.658084,1.793378,86438.000000,1391.000000
1124.321619,1.819398,86497.000000,1311.000000
1127.980861,1.851705,86496.000000,1217.000000
1131.635808,1.886471,86467.000000,1123.000000
1135.286462,1.952403,86483.000000,965.000000
1138.932822,2.013752,86496.000000,838.000000
1142.574889,2.098345,86410.000000,689.000000
