Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:39:8,,
Header Version:,1,,
System Temp (C):,40.22,,
Detector Temp (C):,38.58,,
Humidity (%):,57.97,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.333319,18269.000000,848.000000
904.739192,1.334119,19684.000000,912.000000
909.949268,1.329493,21675.000000,1015.000000
913.851816,1.323460,23482.000000,1115.000000
917.750071,1.340353,25749.000000,1176.000000
921.644031,1.364147,28448.000000,1230.000000
925.533698,1.380938,31685.000000,1318.000000
929.419072,1.415823,35299.000000,1355.000000
933.300152,1.439227,38958.000000,1417.000000
937.176938,1.478259,42411.000000,1410.000000
941.049430,1.506670,45503.000000,1417.000000
944.917629,1.542340,48422.000000,1389.000000
950.068549,1.586976,52118.000000,1349.000000
953.926729,1.613276,54797.000000,1335.000000
957.780616,1.643498,57646.000000,1310.000000
961.630209,1.647879,60453.000000,1360.000000
965.475508,1.663142,63306.000000,1375.000000
969.316514,1.653167,66143.000000,1470.000000
973.153226,1.648108,68846.000000,1548.000000
976.985644,1.627918,71365.000000,1681.000000
980.813769,1.606391,73772.000000,1826.000000
984.637600,1.591941,75891.000000,1942.000000
989.729363,1.571276,78252.000000,2100.000000
993.543176,1.553805,79748.000000,2228.000000
997.352695,1.543789,80903.000000,2313.000000
1001.157920,1.538257,81951.000000,2373.000000
1004.958852,1.528391,82676.000000,2449.000000
1008.755490,1.528196,83280.000000,2468.000000
1012.547834,1.532829,83764.000000,2456.000000
1016.335885,1.527431,84043.000000,2495.000000
1020.119642,1.541537,84173.000000,2419.000000
1023.899105,1.552572,84269.000000,2361.000000
1028.931711,1.565161,84249.000000,2293.000000
1032.701156,1.585409,84151.000000,2186.000000
1036.466307,1.596098,83920.000000,2127.000000
1040.227165,1.613537,83703.000000,2038.000000
1043.983729,1.628085,83454.000000,1965.000000
1047.735999,1.639545,83200.000000,1908.000000
1051.483976,1.647153,82984.000000,1870.000000
1055.227659,1.666869,82891.000000,1785.000000
1058.967048,1.665712,82902.000000,1790.000000
1062.702144,1.673230,82983.000000,1761.000000
1066.432946,1.674751,83085.000000,1757.000000
1071.400670,1.661144,83272.000000,1817.000000
1075.121453,1.654622,83611.000000,1852.000000
1078.837943,1.655236,83910.000000,1856.000000
1082.550140,1.649834,84123.000000,1884.000000
1086.258042,1.641064,84498.000000,1931.000000
1089.961651,1.635703,84758.000000,1961.000000
1093.660967,1.639297,85070.000000,1952.000000
1097.355988,1.628361,85377.000000,2009.000000
1101.046716,1.637704,85627.000000,1972.000000
1104.733151,1.639255,85977.000000,1973.000000
1109.641718,1.653782,86198.000000,1913.000000
1113.318133,1.663473,86300.000000,1873.000000
1116.990256,1.674199,86380.000000,1829.000000
1120.658084,1.701934,86438.000000,1717.000000
1124.321619,1.724281,86497.000000,1632.000000
1127.980861,1.746104,86496.000000,1552.000000
1131.635808,1.797601,86467.000000,1378.000000
1135.286462,1.837941,86483.000000,1256.000000
1138.932822,1.914568,86496.000000,1053.000000
1142.574889,1.977523,86410.000000,910.000000
1147.424299,2.057091,86563.000000,759.000000
1151.056347,2.092701,86656.000000,700.000000
1154.684102,2.164929,86693.000000,593.000000
1158.307563,2.197248,86776.000000,551.000000
1161.926730,2.221509,86932.000000,522.000000
1165.541603,2.255842,87054.000000,483.000000
1169.152183,2.251536,87266.000000,489.000000
1172.758470,2.252130,87564.000000,490.000000
1176.360462,2.270664,88025.000000,472.000000
1179.958161,2.272579,88414.000000,472.000000
1184.748414,2.296262,89413.000000,452.000000
1188.336095,2.275150,90258.000000,479.000000
1191.919482,2.323512,91201.000000,433.000000
1195.498575,2.324480,92249.000000,437.000000
1199.073374,2.275880,93241.000000,494.000000
1202.643880,2.274369,94422.000000,502.000000
1206.210092,2.260721,95693.000000,525.000000
1209.772011,2.238346,96947.000000,560.000000
1213.329636,2.207649,98235.000000,609.000000
1216.882967,2.194990,99643.000000,636.000000
1221.614063,2.191136,101558.000000,654.000000
1225.157376,2.169891,102920.000000,696.000000
1228.696395,2.150301,104459.000000,739.000000
1232.231121,2.136008,106001.000000,775.000000
1235.761552,2.110134,107602.000000,835.000000
1239.287691,2.113116,109122.000000,841.000000
1242.809535,2.094389,110606.000000,890.000000
1246.327086,2.100583,112195.000000,890.000000
1249.840343,2.084977,113829.000000,936.000000
1253.349307,2.074338,115465.000000,973.000000
1258.021246,2.075499,117559.000000,988.000000
1261.520191,2.082025,119218.000000,987.000000
1265.014842,2.093497,121045.000000,976.000000
1268.505200,2.101650,122707.000000,971.000000
1271.991264,2.122921,124487.000000,938.000000
1275.473035,2.130737,126207.000000,934.000000
1278.950512,2.141036,127852.000000,924.000000
1282.423695,2.153833,129253.000000,907.000000
1285.892584,2.152089,130722.000000,921.000000
1289.357180,2.202010,131838.000000,828.000000
1293.969962,2.241374,133363.000000,765.000000
1297.424540,2.250624,134097.000000,753.000000
1300.874824,2.272667,134896.000000,720.000000
1304.320814,2.302249,135580.000000,676.000000
1307.762510,2.369347,136229.000000,582.000000
1311.199913,2.394318,136606.000000,551.000000
1314.633022,2.398708,136992.000000,547.000000
1318.061837,2.450688,137473.000000,487.000000
1321.486359,2.519019,137770.000000,417.000000
1324.906587,2.532172,137920.000000,405.000000
1328.322522,2.599575,138008.000000,347.000000
1332.870422,2.625394,138020.000000,327.000000
1336.276338,2.696918,137847.000000,277.000000
1339.677961,2.717302,137691.000000,264.000000
1343.075289,2.763447,137466.000000,237.000000
1346.468324,2.791061,137219.000000,222.000000
1349.857066,2.826358,136769.000000,204.000000
1353.241514,2.860083,136220.000000,188.000000
1356.621668,2.915477,135819.000000,165.000000
1359.997528,3.067279,135437.000000,116.000000
1363.369095,3.108974,134947.000000,105.000000
1367.857839,3.063388,134229.000000,116.000000
1371.219387,3.228771,133782.000000,79.000000
1374.576642,3.249824,133317.000000,75.000000
1377.929603,3.432986,132795.000000,49.000000
1381.278270,3.431600,132372.000000,49.000000
1384.622644,3.458211,132120.000000,46.000000
1387.962724,3.497005,131903.000000,42.000000
1391.298510,3.777015,131655.000000,22.000000
1394.630003,3.599804,131316.000000,33.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,3.884325,130249.000000,17.000000
1405.703969,4.112528,129577.000000,10.000000
1409.016856,3.695923,129091.000000,26.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,nan,127582.000000,-11.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,3.584879,126880.000000,33.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,3.924648,126107.000000,15.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,nan,125591.000000,-5.000000
1452.778400,nan,125464.000000,-16.000000
1456.029745,nan,125171.000000,-11.000000
1459.276796,3.892474,124909.000000,16.000000
1462.519553,nan,124592.000000,-30.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,3.813560,123684.000000,19.000000
1473.297735,3.886808,123290.000000,16.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,nan,120507.000000,-2.000000
1492.578239,4.476810,119914.000000,4.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,3.727774,117543.000000,22.000000
1506.406918,nan,116773.000000,-30.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,3.711949,113337.000000,22.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,3.627882,110371.000000,26.000000
1531.724967,nan,109317.000000,-18.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,3.772501,106604.000000,18.000000
1542.193052,nan,105395.000000,-24.000000
1545.324174,3.938320,104112.000000,12.000000
1548.451003,nan,102809.000000,-7.000000
1551.573538,3.775752,101438.000000,17.000000
1554.691780,3.443750,100012.000000,36.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,3.353903,97134.000000,43.000000
1564.020743,3.489133,95608.000000,31.000000
1567.121810,3.558699,94118.000000,26.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,4.170364,88821.000000,6.000000
1580.510151,4.095229,87162.000000,7.000000
