Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:41:56,,
Header Version:,1,,
System Temp (C):,38.19,,
Detector Temp (C):,35.96,,
Humidity (%):,67.08,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.413526,18269.000000,705.000000
904.739192,1.416166,19684.000000,755.000000
909.949268,1.408589,21675.000000,846.000000
913.851816,1.413607,23482.000000,906.000000
917.750071,1.433494,25749.000000,949.000000
921.644031,1.451454,28448.000000,1006.000000
925.533698,1.479664,31685.000000,1050.000000
929.419072,1.487821,35299.000000,1148.000000
933.300152,1.521299,38958.000000,1173.000000
937.176938,1.557441,42411.000000,1175.000000
941.049430,1.588002,45503.000000,1175.000000
944.917629,1.628138,48422.000000,1140.000000
950.068549,1.672448,52118.000000,1108.000000
953.926729,1.710186,54797.000000,1068.000000
957.780616,1.726141,57646.000000,1083.000000
961.630209,1.741607,60453.000000,1096.000000
965.475508,1.744159,63306.000000,1141.000000
969.316514,1.736981,66143.000000,1212.000000
973.153226,1.724604,68846.000000,1298.000000
976.985644,1.715183,71365.000000,1375.000000
980.813769,1.691511,73772.000000,1501.000000
984.637600,1.674715,75891.000000,1605.000000
989.729363,1.659231,78252.000000,1715.000000
993.543176,1.643801,79748.000000,1811.000000
997.352695,1.628983,80903.000000,1901.000000
1001.157920,1.623074,81951.000000,1952.000000
1004.958852,1.621153,82676.000000,1978.000000
1008.755490,1.612190,83280.000000,2034.000000
1012.547834,1.613214,83764.000000,2041.000000
1016.335885,1.624341,84043.000000,1996.000000
1020.119642,1.634693,84173.000000,1952.000000
1023.899105,1.638762,84269.000000,1936.000000
1028.931711,1.651869,84249.000000,1878.000000
1032.701156,1.669064,84151.000000,1803.000000
1036.466307,1.678600,83920.000000,1759.000000
1040.227165,1.709223,83703.000000,1635.000000
1043.983729,1.726933,83454.000000,1565.000000
1047.735999,1.733449,83200.000000,1537.000000
1051.483976,1.747268,82984.000000,1485.000000
1055.227659,1.754452,82891.000000,1459.000000
1058.967048,1.765055,82902.000000,1424.000000
1062.702144,1.756425,82983.000000,1454.000000
1066.432946,1.764490,83085.000000,1429.000000
1071.400670,1.760331,83272.000000,1446.000000
1075.121453,1.757316,83611.000000,1462.000000
1078.837943,1.748592,83910.000000,1497.000000
1082.550140,1.736830,84123.000000,1542.000000
1086.258042,1.740455,84498.000000,1536.000000
1089.961651,1.733389,84758.000000,1566.000000
1093.660967,1.723220,85070.000000,1609.000000
1097.355988,1.726407,85377.000000,1603.000000
1101.046716,1.723901,85627.000000,1617.000000
1104.733151,1.734627,85977.000000,1584.000000
1109.641718,1.733827,86198.000000,1591.000000
1113.318133,1.745399,86300.000000,1551.000000
1116.990256,1.766151,86380.000000,1480.000000
1120.658084,1.785028,86438.000000,1418.000000
1124.321619,1.807311,86497.000000,1348.000000
1127.980861,1.837661,86496.000000,1257.000000
1131.635808,1.879946,86467.000000,1140.000000
1135.286462,1.927480,86483.000000,1022.000000
1138.932822,1.976050,86496.000000,914.000000
1142.574889,2.038937,86410.000000,790.000000
1147.424299,2.117788,86563.000000,660.000000
1151.056347,2.183450,86656.000000,568.000000
1154.684102,2.245137,86693.000000,493.000000
1158.307563,2.273758,86776.000000,462.000000
1161.926730,2.309770,86932.000000,426.000000
1165.541603,2.320695,87054.000000,416.000000
1169.152183,2.340962,87266.000000,398.000000
1172.758470,2.331665,87564.000000,408.000000
1176.360462,2.365967,88025.000000,379.000000
1179.958161,2.369029,88414.000000,378.000000
1184.748414,2.341806,89413.000000,407.000000
1188.336095,2.359989,90258.000000,394.000000
1191.919482,2.361209,91201.000000,397.000000
1195.498575,2.359657,92249.000000,403.000000
1199.073374,2.339179,93241.000000,427.000000
1202.643880,2.360176,94422.000000,412.000000
1206.210092,2.338416,95693.000000,439.000000
1209.772011,2.298115,96947.000000,488.000000
1213.329636,2.295910,98235.000000,497.000000
1216.882967,2.277461,99643.000000,526.000000
1221.614063,2.261639,101558.000000,556.000000
1225.157376,2.230744,102920.000000,605.000000
1228.696395,2.233616,104459.000000,610.000000
1232.231121,2.215077,106001.000000,646.000000
1235.761552,2.210962,107602.000000,662.000000
1239.287691,2.166339,109122.000000,744.000000
1242.809535,2.188866,110606.000000,716.000000
1246.327086,2.168589,112195.000000,761.000000
1249.840343,2.162491,113829.000000,783.000000
1253.349307,2.172589,115465.000000,776.000000
1258.021246,2.159098,117559.000000,815.000000
1261.520191,2.173252,119218.000000,800.000000
1265.014842,2.179314,121045.000000,801.000000
1268.505200,2.187411,122707.000000,797.000000
1271.991264,2.190950,124487.000000,802.000000
1275.473035,2.196909,126207.000000,802.000000
1278.950512,2.212391,127852.000000,784.000000
1282.423695,2.234069,129253.000000,754.000000
1285.892584,2.265090,130722.000000,710.000000
1289.357180,2.271236,131838.000000,706.000000
1293.969962,2.306150,133363.000000,659.000000
1297.424540,2.321239,134097.000000,640.000000
1300.874824,2.359884,134896.000000,589.000000
1304.320814,2.383233,135580.000000,561.000000
1307.762510,2.413284,136229.000000,526.000000
1311.199913,2.465224,136606.000000,468.000000
1314.633022,2.485417,136992.000000,448.000000
1318.061837,2.558434,137473.000000,380.000000
1321.486359,2.567446,137770.000000,373.000000
1324.906587,2.609428,137920.000000,339.000000
1328.322522,2.671557,138008.000000,294.000000
1332.870422,2.705373,138020.000000,272.000000
1336.276338,2.759186,137847.000000,240.000000
1339.677961,2.829275,137691.000000,204.000000
1343.075289,2.866354,137466.000000,187.000000
1346.468324,2.919930,137219.000000,165.000000
1349.857066,2.885568,136769.000000,178.000000
1353.241514,2.941116,136220.000000,156.000000
1356.621668,3.087638,135819.000000,111.000000
1359.997528,2.988723,135437.000000,139.000000
1363.369095,3.100779,134947.000000,107.000000
1367.857839,3.198427,134229.000000,85.000000
1371.219387,3.228771,133782.000000,79.000000
1374.576642,3.332494,133317.000000,62.000000
1377.929603,3.510398,132795.000000,41.000000
1381.278270,3.866524,132372.000000,18.000000
1384.622644,4.041787,132120.000000,12.000000
1387.962724,3.944163,131903.000000,15.000000
1391.298510,4.078045,131655.000000,11.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,nan,130249.000000,-10.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,3.828792,128099.000000,19.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,4.063030,127181.000000,11.000000
1425.516886,3.957265,126880.000000,14.000000
1428.804011,3.780190,126593.000000,21.000000
1432.086843,3.987797,126398.000000,13.000000
1436.457272,nan,126107.000000,-16.000000
1439.730085,3.738567,125978.000000,23.000000
1442.998604,nan,125962.000000,-22.000000
1446.262830,3.953508,125787.000000,14.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,nan,125464.000000,-23.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,3.795564,124909.000000,20.000000
1462.519553,3.576976,124592.000000,33.000000
1465.758017,4.140089,124260.000000,9.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,4.613807,123290.000000,3.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,3.883228,122278.000000,16.000000
1482.957309,nan,121732.000000,-11.000000
1486.168579,3.721585,121147.000000,23.000000
1489.375556,5.081012,120507.000000,1.000000
1492.578239,4.175780,119914.000000,8.000000
1495.776629,3.696054,119197.000000,24.000000
1498.970725,nan,118537.000000,-7.000000
1503.222841,3.689986,117543.000000,24.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,3.881369,114146.000000,15.000000
1519.100292,4.753342,113337.000000,2.000000
1522.262901,3.820194,112368.000000,17.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,nan,110371.000000,-6.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,3.954906,108165.000000,12.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,nan,105395.000000,-11.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,nan,102809.000000,-15.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,nan,100012.000000,-1.000000
1557.805728,nan,98633.000000,-16.000000
1560.915382,3.572398,97134.000000,26.000000
1564.020743,3.701741,95608.000000,19.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,3.330409,92019.000000,43.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.794199,87162.000000,14.000000
1583.588318,4.454936,85518.000000,3.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,3.437650,82181.000000,30.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,4.886868,77067.000000,1.000000
1602.983671,nan,74796.000000,-1.000000
1606.030352,3.372550,73099.000000,31.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,nan,68082.000000,-9.000000
1618.174138,4.219945,66375.000000,4.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,3.521152,63082.000000,19.000000
1627.236895,3.220172,61429.000000,37.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,nan,57763.000000,-18.000000
1637.261303,3.407267,56194.000000,22.000000
1640.259322,3.506417,54559.000000,17.000000
1643.253048,nan,52968.000000,-2.000000
