Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:21:19,,
Header Version:,1,,
System Temp (C):,40.44,,
Detector Temp (C):,39.21,,
Humidity (%):,55.56,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.429845,18269.000000,679.000000
904.739192,1.405934,19684.000000,773.000000
909.949268,1.406030,21675.000000,851.000000
913.851816,1.415529,23482.000000,902.000000
917.750071,1.422201,25749.000000,974.000000
921.644031,1.452751,28448.000000,1003.000000
925.533698,1.470659,31685.000000,1072.000000
929.419072,1.504007,35299.000000,1106.000000
933.300152,1.531791,38958.000000,1145.000000
937.176938,1.567537,42411.000000,1148.000000
941.049430,1.589854,45503.000000,1170.000000
944.917629,1.620959,48422.000000,1159.000000
950.068549,1.677574,52118.000000,1095.000000
953.926729,1.703327,54797.000000,1085.000000
957.780616,1.730169,57646.000000,1073.000000
961.630209,1.748799,60453.000000,1078.000000
965.475508,1.742260,63306.000000,1146.000000
969.316514,1.736981,66143.000000,1212.000000
973.153226,1.725274,68846.000000,1296.000000
976.985644,1.712663,71365.000000,1383.000000
980.813769,1.690644,73772.000000,1504.000000
984.637600,1.673095,75891.000000,1611.000000
989.729363,1.652198,78252.000000,1743.000000
993.543176,1.639981,79748.000000,1827.000000
997.352695,1.623985,80903.000000,1923.000000
1001.157920,1.615575,81951.000000,1986.000000
1004.958852,1.614183,82676.000000,2010.000000
1008.755490,1.606463,83280.000000,2061.000000
1012.547834,1.611092,83764.000000,2051.000000
1016.335885,1.616792,84043.000000,2031.000000
1020.119642,1.620467,84173.000000,2017.000000
1023.899105,1.640336,84269.000000,1929.000000
1028.931711,1.647956,84249.000000,1895.000000
1032.701156,1.660005,84151.000000,1841.000000
1036.466307,1.686573,83920.000000,1727.000000
1040.227165,1.692803,83703.000000,1698.000000
1043.983729,1.710861,83454.000000,1624.000000
1047.735999,1.734865,83200.000000,1532.000000
1051.483976,1.742614,82984.000000,1501.000000
1055.227659,1.749715,82891.000000,1475.000000
1058.967048,1.752727,82902.000000,1465.000000
1062.702144,1.757322,82983.000000,1451.000000
1066.432946,1.763883,83085.000000,1431.000000
1071.400670,1.752591,83272.000000,1472.000000
1075.121453,1.749660,83611.000000,1488.000000
1078.837943,1.741114,83910.000000,1523.000000
1082.550140,1.743357,84123.000000,1519.000000
1086.258042,1.721371,84498.000000,1605.000000
1089.961651,1.721895,84758.000000,1608.000000
1093.660967,1.717855,85070.000000,1629.000000
1097.355988,1.725055,85377.000000,1608.000000
1101.046716,1.726595,85627.000000,1607.000000
1104.733151,1.721396,85977.000000,1633.000000
1109.641718,1.738217,86198.000000,1575.000000
1113.318133,1.745399,86300.000000,1551.000000
1116.990256,1.756861,86380.000000,1512.000000
1120.658084,1.777739,86438.000000,1442.000000
1124.321619,1.798067,86497.000000,1377.000000
1127.980861,1.833192,86496.000000,1270.000000
1131.635808,1.877287,86467.000000,1147.000000
1135.286462,1.921152,86483.000000,1037.000000
1138.932822,1.994492,86496.000000,876.000000
1142.574889,2.043357,86410.000000,782.000000
1147.424299,2.113206,86563.000000,667.000000
1151.056347,2.169161,86656.000000,587.000000
1154.684102,2.232976,86693.000000,507.000000
1158.307563,2.251763,86776.000000,486.000000
1161.926730,2.274538,86932.000000,462.000000
1165.541603,2.304305,87054.000000,432.000000
1169.152183,2.311435,87266.000000,426.000000
1172.758470,2.342443,87564.000000,398.000000
1176.360462,2.354656,88025.000000,389.000000
1179.958161,2.328473,88414.000000,415.000000
1184.748414,2.360336,89413.000000,390.000000
1188.336095,2.350181,90258.000000,403.000000
1191.919482,2.380216,91201.000000,380.000000
1195.498575,2.343785,92249.000000,418.000000
1199.073374,2.342241,93241.000000,424.000000
1202.643880,2.336584,94422.000000,435.000000
1206.210092,2.282780,95693.000000,499.000000
1209.772011,2.297226,96947.000000,489.000000
1213.329636,2.285548,98235.000000,509.000000
1216.882967,2.278287,99643.000000,525.000000
1221.614063,2.254666,101558.000000,565.000000
1225.157376,2.218012,102920.000000,623.000000
1228.696395,2.190286,104459.000000,674.000000
1232.231121,2.186461,106001.000000,690.000000
1235.761552,2.173885,107602.000000,721.000000
1239.287691,2.180580,109122.000000,720.000000
1242.809535,2.147804,110606.000000,787.000000
1246.327086,2.165178,112195.000000,767.000000
1249.840343,2.150997,113829.000000,804.000000
1253.349307,2.149697,115465.000000,818.000000
1258.021246,2.155384,117559.000000,822.000000
1261.520191,2.156741,119218.000000,831.000000
1265.014842,2.155576,121045.000000,846.000000
1268.505200,2.179848,122707.000000,811.000000
1271.991264,2.185033,124487.000000,813.000000
1275.473035,2.199625,126207.000000,797.000000
1278.950512,2.218528,127852.000000,773.000000
1282.423695,2.223823,129253.000000,772.000000
1285.892584,2.241287,130722.000000,750.000000
1289.357180,2.268171,131838.000000,711.000000
1293.969962,2.296375,133363.000000,674.000000
1297.424540,2.328079,134097.000000,630.000000
1300.874824,2.346810,134896.000000,607.000000
1304.320814,2.388686,135580.000000,554.000000
1307.762510,2.411636,136229.000000,528.000000
1311.199913,2.471769,136606.000000,461.000000
1314.633022,2.472053,136992.000000,462.000000
1318.061837,2.555019,137473.000000,383.000000
