Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:24:32,,
Header Version:,1,,
System Temp (C):,38.63,,
Detector Temp (C):,36.69,,
Humidity (%):,63.58,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.444,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.448134,18269.000000,651.000000
904.739192,1.437989,19684.000000,718.000000
909.949268,1.430163,21675.000000,805.000000
913.851816,1.421833,23482.000000,889.000000
917.750071,1.450290,25749.000000,913.000000
921.644031,1.473140,28448.000000,957.000000
925.533698,1.493960,31685.000000,1016.000000
929.419072,1.522457,35299.000000,1060.000000
933.300152,1.557575,38958.000000,1079.000000
937.176938,1.590052,42411.000000,1090.000000
941.049430,1.630283,45503.000000,1066.000000
944.917629,1.647218,48422.000000,1091.000000
950.068549,1.699120,52118.000000,1042.000000
953.926729,1.732719,54797.000000,1014.000000
957.780616,1.761639,57646.000000,998.000000
961.630209,1.777096,60453.000000,1010.000000
965.475508,1.779017,63306.000000,1053.000000
969.316514,1.784254,66143.000000,1087.000000
973.153226,1.762332,68846.000000,1190.000000
976.985644,1.755188,71365.000000,1254.000000
980.813769,1.724252,73772.000000,1392.000000
984.637600,1.720924,75891.000000,1443.000000
989.729363,1.697596,78252.000000,1570.000000
993.543176,1.683710,79748.000000,1652.000000
997.352695,1.672941,80903.000000,1718.000000
1001.157920,1.659490,81951.000000,1795.000000
1004.958852,1.653507,82676.000000,1836.000000
1008.755490,1.644539,83280.000000,1888.000000
1012.547834,1.647977,83764.000000,1884.000000
1016.335885,1.651964,84043.000000,1873.000000
1020.119642,1.663672,84173.000000,1826.000000
1023.899105,1.671845,84269.000000,1794.000000
1028.931711,1.687519,84249.000000,1730.000000
1032.701156,1.707839,84151.000000,1649.000000
1036.466307,1.720833,83920.000000,1596.000000
1040.227165,1.732129,83703.000000,1551.000000
1043.983729,1.740462,83454.000000,1517.000000
1047.735999,1.757858,83200.000000,1453.000000
1051.483976,1.769775,82984.000000,1410.000000
1055.227659,1.775493,82891.000000,1390.000000
1058.967048,1.795367,82902.000000,1328.000000
1062.702144,1.786409,82983.000000,1357.000000
1066.432946,1.791447,83085.000000,1343.000000
1071.400670,1.784413,83272.000000,1368.000000
1075.121453,1.766017,83611.000000,1433.000000
1078.837943,1.774903,83910.000000,1409.000000
1082.550140,1.759670,84123.000000,1463.000000
1086.258042,1.753369,84498.000000,1491.000000
1089.961651,1.758800,84758.000000,1477.000000
1093.660967,1.753396,85070.000000,1501.000000
1097.355988,1.749783,85377.000000,1519.000000
1101.046716,1.755363,85627.000000,1504.000000
1104.733151,1.752539,85977.000000,1520.000000
1109.641718,1.772336,86198.000000,1456.000000
1113.318133,1.779462,86300.000000,1434.000000
1116.990256,1.808984,86380.000000,1341.000000
1120.658084,1.818109,86438.000000,1314.000000
1124.321619,1.830810,86497.000000,1277.000000
1127.980861,1.863278,86496.000000,1185.000000
1131.635808,1.907467,86467.000000,1070.000000
1135.286462,1.975510,86483.000000,915.000000
1138.932822,2.042680,86496.000000,784.000000
1142.574889,2.121651,86410.000000,653.000000
1147.424299,2.188369,86563.000000,561.000000
1151.056347,2.256557,86656.000000,480.000000
1154.684102,2.282846,86693.000000,452.000000
1158.307563,2.318264,86776.000000,417.000000
1161.926730,2.365148,86932.000000,375.000000
1165.541603,2.375123,87054.000000,367.000000
1169.152183,2.367973,87266.000000,374.000000
1172.758470,2.410847,87564.000000,340.000000
1176.360462,2.384699,88025.000000,363.000000
1179.958161,2.421476,88414.000000,335.000000
1184.748414,2.443545,89413.000000,322.000000
1188.336095,2.429146,90258.000000,336.000000
1191.919482,2.406117,91201.000000,358.000000
1195.498575,2.407454,92249.000000,361.000000
1199.073374,2.453733,93241.000000,328.000000
1202.643880,2.424845,94422.000000,355.000000
1206.210092,2.376654,95693.000000,402.000000
1209.772011,2.399947,96947.000000,386.000000
1213.329636,2.379482,98235.000000,410.000000
1216.882967,2.343308,99643.000000,452.000000
1221.614063,2.334616,101558.000000,470.000000
1225.157376,2.310932,102920.000000,503.000000
1228.696395,2.284947,104459.000000,542.000000
1232.231121,2.268674,106001.000000,571.000000
1235.761552,2.265407,107602.000000,584.000000
1239.287691,2.252582,109122.000000,610.000000
1242.809535,2.236244,110606.000000,642.000000
1246.327086,2.231748,112195.000000,658.000000
1249.840343,2.222469,113829.000000,682.000000
1253.349307,2.224862,115465.000000,688.000000
1258.021246,2.218998,117559.000000,710.000000
1261.520191,2.223252,119218.000000,713.000000
1265.014842,2.226822,121045.000000,718.000000
1268.505200,2.243771,122707.000000,700.000000
1271.991264,2.256275,124487.000000,690.000000
1275.473035,2.267936,126207.000000,681.000000
1278.950512,2.271651,127852.000000,684.000000
1282.423695,2.302555,129253.000000,644.000000
1285.892584,2.308814,130722.000000,642.000000
1289.357180,2.341889,131838.000000,600.000000
1293.969962,2.358623,133363.000000,584.000000
1297.424540,2.402325,134097.000000,531.000000
1300.874824,2.403272,134896.000000,533.000000
1304.320814,2.461950,135580.000000,468.000000
1307.762510,2.488847,136229.000000,442.000000
1311.199913,2.550009,136606.000000,385.000000
1314.633022,2.540098,136992.000000,395.000000
1318.061837,2.639907,137473.000000,315.000000
1321.486359,2.639468,137770.000000,316.000000
1324.906587,2.662506,137920.000000,300.000000
1328.322522,2.723264,138008.000000,261.000000
1332.870422,2.801486,138020.000000,218.000000
1336.276338,2.823427,137847.000000,207.000000
1339.677961,2.883633,137691.000000,180.000000
1343.075289,2.918087,137466.000000,166.000000
1346.468324,3.023471,137219.000000,130.000000
1349.857066,3.053202,136769.000000,121.000000
1353.241514,3.010389,136220.000000,133.000000
1356.621668,3.300452,135819.000000,68.000000
1359.997528,3.299228,135437.000000,68.000000
1363.369095,3.297654,134947.000000,68.000000
1367.857839,3.198427,134229.000000,85.000000
1371.219387,3.257166,133782.000000,74.000000
1374.576642,3.408882,133317.000000,52.000000
1377.929603,3.618032,132795.000000,32.000000
1381.278270,3.553594,132372.000000,37.000000
1384.622644,3.842215,132120.000000,19.000000
1387.962724,3.657857,131903.000000,29.000000
1391.298510,nan,131655.000000,-8.000000
1394.630003,3.428122,131316.000000,49.000000
1397.957202,4.003036,130912.000000,13.000000
1402.386789,3.792555,130249.000000,21.000000
1405.703969,3.665370,129577.000000,28.000000
1409.016856,3.679532,129091.000000,27.000000
1412.325449,nan,128656.000000,-16.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,nan,127181.000000,-16.000000
1425.516886,3.957265,126880.000000,14.000000
1428.804011,nan,126593.000000,-27.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,4.059347,126107.000000,11.000000
1439.730085,3.702355,125978.000000,25.000000
1442.998604,4.145997,125962.000000,9.000000
1446.262830,nan,125787.000000,-10.000000
1449.522762,nan,125591.000000,-14.000000
1452.778400,3.984576,125464.000000,13.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,nan,124909.000000,-12.000000
1462.519553,4.493430,124592.000000,4.000000
1465.758017,nan,124260.000000,-27.000000
1470.069290,3.439101,123684.000000,45.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,nan,122278.000000,-9.000000
1482.957309,3.594043,121732.000000,31.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,3.758793,120507.000000,21.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,3.731431,118537.000000,22.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,nan,115949.000000,-15.000000
1512.762192,3.885007,115106.000000,15.000000
1515.933389,5.057461,114146.000000,1.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,nan,111411.000000,-15.000000
1528.575239,3.764101,110371.000000,19.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,nan,106604.000000,-12.000000
1542.193052,3.624880,105395.000000,25.000000
1545.324174,5.017501,104112.000000,1.000000
1548.451003,nan,102809.000000,-28.000000
1551.573538,4.705171,101438.000000,2.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,3.783251,97134.000000,16.000000
1564.020743,nan,95608.000000,-5.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,nan,90456.000000,-7.000000
1577.427690,nan,88821.000000,-9.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,3.492295,83880.000000,27.000000
1589.731772,3.710651,82181.000000,16.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,4.409747,77067.000000,3.000000
1602.983671,nan,74796.000000,-2.000000
1606.030352,3.240662,73099.000000,42.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.987934,68082.000000,7.000000
1618.174138,3.520975,66375.000000,20.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,nan,63082.000000,-10.000000
1627.236895,nan,61429.000000,-9.000000
1630.249227,3.245658,59860.000000,34.000000
1634.258990,3.314492,57763.000000,28.000000
1637.261303,nan,56194.000000,-11.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,3.610070,52968.000000,13.000000
1646.242480,nan,51356.000000,-14.000000
1649.227618,nan,49659.000000,-1.000000
1652.208463,3.378425,47803.000000,20.000000
1655.185014,nan,45865.000000,-16.000000
1658.157272,3.224324,43581.000000,26.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,nan,36899.000000,-21.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,nan,29297.000000,-26.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,nan,21362.000000,-13.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,2.946914,15044.000000,17.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,2.540329,10757.000000,31.000000
1691.542779,nan,9157.000000,-26.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,nan,6498.000000,-12.000000
1701.257089,3.749272,5614.000000,1.000000
