Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:48:17,,
Header Version:,1,,
System Temp (C):,38.89,,
Detector Temp (C):,37.03,,
Humidity (%):,63.91,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.487198,18269.000000,595.000000
904.739192,1.459693,19684.000000,683.000000
909.949268,1.478024,21675.000000,721.000000
913.851816,1.479755,23482.000000,778.000000
917.750071,1.496947,25749.000000,820.000000
921.644031,1.520564,28448.000000,858.000000
925.533698,1.539433,31685.000000,915.000000
929.419072,1.583031,35299.000000,922.000000
933.300152,1.611048,38958.000000,954.000000
937.176938,1.650670,42411.000000,948.000000
941.049430,1.686300,45503.000000,937.000000
944.917629,1.731766,48422.000000,898.000000
950.068549,1.771027,52118.000000,883.000000
953.926729,1.813961,54797.000000,841.000000
957.780616,1.834942,57646.000000,843.000000
961.630209,1.850469,60453.000000,853.000000
965.475508,1.865434,63306.000000,863.000000
969.316514,1.864796,66143.000000,903.000000
973.153226,1.849766,68846.000000,973.000000
976.985644,1.833954,71365.000000,1046.000000
980.813769,1.826894,73772.000000,1099.000000
984.637600,1.796329,75891.000000,1213.000000
989.729363,1.772264,78252.000000,1322.000000
993.543176,1.763101,79748.000000,1376.000000
997.352695,1.741535,80903.000000,1467.000000
1001.157920,1.731425,81951.000000,1521.000000
1004.958852,1.717899,82676.000000,1583.000000
1008.755490,1.717780,83280.000000,1595.000000
1012.547834,1.718666,83764.000000,1601.000000
1016.335885,1.718216,84043.000000,1608.000000
1020.119642,1.723230,84173.000000,1592.000000
1023.899105,1.735616,84269.000000,1549.000000
1028.931711,1.747452,84249.000000,1507.000000
1032.701156,1.755385,84151.000000,1478.000000
1036.466307,1.771271,83920.000000,1421.000000
1040.227165,1.781919,83703.000000,1383.000000
1043.983729,1.794667,83454.000000,1339.000000
