Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:13:1,,
Header Version:,1,,
System Temp (C):,40.38,,
Detector Temp (C):,39.23,,
Humidity (%):,58.31,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.431768,18269.000000,676.000000
904.739192,1.416742,19684.000000,754.000000
909.949268,1.435592,21675.000000,795.000000
913.851816,1.431715,23482.000000,869.000000
917.750071,1.429848,25749.000000,957.000000
921.644031,1.485569,28448.000000,930.000000
925.533698,1.487174,31685.000000,1032.000000
929.419072,1.527401,35299.000000,1048.000000
933.300152,1.542155,38958.000000,1118.000000
937.176938,1.594860,42411.000000,1078.000000
941.049430,1.606502,45503.000000,1126.000000
944.917629,1.670522,48422.000000,1034.000000
950.068549,1.702047,52118.000000,1035.000000
953.926729,1.744880,54797.000000,986.000000
957.780616,1.754303,57646.000000,1015.000000
961.630209,1.775380,60453.000000,1014.000000
965.475508,1.789874,63306.000000,1027.000000
969.316514,1.791100,66143.000000,1070.000000
973.153226,1.779453,68846.000000,1144.000000
976.985644,1.761116,71365.000000,1237.000000
980.813769,1.749958,73772.000000,1312.000000
984.637600,1.725158,75891.000000,1429.000000
989.729363,1.692645,78252.000000,1588.000000
993.543176,1.673833,79748.000000,1690.000000
997.352695,1.672436,80903.000000,1720.000000
1001.157920,1.662159,81951.000000,1784.000000
1004.958852,1.660421,82676.000000,1807.000000
1008.755490,1.650561,83280.000000,1862.000000
