Method:,Hadamard 1,,
1630.249227,nan,59860.000000,-3.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,nan,54559.000000,-5.000000
1643.253048,3.381591,52968.000000,22.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.493169,43581.000000,14.000000
1661.125236,nan,40998.000000,-24.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,nan,25248.000000,-20.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,2.746000,15044.000000,27.000000
1685.691293,nan,12715.000000,-13.000000
1688.619182,2.917748,10757.000000,13.000000
1691.542779,nan,9157.000000,-22.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,nan,6498.000000,-18.000000
1701.257089,2.670091,5614.000000,12.000000
