Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:40:56,,
Header Version:,1,,
System Temp (C):,37.9,,
Detector Temp (C):,35.74,,
Humidity (%):,67.54,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.502803,18269.000000,574.000000
904.739192,1.476548,19684.000000,657.000000
909.949268,1.480440,21675.000000,717.000000
913.851816,1.483681,23482.000000,771.000000
917.750071,1.499603,25749.000000,815.000000
921.644031,1.522594,28448.000000,854.000000
925.533698,1.550002,31685.000000,893.000000
929.419072,1.587768,35299.000000,912.000000
933.300152,1.611960,38958.000000,952.000000
937.176938,1.625745,42411.000000,1004.000000
941.049430,1.668145,45503.000000,977.000000
944.917629,1.692931,48422.000000,982.000000
950.068549,1.751316,52118.000000,924.000000
953.926729,1.774026,54797.000000,922.000000
957.780616,1.805563,57646.000000,902.000000
961.630209,1.818575,60453.000000,918.000000
965.475508,1.818270,63306.000000,962.000000
969.316514,1.822661,66143.000000,995.000000
973.153226,1.802849,68846.000000,1084.000000
976.985644,1.804267,71365.000000,1120.000000
980.813769,1.779755,73772.000000,1225.000000
984.637600,1.752114,75891.000000,1343.000000
989.729363,1.730036,78252.000000,1457.000000
993.543176,1.713073,79748.000000,1544.000000
997.352695,1.702490,80903.000000,1605.000000
1001.157920,1.687987,81951.000000,1681.000000
1004.958852,1.685400,82676.000000,1706.000000
1008.755490,1.678745,83280.000000,1745.000000
1012.547834,1.672637,83764.000000,1780.000000
1016.335885,1.690491,84043.000000,1714.000000
