Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:23:29,,
Header Version:,1,,
System Temp (C):,38.34,,
Detector Temp (C):,36.53,,
Humidity (%):,64.24,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.364638,18269.000000,789.000000
904.739192,1.370869,19684.000000,838.000000
909.949268,1.367943,21675.000000,929.000000
913.851816,1.375539,23482.000000,989.000000
917.750071,1.384636,25749.000000,1062.000000
921.644031,1.413845,28448.000000,1097.000000
925.533698,1.426769,31685.000000,1186.000000
929.419072,1.460691,35299.000000,1222.000000
933.300152,1.495079,38958.000000,1246.000000
937.176938,1.521628,42411.000000,1276.000000
941.049430,1.542762,45503.000000,1304.000000
944.917629,1.597261,48422.000000,1224.000000
950.068549,1.638894,52118.000000,1197.000000
953.926729,1.666507,54797.000000,1181.000000
957.780616,1.693326,57646.000000,1168.000000
961.630209,1.713975,60453.000000,1168.000000
965.475508,1.725898,63306.000000,1190.000000
969.316514,1.725664,66143.000000,1244.000000
973.153226,1.703383,68846.000000,1363.000000
976.985644,1.692117,71365.000000,1450.000000
980.813769,1.664315,73772.000000,1598.000000
984.637600,1.653075,75891.000000,1687.000000
989.729363,1.634619,78252.000000,1815.000000
993.543176,1.621597,79748.000000,1906.000000
997.352695,1.598760,80903.000000,2038.000000
1001.157920,1.591542,81951.000000,2099.000000
1004.958852,1.580720,82676.000000,2171.000000
1008.755490,1.583281,83280.000000,2174.000000
1012.547834,1.584203,83764.000000,2182.000000
1016.335885,1.593277,84043.000000,2144.000000
1020.119642,1.592331,84173.000000,2152.000000
1023.899105,1.599742,84269.000000,2118.000000
1028.931711,1.609385,84249.000000,2071.000000
1032.701156,1.635693,84151.000000,1947.000000
1036.466307,1.643287,83920.000000,1908.000000
1040.227165,1.666504,83703.000000,1804.000000
1043.983729,1.669809,83454.000000,1785.000000
1047.735999,1.692751,83200.000000,1688.000000
1051.483976,1.704680,82984.000000,1638.000000
1055.227659,1.707654,82891.000000,1625.000000
1058.967048,1.713090,82902.000000,1605.000000
1062.702144,1.703616,82983.000000,1642.000000
1066.432946,1.708669,83085.000000,1625.000000
1071.400670,1.711520,83272.000000,1618.000000
1075.121453,1.709277,83611.000000,1633.000000
1078.837943,1.697214,83910.000000,1685.000000
1082.550140,1.677187,84123.000000,1769.000000
1086.258042,1.679364,84498.000000,1768.000000
1089.961651,1.680453,84758.000000,1769.000000
1093.660967,1.680823,85070.000000,1774.000000
1097.355988,1.683613,85377.000000,1769.000000
1101.046716,1.682923,85627.000000,1777.000000
1104.733151,1.683475,85977.000000,1782.000000
1109.641718,1.700727,86198.000000,1717.000000
1113.318133,1.713034,86300.000000,1671.000000
1116.990256,1.720511,86380.000000,1644.000000
1120.658084,1.742190,86438.000000,1565.000000
1124.321619,1.770571,86497.000000,1467.000000
1127.980861,1.805057,86496.000000,1355.000000
1131.635808,1.838553,86467.000000,1254.000000
1135.286462,1.893962,86483.000000,1104.000000
1138.932822,1.968980,86496.000000,929.000000
1142.574889,2.056322,86410.000000,759.000000
1147.424299,2.153429,86563.000000,608.000000
1151.056347,2.202999,86656.000000,543.000000
1154.684102,2.285738,86693.000000,449.000000
1158.307563,2.263538,86776.000000,473.000000
1161.926730,2.299693,86932.000000,436.000000
1165.541603,2.376308,87054.000000,366.000000
1169.152183,2.327003,87266.000000,411.000000
1172.758470,2.365984,87564.000000,377.000000
1176.360462,2.349110,88025.000000,394.000000
1179.958161,2.384228,88414.000000,365.000000
1184.748414,2.370476,89413.000000,381.000000
1188.336095,2.415156,90258.000000,347.000000
1191.919482,2.382508,91201.000000,378.000000
1195.498575,2.365079,92249.000000,398.000000
1199.073374,2.412100,93241.000000,361.000000
1202.643880,2.373013,94422.000000,400.000000
1206.210092,2.351471,95693.000000,426.000000
1209.772011,2.335256,96947.000000,448.000000
1213.329636,2.361838,98235.000000,427.000000
1216.882967,2.290026,99643.000000,511.000000
1221.614063,2.227840,101558.000000,601.000000
1225.157376,2.246831,102920.000000,583.000000
1228.696395,2.218917,104459.000000,631.000000
1232.231121,2.241406,106001.000000,608.000000
1235.761552,2.218907,107602.000000,650.000000
1239.287691,2.205403,109122.000000,680.000000
1242.809535,2.178675,110606.000000,733.000000
1246.327086,2.162919,112195.000000,771.000000
1249.840343,2.157528,113829.000000,792.000000
1253.349307,2.182209,115465.000000,759.000000
1258.021246,2.165540,117559.000000,803.000000
1261.520191,2.161470,119218.000000,822.000000
1265.014842,2.198151,121045.000000,767.000000
1268.505200,2.169791,122707.000000,830.000000
1271.991264,2.189868,124487.000000,804.000000
1275.473035,2.186740,126207.000000,821.000000
1278.950512,2.209080,127852.000000,790.000000
1282.423695,2.239868,129253.000000,744.000000
1285.892584,2.222587,130722.000000,783.000000
1289.357180,2.267561,131838.000000,712.000000
1293.969962,2.312791,133363.000000,649.000000
1297.424540,2.316515,134097.000000,647.000000
1300.874824,2.375651,134896.000000,568.000000
1304.320814,2.429765,135580.000000,504.000000
1307.762510,2.462172,136229.000000,470.000000
1311.199913,2.466153,136606.000000,467.000000
1314.633022,2.506267,136992.000000,427.000000
1318.061837,2.618389,137473.000000,331.000000
1321.486359,2.582852,137770.000000,360.000000
1324.906587,2.621113,137920.000000,330.000000
1328.322522,2.743705,138008.000000,249.000000
1332.870422,2.767030,138020.000000,236.000000
1336.276338,2.815115,137847.000000,211.000000
1339.677961,2.913596,137691.000000,168.000000
1343.075289,2.912886,137466.000000,168.000000
1346.468324,2.933294,137219.000000,160.000000
1349.857066,2.931868,136769.000000,160.000000
1353.241514,3.037331,136220.000000,125.000000
1356.621668,3.043055,135819.000000,123.000000
1359.997528,2.976401,135437.000000,143.000000
1363.369095,3.134528,134947.000000,99.000000
1367.857839,3.188327,134229.000000,87.000000
1371.219387,3.167356,133782.000000,91.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,3.532117,132795.000000,39.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,5.120969,132120.000000,1.000000
1387.962724,4.166012,131903.000000,9.000000
1391.298510,3.888988,131655.000000,17.000000
1394.630003,3.775895,131316.000000,22.000000
1397.957202,nan,130912.000000,-8.000000
1402.386789,nan,130249.000000,-15.000000
1405.703969,nan,129577.000000,-10.000000
1409.016856,nan,129091.000000,-20.000000
1412.325449,3.878981,128656.000000,17.000000
1415.629749,nan,128099.000000,-9.000000
