Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:10:58,,
Header Version:,1,,
System Temp (C):,36.12,,
Detector Temp (C):,34.01,,
Humidity (%):,73.55,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.327722,18269.000000,859.000000
904.739192,1.307790,19684.000000,969.000000
909.949268,1.313118,21675.000000,1054.000000
913.851816,1.324630,23482.000000,1112.000000
917.750071,1.327258,25749.000000,1212.000000
921.644031,1.351275,28448.000000,1267.000000
925.533698,1.376024,31685.000000,1333.000000
929.419072,1.411994,35299.000000,1367.000000
933.300152,1.423279,38958.000000,1470.000000
937.176938,1.478876,42411.000000,1408.000000
941.049430,1.501188,45503.000000,1435.000000
944.917629,1.546424,48422.000000,1376.000000
950.068549,1.593136,52118.000000,1330.000000
953.926729,1.626823,54797.000000,1294.000000
957.780616,1.645492,57646.000000,1304.000000
961.630209,1.660515,60453.000000,1321.000000
965.475508,1.665359,63306.000000,1368.000000
969.316514,1.672499,66143.000000,1406.000000
973.153226,1.661209,68846.000000,1502.000000
976.985644,1.645582,71365.000000,1614.000000
980.813769,1.625350,73772.000000,1748.000000
984.637600,1.603040,75891.000000,1893.000000
989.729363,1.585358,78252.000000,2033.000000
993.543176,1.566663,79748.000000,2163.000000
997.352695,1.550411,80903.000000,2278.000000
1001.157920,1.542671,81951.000000,2349.000000
1004.958852,1.538074,82676.000000,2395.000000
1008.755490,1.541598,83280.000000,2393.000000
1012.547834,1.538167,83764.000000,2426.000000
1016.335885,1.538181,84043.000000,2434.000000
1020.119642,1.545143,84173.000000,2399.000000
1023.899105,1.554970,84269.000000,2348.000000
1028.931711,1.574348,84249.000000,2245.000000
1032.701156,1.581257,84151.000000,2207.000000
1036.466307,1.608105,83920.000000,2069.000000
1040.227165,1.616102,83703.000000,2026.000000
1043.983729,1.620634,83454.000000,1999.000000
1047.735999,1.643432,83200.000000,1891.000000
1051.483976,1.650885,82984.000000,1854.000000
1055.227659,1.679458,82891.000000,1734.000000
1058.967048,1.669856,82902.000000,1773.000000
1062.702144,1.679940,82983.000000,1734.000000
1066.432946,1.661844,83085.000000,1810.000000
1071.400670,1.662820,83272.000000,1810.000000
1075.121453,1.667232,83611.000000,1799.000000
1078.837943,1.648733,83910.000000,1884.000000
