Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:39:54,,
Header Version:,1,,
System Temp (C):,41.35,,
Detector Temp (C):,40.1,,
Humidity (%):,53.25,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.521352,18269.000000,550.000000
904.739192,1.519596,19684.000000,595.000000
909.949268,1.532502,21675.000000,636.000000
913.851816,1.536314,23482.000000,683.000000
917.750071,1.551022,25749.000000,724.000000
921.644031,1.575530,28448.000000,756.000000
925.533698,1.601033,31685.000000,794.000000
929.419072,1.624000,35299.000000,839.000000
933.300152,1.670473,38958.000000,832.000000
937.176938,1.677114,42411.000000,892.000000
941.049430,1.728110,45503.000000,851.000000
944.917629,1.746023,48422.000000,869.000000
950.068549,1.808503,52118.000000,810.000000
953.926729,1.847777,54797.000000,778.000000
957.780616,1.867562,57646.000000,782.000000
961.630209,1.881051,60453.000000,795.000000
965.475508,1.886573,63306.000000,822.000000
969.316514,1.883468,66143.000000,865.000000
973.153226,1.860613,68846.000000,949.000000
976.985644,1.870310,71365.000000,962.000000
980.813769,1.824922,73772.000000,1104.000000
984.637600,1.818738,75891.000000,1152.000000
989.729363,1.785946,78252.000000,1281.000000
993.543176,1.763101,79748.000000,1376.000000
997.352695,1.757515,80903.000000,1414.000000
1001.157920,1.753987,81951.000000,1444.000000
1004.958852,1.750062,82676.000000,1470.000000
1008.755490,1.750279,83280.000000,1480.000000
1012.547834,1.746387,83764.000000,1502.000000
1016.335885,1.750442,84043.000000,1493.000000
1020.119642,1.743329,84173.000000,1520.000000
1023.899105,1.768211,84269.000000,1437.000000
