Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:40:24,,
Header Version:,1,,
System Temp (C):,37.93,,
Detector Temp (C):,35.64,,
Humidity (%):,67.84,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.341591,18269.000000,832.000000
904.739192,1.333643,19684.000000,913.000000
909.949268,1.346954,21675.000000,975.000000
913.851816,1.349546,23482.000000,1050.000000
917.750071,1.354618,25749.000000,1138.000000
921.644031,1.369833,28448.000000,1214.000000
925.533698,1.402903,31685.000000,1253.000000
929.419072,1.435157,35299.000000,1296.000000
933.300152,1.462521,38958.000000,1343.000000
937.176938,1.498433,42411.000000,1346.000000
941.049430,1.529964,45503.000000,1343.000000
944.917629,1.566117,48422.000000,1315.000000
950.068549,1.626730,52118.000000,1231.000000
953.926729,1.666875,54797.000000,1180.000000
957.780616,1.685222,57646.000000,1190.000000
961.630209,1.703687,60453.000000,1196.000000
965.475508,1.707323,63306.000000,1242.000000
969.316514,1.700898,66143.000000,1317.000000
973.153226,1.694552,68846.000000,1391.000000
976.985644,1.691519,71365.000000,1452.000000
980.813769,1.656504,73772.000000,1627.000000
984.637600,1.644157,75891.000000,1722.000000
989.729363,1.616345,78252.000000,1893.000000
993.543176,1.602213,79748.000000,1993.000000
997.352695,1.587611,80903.000000,2091.000000
1001.157920,1.577495,81951.000000,2168.000000
1004.958852,1.574957,82676.000000,2200.000000
1008.755490,1.566624,83280.000000,2259.000000
1012.547834,1.569911,83764.000000,2255.000000
1016.335885,1.573672,84043.000000,2243.000000
1020.119642,1.576284,84173.000000,2233.000000
1023.899105,1.584629,84269.000000,2193.000000
1028.931711,1.594543,84249.000000,2143.000000
1032.701156,1.609509,84151.000000,2068.000000
1036.466307,1.630724,83920.000000,1964.000000
1040.227165,1.639214,83703.000000,1921.000000
1043.983729,1.650536,83454.000000,1866.000000
1047.735999,1.664128,83200.000000,1803.000000
1051.483976,1.675956,82984.000000,1750.000000
1055.227659,1.690621,82891.000000,1690.000000
1058.967048,1.692997,82902.000000,1681.000000
1062.702144,1.693421,82983.000000,1681.000000
1066.432946,1.694213,83085.000000,1680.000000
1071.400670,1.684971,83272.000000,1720.000000
1075.121453,1.683465,83611.000000,1733.000000
