Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:42:33,,
Header Version:,1,,
System Temp (C):,38.31,,
Detector Temp (C):,36.1,,
Humidity (%):,66.57,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.444149,18269.000000,657.000000
904.739192,1.448395,19684.000000,701.000000
909.949268,1.433412,21675.000000,799.000000
913.851816,1.448010,23482.000000,837.000000
917.750071,1.465292,25749.000000,882.000000
921.644031,1.481386,28448.000000,939.000000
925.533698,1.514530,31685.000000,969.000000
929.419072,1.540015,35299.000000,1018.000000
933.300152,1.568581,38958.000000,1052.000000
937.176938,1.598907,42411.000000,1068.000000
941.049430,1.636024,45503.000000,1052.000000
944.917629,1.673895,48422.000000,1026.000000
950.068549,1.716120,52118.000000,1002.000000
953.926729,1.744440,54797.000000,987.000000
957.780616,1.782132,57646.000000,952.000000
961.630209,1.802325,60453.000000,953.000000
965.475508,1.793271,63306.000000,1019.000000
969.316514,1.783855,66143.000000,1088.000000
973.153226,1.771926,68846.000000,1164.000000
976.985644,1.751052,71365.000000,1266.000000
980.813769,1.750620,73772.000000,1310.000000
984.637600,1.736863,75891.000000,1391.000000
989.729363,1.699259,78252.000000,1564.000000
993.543176,1.686876,79748.000000,1640.000000
997.352695,1.679051,80903.000000,1694.000000
1001.157920,1.671013,81951.000000,1748.000000
1004.958852,1.662590,82676.000000,1798.000000
1008.755490,1.655015,83280.000000,1843.000000
1012.547834,1.659658,83764.000000,1834.000000
1016.335885,1.663239,84043.000000,1825.000000
1020.119642,1.667974,84173.000000,1808.000000
1023.899105,1.674760,84269.000000,1782.000000
1028.931711,1.694350,84249.000000,1703.000000
1032.701156,1.708102,84151.000000,1648.000000
1036.466307,1.725758,83920.000000,1578.000000
1040.227165,1.744052,83703.000000,1509.000000
1043.983729,1.755313,83454.000000,1466.000000
1047.735999,1.767835,83200.000000,1420.000000
1051.483976,1.789627,82984.000000,1347.000000
1055.227659,1.794329,82891.000000,1331.000000
1058.967048,1.795694,82902.000000,1327.000000
1062.702144,1.801055,82983.000000,1312.000000
1066.432946,1.792418,83085.000000,1340.000000
1071.400670,1.803559,83272.000000,1309.000000
1075.121453,1.784593,83611.000000,1373.000000
1078.837943,1.786776,83910.000000,1371.000000
1082.550140,1.770795,84123.000000,1426.000000
1086.258042,1.778552,84498.000000,1407.000000
1089.961651,1.759094,84758.000000,1476.000000
1093.660967,1.757465,85070.000000,1487.000000
1097.355988,1.766097,85377.000000,1463.000000
1101.046716,1.755074,85627.000000,1505.000000
1104.733151,1.765590,85977.000000,1475.000000
1109.641718,1.776231,86198.000000,1443.000000
1113.318133,1.787408,86300.000000,1408.000000
1116.990256,1.806723,86380.000000,1348.000000
1120.658084,1.823765,86438.000000,1297.000000
1124.321619,1.834567,86497.000000,1266.000000
1127.980861,1.871043,86496.000000,1164.000000
1131.635808,1.911135,86467.000000,1061.000000
1135.286462,1.975035,86483.000000,916.000000
1138.932822,2.028511,86496.000000,810.000000
1142.574889,2.093331,86410.000000,697.000000
1147.424299,2.189144,86563.000000,560.000000
1151.056347,2.237095,86656.000000,502.000000
1154.684102,2.300494,86693.000000,434.000000
1158.307563,2.301912,86776.000000,433.000000
1161.926730,2.369806,86932.000000,371.000000
