Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:9:53,,
Header Version:,1,,
System Temp (C):,40.13,,
Detector Temp (C):,39.02,,
Humidity (%):,59.08,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.376354,18269.000000,768.000000
904.739192,1.388317,19684.000000,805.000000
909.949268,1.372644,21675.000000,919.000000
913.851816,1.389370,23482.000000,958.000000
917.750071,1.413374,25749.000000,994.000000
921.644031,1.431211,28448.000000,1054.000000
925.533698,1.460647,31685.000000,1097.000000
929.419072,1.482930,35299.000000,1161.000000
933.300152,1.521299,38958.000000,1173.000000
937.176938,1.545052,42411.000000,1209.000000
941.049430,1.582858,45503.000000,1189.000000
944.917629,1.613897,48422.000000,1178.000000
950.068549,1.660845,52118.000000,1138.000000
953.926729,1.695002,54797.000000,1106.000000
957.780616,1.715838,57646.000000,1109.000000
961.630209,1.733754,60453.000000,1116.000000
965.475508,1.732517,63306.000000,1172.000000
969.316514,1.726712,66143.000000,1241.000000
973.153226,1.726616,68846.000000,1292.000000
976.985644,1.694821,71365.000000,1441.000000
980.813769,1.686620,73772.000000,1518.000000
984.637600,1.671749,75891.000000,1616.000000
989.729363,1.642832,78252.000000,1781.000000
993.543176,1.628256,79748.000000,1877.000000
997.352695,1.619492,80903.000000,1943.000000
1001.157920,1.610791,81951.000000,2008.000000
1004.958852,1.606050,82676.000000,2048.000000
1008.755490,1.603104,83280.000000,2077.000000
1012.547834,1.602496,83764.000000,2092.000000
1016.335885,1.602075,84043.000000,2101.000000
1020.119642,1.618319,84173.000000,2027.000000
1023.899105,1.620747,84269.000000,2018.000000
1028.931711,1.642716,84249.000000,1918.000000
1032.701156,1.656481,84151.000000,1856.000000
1036.466307,1.663556,83920.000000,1821.000000
1040.227165,1.687718,83703.000000,1718.000000
1043.983729,1.699251,83454.000000,1668.000000
1047.735999,1.709805,83200.000000,1623.000000
1051.483976,1.724480,82984.000000,1565.000000
1055.227659,1.729579,82891.000000,1545.000000
1058.967048,1.746254,82902.000000,1487.000000
1062.702144,1.747263,82983.000000,1485.000000
1066.432946,1.738823,83085.000000,1516.000000
1071.400670,1.735240,83272.000000,1532.000000
1075.121453,1.725811,83611.000000,1572.000000
1078.837943,1.725157,83910.000000,1580.000000
1082.550140,1.713260,84123.000000,1628.000000
1086.258042,1.718674,84498.000000,1615.000000
1089.961651,1.704685,84758.000000,1673.000000
1093.660967,1.704984,85070.000000,1678.000000
1097.355988,1.701403,85377.000000,1698.000000
1101.046716,1.700377,85627.000000,1707.000000
1104.733151,1.710108,85977.000000,1676.000000
1109.641718,1.718804,86198.000000,1647.000000
1113.318133,1.732162,86300.000000,1599.000000
1116.990256,1.749457,86380.000000,1538.000000
1120.658084,1.764686,86438.000000,1486.000000
1124.321619,1.789634,86497.000000,1404.000000
1127.980861,1.815765,86496.000000,1322.000000
1131.635808,1.868293,86467.000000,1171.000000
1135.286462,1.924938,86483.000000,1028.000000
1138.932822,1.976525,86496.000000,913.000000
1142.574889,2.055179,86410.000000,761.000000
1147.424299,2.135929,86563.000000,633.000000
1151.056347,2.182686,86656.000000,569.000000
1154.684102,2.251348,86693.000000,486.000000
1158.307563,2.264458,86776.000000,472.000000
1161.926730,2.280215,86932.000000,456.000000
1165.541603,2.312423,87054.000000,424.000000
1169.152183,2.349780,87266.000000,390.000000
1172.758470,2.319076,87564.000000,420.000000
1176.360462,2.352429,88025.000000,391.000000
1179.958161,2.418891,88414.000000,337.000000
1184.748414,2.376213,89413.000000,376.000000
1188.336095,2.393193,90258.000000,365.000000
1191.919482,2.360117,91201.000000,398.000000
1195.498575,2.401481,92249.000000,366.000000
1199.073374,2.368634,93241.000000,399.000000
1202.643880,2.364413,94422.000000,408.000000
1206.210092,2.367038,95693.000000,411.000000
1209.772011,2.307106,96947.000000,478.000000
1213.329636,2.299419,98235.000000,493.000000
1216.882967,2.286640,99643.000000,515.000000
1221.614063,2.268727,101558.000000,547.000000
1225.157376,2.240178,102920.000000,592.000000
1228.696395,2.257770,104459.000000,577.000000
1232.231121,2.230125,106001.000000,624.000000
1235.761552,2.198673,107602.000000,681.000000
1239.287691,2.193435,109122.000000,699.000000
1242.809535,2.198681,110606.000000,700.000000
1246.327086,2.177235,112195.000000,746.000000
1249.840343,2.182932,113829.000000,747.000000
1253.349307,2.170356,115465.000000,780.000000
1258.021246,2.162307,117559.000000,809.000000
1261.520191,2.178715,119218.000000,790.000000
1265.014842,2.173926,121045.000000,811.000000
1268.505200,2.191242,122707.000000,790.000000
1271.991264,2.205822,124487.000000,775.000000
1275.473035,2.202358,126207.000000,792.000000
1278.950512,2.220781,127852.000000,769.000000
1282.423695,2.241037,129253.000000,742.000000
1285.892584,2.250653,130722.000000,734.000000
1289.357180,2.264521,131838.000000,717.000000
1293.969962,2.312122,133363.000000,650.000000
1297.424540,2.318533,134097.000000,644.000000
1300.874824,2.356213,134896.000000,594.000000
1304.320814,2.403031,135580.000000,536.000000
1307.762510,2.420779,136229.000000,517.000000
1311.199913,2.459691,136606.000000,474.000000
1314.633022,2.502218,136992.000000,431.000000
1318.061837,2.541620,137473.000000,395.000000
1321.486359,2.608955,137770.000000,339.000000
1324.906587,2.633122,137920.000000,321.000000
1328.322522,2.713393,138008.000000,267.000000
1332.870422,2.730009,138020.000000,257.000000
1336.276338,2.766485,137847.000000,236.000000
1339.677961,2.837876,137691.000000,200.000000
1343.075289,2.861733,137466.000000,189.000000
1346.468324,2.912105,137219.000000,168.000000
1349.857066,2.971635,136769.000000,146.000000
1353.241514,2.938341,136220.000000,157.000000
1356.621668,3.076056,135819.000000,114.000000
1359.997528,3.045377,135437.000000,122.000000
