Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:35:25,,
Header Version:,1,,
System Temp (C):,36.86,,
Detector Temp (C):,34.55,,
Humidity (%):,72.14,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.462,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.448801,18269.000000,650.000000
904.739192,1.451504,19684.000000,696.000000
909.949268,1.445538,21675.000000,777.000000
913.851816,1.452181,23482.000000,829.000000
917.750071,1.478794,25749.000000,855.000000
921.644031,1.485569,28448.000000,930.000000
925.533698,1.519035,31685.000000,959.000000
929.419072,1.554326,35299.000000,985.000000
933.300152,1.579449,38958.000000,1026.000000
937.176938,1.611281,42411.000000,1038.000000
941.049430,1.647316,45503.000000,1025.000000
944.917629,1.670942,48422.000000,1033.000000
950.068549,1.729769,52118.000000,971.000000
953.926729,1.760576,54797.000000,951.000000
957.780616,1.796510,57646.000000,921.000000
961.630209,1.812935,60453.000000,930.000000
965.475508,1.826013,63306.000000,945.000000
969.316514,1.817023,66143.000000,1008.000000
973.153226,1.799656,68846.000000,1092.000000
976.985644,1.785299,71365.000000,1170.000000
980.813769,1.778340,73772.000000,1229.000000
984.637600,1.751145,75891.000000,1346.000000
989.729363,1.743353,78252.000000,1413.000000
993.543176,1.711949,79748.000000,1548.000000
997.352695,1.700869,80903.000000,1611.000000
1001.157920,1.693970,81951.000000,1658.000000
1004.958852,1.688210,82676.000000,1695.000000
1008.755490,1.679493,83280.000000,1742.000000
1012.547834,1.678039,83764.000000,1758.000000
1016.335885,1.686707,84043.000000,1729.000000
1020.119642,1.685623,84173.000000,1736.000000
1023.899105,1.694708,84269.000000,1702.000000
1028.931711,1.716318,84249.000000,1619.000000
1032.701156,1.726127,84151.000000,1581.000000
1036.466307,1.739742,83920.000000,1528.000000
1040.227165,1.760774,83703.000000,1452.000000
1043.983729,1.774699,83454.000000,1402.000000
1047.735999,1.787543,83200.000000,1357.000000
1051.483976,1.793188,82984.000000,1336.000000
1055.227659,1.811637,82891.000000,1279.000000
1058.967048,1.813396,82902.000000,1274.000000
1062.702144,1.807727,82983.000000,1292.000000
1066.432946,1.807588,83085.000000,1294.000000
1071.400670,1.797301,83272.000000,1328.000000
1075.121453,1.803668,83611.000000,1314.000000
1078.837943,1.797033,83910.000000,1339.000000
1082.550140,1.782213,84123.000000,1389.000000
1086.258042,1.786338,84498.000000,1382.000000
1089.961651,1.779578,84758.000000,1408.000000
