Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:27:8,,
Header Version:,1,,
System Temp (C):,40.93,,
Detector Temp (C):,39.38,,
Humidity (%):,54.16,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.489393,18269.000000,592.000000
904.739192,1.498233,19684.000000,625.000000
909.949268,1.490861,21675.000000,700.000000
913.851816,1.506818,23482.000000,731.000000
917.750071,1.524834,25749.000000,769.000000
921.644031,1.541830,28448.000000,817.000000
925.533698,1.566861,31685.000000,859.000000
929.419072,1.597885,35299.000000,891.000000
933.300152,1.631078,38958.000000,911.000000
937.176938,1.657132,42411.000000,934.000000
941.049430,1.694725,45503.000000,919.000000
944.917629,1.724097,48422.000000,914.000000
950.068549,1.779972,52118.000000,865.000000
953.926729,1.816031,54797.000000,837.000000
957.780616,1.854434,57646.000000,806.000000
961.630209,1.856622,60453.000000,841.000000
965.475508,1.870496,63306.000000,853.000000
969.316514,1.874523,66143.000000,883.000000
973.153226,1.857875,68846.000000,955.000000
976.985644,1.840227,71365.000000,1031.000000
980.813769,1.828081,73772.000000,1096.000000
984.637600,1.806472,75891.000000,1185.000000
989.729363,1.779552,78252.000000,1300.000000
993.543176,1.769140,79748.000000,1357.000000
997.352695,1.744505,80903.000000,1457.000000
1001.157920,1.738042,81951.000000,1498.000000
1004.958852,1.727048,82676.000000,1550.000000
1008.755490,1.722434,83280.000000,1578.000000
1012.547834,1.729655,83764.000000,1561.000000
1016.335885,1.728602,84043.000000,1570.000000
1020.119642,1.738499,84173.000000,1537.000000
1023.899105,1.740976,84269.000000,1530.000000
1028.931711,1.762105,84249.000000,1457.000000
1032.701156,1.764891,84151.000000,1446.000000
1036.466307,1.785563,83920.000000,1375.000000
1040.227165,1.796610,83703.000000,1337.000000
1043.983729,1.809513,83454.000000,1294.000000
1047.735999,1.835547,83200.000000,1215.000000
1051.483976,1.836209,82984.000000,1210.000000
1055.227659,1.844423,82891.000000,1186.000000
1058.967048,1.844114,82902.000000,1187.000000
1062.702144,1.846739,82983.000000,1181.000000
1066.432946,1.848377,83085.000000,1178.000000
1071.400670,1.849354,83272.000000,1178.000000
1075.121453,1.832005,83611.000000,1231.000000
1078.837943,1.834262,83910.000000,1229.000000
1082.550140,1.830444,84123.000000,1243.000000
1086.258042,1.820316,84498.000000,1278.000000
1089.961651,1.814906,84758.000000,1298.000000
1093.660967,1.812505,85070.000000,1310.000000
1097.355988,1.818736,85377.000000,1296.000000
1101.046716,1.821684,85627.000000,1291.000000
1104.733151,1.821108,85977.000000,1298.000000
1109.641718,1.826932,86198.000000,1284.000000
1113.318133,1.841889,86300.000000,1242.000000
1116.990256,1.861597,86380.000000,1188.000000
1120.658084,1.891382,86438.000000,1110.000000
1124.321619,1.917054,86497.000000,1047.000000
1127.980861,1.956084,86496.000000,957.000000
1131.635808,1.987949,86467.000000,889.000000
1135.286462,2.032756,86483.000000,802.000000
1138.932822,2.120092,86496.000000,656.000000
1142.574889,2.189930,86410.000000,558.000000
1147.424299,2.289949,86563.000000,444.000000
1151.056347,2.329273,86656.000000,406.000000
1154.684102,2.410354,86693.000000,337.000000
1158.307563,2.421204,86776.000000,329.000000
1161.926730,2.446419,86932.000000,311.000000
1165.541603,2.468497,87054.000000,296.000000
1169.152183,2.506276,87266.000000,272.000000
1172.758470,2.504575,87564.000000,274.000000
1176.360462,2.562589,88025.000000,241.000000
1179.958161,2.550322,88414.000000,249.000000
1184.748414,2.529797,89413.000000,264.000000
1188.336095,2.566320,90258.000000,245.000000
1191.919482,2.530247,91201.000000,269.000000
1195.498575,2.545006,92249.000000,263.000000
1199.073374,2.511725,93241.000000,287.000000
1202.643880,2.561773,94422.000000,259.000000
1206.210092,2.516987,95693.000000,291.000000
1209.772011,2.497984,96947.000000,308.000000
1213.329636,2.462067,98235.000000,339.000000
1216.882967,2.451904,99643.000000,352.000000
1221.614063,2.419003,101558.000000,387.000000
1225.157376,2.385134,102920.000000,424.000000
1228.696395,2.380457,104459.000000,435.000000
1232.231121,2.385823,106001.000000,436.000000
1235.761552,2.365302,107602.000000,464.000000
1239.287691,2.345065,109122.000000,493.000000
1242.809535,2.343941,110606.000000,501.000000
1246.327086,2.358892,112195.000000,491.000000
1249.840343,2.323859,113829.000000,540.000000
1253.349307,2.322878,115465.000000,549.000000
1258.021246,2.334657,117559.000000,544.000000
1261.520191,2.328930,119218.000000,559.000000
1265.014842,2.341795,121045.000000,551.000000
1268.505200,2.338361,122707.000000,563.000000
1271.991264,2.336969,124487.000000,573.000000
1275.473035,2.371109,126207.000000,537.000000
1278.950512,2.359296,127852.000000,559.000000
1282.423695,2.401323,129253.000000,513.000000
1285.892584,2.396189,130722.000000,525.000000
1289.357180,2.416749,131838.000000,505.000000
1293.969962,2.469897,133363.000000,452.000000
1297.424540,2.484955,134097.000000,439.000000
1300.874824,2.531209,134896.000000,397.000000
1304.320814,2.567530,135580.000000,367.000000
1307.762510,2.582820,136229.000000,356.000000
1311.199913,2.616956,136606.000000,330.000000
1314.633022,2.669828,136992.000000,293.000000
1318.061837,2.706854,137473.000000,270.000000
1321.486359,2.786972,137770.000000,225.000000
1324.906587,2.809213,137920.000000,214.000000
1328.322522,2.838874,138008.000000,200.000000
1332.870422,2.914633,138020.000000,168.000000
1336.276338,2.969136,137847.000000,148.000000
1339.677961,3.008572,137691.000000,135.000000
1343.075289,3.138195,137466.000000,100.000000
1346.468324,3.065532,137219.000000,118.000000
1349.857066,3.176946,136769.000000,91.000000
1353.241514,3.259180,136220.000000,75.000000
1356.621668,3.275628,135819.000000,72.000000
1359.997528,3.280479,135437.000000,71.000000
1363.369095,3.304088,134947.000000,67.000000
1367.857839,3.349695,134229.000000,60.000000
1371.219387,3.764670,133782.000000,23.000000
1374.576642,4.045704,133317.000000,12.000000
1377.929603,3.844428,132795.000000,19.000000
1381.278270,3.891347,132372.000000,17.000000
1384.622644,3.740757,132120.000000,24.000000
1387.962724,3.758527,131903.000000,23.000000
1391.298510,4.040256,131655.000000,12.000000
1394.630003,nan,131316.000000,-2.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,nan,129577.000000,-17.000000
1409.016856,nan,129091.000000,-16.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,5.105789,127582.000000,1.000000
1422.225467,nan,127181.000000,-4.000000
1425.516886,nan,126880.000000,-18.000000
1428.804011,nan,126593.000000,-7.000000
1432.086843,nan,126398.000000,-21.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,4.623173,125978.000000,3.000000
1442.998604,3.986296,125962.000000,13.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,3.756536,125591.000000,22.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,3.892474,124909.000000,16.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,3.793301,124260.000000,20.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,nan,123290.000000,-19.000000
1476.521886,4.047753,122785.000000,11.000000
1479.741744,nan,122278.000000,-9.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,nan,120507.000000,-10.000000
1492.578239,nan,119914.000000,-2.000000
1495.776629,4.122023,119197.000000,9.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,5.070197,117543.000000,1.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,3.763237,115949.000000,20.000000
1512.762192,3.947155,115106.000000,13.000000
1515.933389,3.911333,114146.000000,14.000000
1519.100292,4.209274,113337.000000,7.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,nan,110371.000000,-1.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,nan,106604.000000,-6.000000
1542.193052,nan,105395.000000,-9.000000
1545.324174,3.938320,104112.000000,12.000000
1548.451003,3.669608,102809.000000,22.000000
1551.573538,nan,101438.000000,-10.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,nan,98633.000000,-26.000000
1560.915382,3.589431,97134.000000,25.000000
1564.020743,nan,95608.000000,-5.000000
1567.121810,nan,94118.000000,-8.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,3.661574,87162.000000,19.000000
1583.588318,3.701609,85518.000000,17.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.684323,82181.000000,17.000000
1592.797059,3.314170,80396.000000,39.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,nan,77067.000000,-6.000000
1602.983671,4.174908,74796.000000,5.000000
1606.030352,3.541692,73099.000000,21.000000
1609.072739,nan,71400.000000,-2.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,3.288964,68082.000000,35.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,nan,64709.000000,-1.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,nan,61429.000000,-4.000000
1630.249227,nan,59860.000000,-11.000000
1634.258990,3.482896,57763.000000,19.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,nan,54559.000000,-9.000000
1643.253048,4.121954,52968.000000,4.000000
1646.242480,3.596648,51356.000000,13.000000
1649.227618,nan,49659.000000,-5.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,4.639297,43581.000000,1.000000
1661.125236,nan,40998.000000,-16.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,nan,25248.000000,-10.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,2.757633,9157.000000,16.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,inf,5614.000000,0.000000
